,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2024-01-30,42952.60821024885,2344.4936977657253,1.000028413353518,307.4627433113832,101.47297831322315,0.5106980849338173,1.0000562841132974,0.5141646731155046,35.14477990681972,0.07972329590033683,0.11204662254277416,15.467367618338654,6.841967372120249,0.7998847686822234,2.0825991750606763,11.736459207124385,9.047840778258e-06,1.0001333817907276,67.51202237376448,237.38525629686242
2024-01-29,43288.245336083455,2317.064119917871,1.0001251529307607,310.7080044517561,101.56666700308399,0.5350904558107109,1.0001756345073791,0.5252751234019083,36.07376762986072,0.08128923192847538,0.11304588415624624,14.988255913195625,7.030881500345332,0.8131733572390611,2.1137240685635446,12.546724281100452,9.199690594197e-06,1.0001293220365979,68.45301434318884,241.29785118213104
2024-01-28,42035.59437217007,2257.2088341312256,1.000001399096282,304.97560542259924,95.9379822346124,0.5240936057789533,1.0001225105108622,0.48971863349582684,34.793775110973684,0.07881279788301865,0.11220558229514283,14.517562435706001,6.83912666086357,0.7892823466197243,2.115976108759128,12.327214280411937,9.005294898368e-06,1.0001272659347626,68.39750671580038,236.90117873478587
2024-01-27,42120.05635168487,2267.886077764971,1.0000473261385194,305.82481383995565,94.16321529995255,0.5302597278613728,1.0000878304264782,0.4863208406246235,33.26196245804199,0.08014222178051265,0.11246618639055954,14.340297690754845,6.670247292674041,0.7880309914044045,2.0853013221262087,12.728463319788256,9.130805841457e-06,1.0001340478578278,68.08456544119107,243.79121359572446
2024-01-26,41816.87284400344,2267.1997994558255,0.9999864331061634,302.31797953273883,92.4423700573811,0.5321885251291262,1.0001437551108197,0.48529421848600635,32.27981863422459,0.07990116543513107,0.11452229700121558,14.195534837908742,6.672457964748956,0.7590199258015314,2.0822158088116023,12.147083368238397,9.046645506545e-06,1.0002297640801736,67.034063223241,242.01110175353324
2024-01-25,39933.80775216996,2217.7102754506996,0.9997172255808161,291.91926763570103,86.88921160721812,0.5136062047488571,1.0002853627666206,0.4664794218234442,30.480638649783174,0.0779325490158783,0.11207812973962561,13.757712186467943,6.434463015951145,0.7322599674966211,2.0414397599707255,11.153820894026854,8.860715507188e-06,1.000403498103852,65.49899085359452,236.78633288148063
2024-01-24,40077.07326977895,2233.561766540395,0.9997374754193082,293.09142719234086,88.73200652182227,0.5179881439978565,1.0001792918238868,0.4762961929530199,31.21786647619694,0.07901593747380484,0.1087189326997229,14.235134178446016,6.459842080387748,0.7383357379293173,2.118639673098775,11.549352265240312,8.89621906695e-06,1.0002120949691833,66.14016858738027,236.37936099077825
2024-01-23,39845.55114679985,2240.68593953593,0.9992474097458915,298.4038876228911,84.27450520539712,0.5177371337739117,1.0000868597124257,0.4767493759774343,30.59178344973953,0.07815367161665529,0.10715842382202788,14.274680903673062,6.354431150782585,0.7241412077864406,2.1197183855284396,10.471804147147314,8.824113534737e-06,1.0000755692945589,65.44943310962418,229.54352289122076
2024-01-22,39507.36882382201,2310.82640154159,0.9988528399370569,305.4369975959962,83.62281116858048,0.5267157551854706,1.0000199911728385,0.4785016557578259,29.48309289936251,0.08034087122157013,0.10916954836760202,14.544948191810835,6.332925310524414,0.7456868661058629,2.1191173600701987,10.46022226713428,8.912093217162e-06,0.9997964609041573,67.28827710556247,235.01434939502002
2024-01-21,41545.78351439019,2453.9130976475567,0.9994390863534801,318.3187077884805,90.848433289553,0.5461110369146704,1.0000193285695171,0.503105272850581,32.47304378492215,0.08527326934624777,0.10886966298644833,15.391012074987106,6.8073180234229715,0.7823241735212656,2.221927393431347,11.0681151203304,9.339303502953e-06,1.0000346598671814,71.60008077860024,236.92485640931503
2024-01-20,41665.58483621092,2469.58912273401,0.9993114767516212,316.9603870208755,92.56983560285033,0.5531257175290977,1.0000500962232903,0.5150048845272475,32.80842493538972,0.08788797978471344,0.10990115746714643,15.742374923719666,6.89889547990136,0.7851186583703915,2.2694340452285453,11.427566885252462,9.696234236159e-06,1.0000126343362454,71.2974137540017,238.89087123338064
2024-01-19,41618.40736540423,2489.4986226939527,0.9991862311202265,314.30043306974835,93.38617040991586,0.5442557270426045,1.0001910306909187,0.5031506503713467,32.64300113636747,0.07853618990126154,0.11035768737972476,16.041308368304062,6.874605008397452,0.7609931363088144,2.2019744146125295,11.204446220626433,9.290550646113e-06,1.000116128441653,71.1841799171838,236.43170792765565
2024-01-18,41262.05836418456,2467.018846625961,0.9992048785605017,313.29289027369083,94.2509566185052,0.5519073837180914,1.0002171207025707,0.50187421874092,33.52815403154135,0.07798718208657317,0.10797986876078489,14.649992824968335,7.007637102143867,0.7847053589311019,2.2302237569444183,11.473199481199568,9.197719953895e-06,0.9999053340274199,67.99267855753783,237.42599351497867
2024-01-17,42742.65283731412,2528.3694055031187,0.9991883832666278,309.0853731735808,102.06360243870367,0.5679728779983673,1.000163676876948,0.5270289811491481,36.00657519050469,0.08050547462348666,0.10830496039785083,15.73031684097506,7.332959559212083,0.8095010792231107,2.2788042615757638,12.1266686878942,9.515795763356e-06,0.99991526058721,69.38614717815429,244.05237637341324
2024-01-16,43154.94423438237,2587.6911147328856,0.9998686084280647,315.2262677380298,97.62691421065436,0.5759470047661376,1.0002059242821524,0.5356758760030863,35.59072573357837,0.08130987108412152,0.10807215172126965,15.261761562469035,7.490060434211047,0.8451741323319841,2.4134117210960526,12.674751039740375,9.662065779877e-06,1.000017339185205,69.47465754204525,251.1593037948147
2024-01-15,42511.967720331144,2511.3636967714333,0.9997232697366485,317.5672629166399,94.49022497012572,0.5759202846598379,1.000522138332567,0.5281606838975774,35.664285886219886,0.08112505141354892,0.10873180660453265,15.195073528201883,7.51778659193839,0.8449479117771627,2.4397388526673924,12.892096304352044,9.560481783266e-06,1.0000072587985165,69.25561250479316,250.41890379448395
2024-01-14,41796.26960642449,2472.241275463032,0.9994898183864501,299.0513325974843,94.13314122243973,0.576232616399862,1.000191392273036,0.5259807144704044,35.33799620243949,0.07997820366171066,0.11115454900667883,14.797092408672903,7.327099099147664,0.8379285045212285,2.2794369729163653,12.6133013131704,9.566616545406e-06,0.9997609885199393,69.81559397732252,246.00577923558245
2024-01-13,42842.382191236,2576.5979052661964,0.9999759288131111,302.2273008297096,95.73004972529873,0.5750780310336038,1.0001497897850076,0.5493358721058673,36.45083920772231,0.08092275421421492,0.11414929644772738,14.36403542234427,7.612984961703761,0.8819111969006587,2.110639775195234,12.916673759360318,9.889871749302e-06,1.0000071726832234,71.98750774536924,254.22322124014846
2024-01-12,42853.16665806203,2524.4601481180985,0.999908989952306,296.6304518222129,91.72090854460541,0.570298728280155,1.0002951598880172,0.5473327832277701,35.87169603357196,0.08004609810378877,0.1069230856933066,14.134305245276979,7.569273614915289,0.8642122381117279,2.1232163390982253,12.241947727516404,9.623567010166e-06,1.000143484781122,72.90021399889443,259.4555065328372
2024-01-11,46368.58538201935,2619.6190776851226,1.0002465970596022,308.70149497515206,99.909441598567,0.6020947252783191,1.0002370052981746,0.5821787854456599,39.445777768322216,0.08462468713119874,0.10622703707549505,15.032685775601943,8.17018922455879,0.9273395016384494,2.2296519246496147,13.085082439196478,1.0159023911251e-05,0.9999439325910567,71.98447278990004,276.5280966647754
2024-01-10,46627.77911196135,2582.1035282908183,1.0002239205993948,305.09683892570513,102.0330218515201,0.5999890652378275,0.9998149044253657,0.5666473149134135,38.47239098711862,0.08294185797334334,0.10529066204734748,15.031819283427764,7.971061162446426,0.8978862351427087,2.262283997126625,13.905552810305574,9.971237129846e-06,0.9999776219924296,69.89014046006228,254.23910729867822
2024-01-09,46139.73037485253,2344.8271586295073,1.0001661294922166,300.9760914431922,99.40918900207598,0.5666331034740646,0.9999921287461383,0.5115274356054059,34.695013377687474,0.07926292234904614,0.10276787258582615,13.705976272459234,7.117210180311814,0.8060584015556294,2.187537514471496,12.714227022300609,9.637594979187e-06,0.9999394905341698,66.9492893236119,245.18945391514626
2024-01-08,46970.502314490135,2333.032746085961,1.0005992877792185,304.50038889745485,97.79044541681803,0.5779228644342521,0.9998548190529614,0.5409358640641146,36.08260633248917,0.0813697880643463,0.10428471041863198,14.156993553921168,7.477948400167336,0.8426331097137219,2.2744250888042767,13.697886144213951,9.578226585984e-06,0.9997903403146127,67.80654797287646,253.90000044877345
2024-01-07,43943.0972289695,2222.8658884902075,1.0006066389621933,302.8905418289246,89.27634699889133,0.5517405422187849,0.9999800231508537,0.4941735278473585,33.629654100696044,0.07822459040264507,0.10289800595525665,13.140297029788295,6.895832896522873,0.8007411064863262,2.2120931867321256,11.257510180431682,9.015758511409e-06,0.9995642266210002,64.25747084206371,232.16849864225696
2024-01-06,43989.19409345742,2241.6247100643527,1.000591890019739,307.7944866459559,93.85772129132994,0.5685119048383268,1.000112625523499,0.5231026297245273,34.62417959784103,0.08066421550164937,0.10391682301917247,13.42838220800591,7.1388309874476015,0.8282401253317052,2.1635915963420578,12.02743080116342,9.604972559005e-06,0.9997636132634861,65.67607477822455,236.08173542973003
2024-01-05,44162.69163022688,2268.647226669059,1.0008767537028467,317.45028840257766,99.9787925730843,0.5764860787036243,1.0000513161428102,0.5412424121858598,36.434848437499035,0.08277337260820347,0.10445978627241505,14.065112152254573,7.445561836315158,0.8520189135147126,2.0866289745642255,13.294828464479316,9.830742355797e-06,1.0002668390378826,66.02115167329507,239.58287572345313
2024-01-04,44179.92170082684,2269.0381829774255,1.0010320382738664,323.6000177309838,105.07753457462148,0.5882256412894497,0.9999793378506214,0.5705665623011905,38.73783430086614,0.08413053759194834,0.10708510154263019,14.554018812048913,7.881476418106852,0.8834369849960092,2.171888016527083,13.869669302432031,1.0009233389011e-05,0.9998540809164764,66.49139051608124,239.56757187573518
2024-01-03,42848.17564096547,2210.761891527018,1.0006567475482897,316.6612994987226,98.59443994064716,0.5825800034076224,1.000182351938187,0.5572862113826497,36.79527542322999,0.08204231869563038,0.10682552507679481,14.150557608902483,7.641822686681604,0.8554205196438929,2.214844695692179,14.360709783527058,9.559688006427e-06,0.9996640874450233,65.30164310370584,233.96025442285801
2024-01-02,44957.970054141806,2355.8364746171237,1.0005071647225512,312.1038216896305,106.61121765968348,0.6253625334826788,1.000162945142077,0.6056668745493258,40.645211692980375,0.09120387803935685,0.1083639521038366,15.165292569842908,8.412696210241721,0.9697178660039637,2.2866143593565433,13.95581975387837,1.0557673404582e-05,0.9997341555084988,72.9840782355355,256.9635005058798
2024-01-01,44167.33021407736,2352.3279406650267,1.0003678926734874,314.40829535039,109.50867921010408,0.6300818960561616,1.0001309505985594,0.62310993626041,41.86446152474112,0.09202373724031869,0.10781218783616799,15.535808734250754,8.59892493724027,1.0156522030571786,2.336763022308897,12.96258086855835,1.0685087716195e-05,1.0005604614531467,74.73192779356143,266.61593801049094
2023-12-31,42265.18565486596,2281.4713016935757,0.9997300360504828,312.4356952359782,101.50581855090215,0.6149412215838775,1.0000696457835327,0.5942047689608827,38.54491168353973,0.0894715644287278,0.10767267630501084,14.946123228929144,8.193987147361705,0.9706084110747037,2.3100354165383803,13.320262593928462,1.0339837312022e-05,0.9994130597487977,72.7984374865453,259.2629382988605
2023-12-30,42156.901149763864,2292.0653348352134,1.0003810313288042,317.1661860769986,101.84508413651619,0.6218438287349202,1.0003301953969013,0.6019636711085044,39.394846233330476,0.09014822614485545,0.10598536881411444,15.19324805293458,8.370862650987958,0.9530872686383941,2.380313834468584,12.332676040639646,1.0464433824602e-05,0.999454871322492,73.31273472082316,271.10434764421507
2023-12-29,42099.40280858003,2300.690768396413,1.0004485528583524,313.8787545923344,106.31151376979192,0.6234022918874513,1.000342575753559,0.6084938686768954,40.21108659054871,0.09103790864558761,0.1056890456898798,15.533926083572505,8.292625399513915,0.9733653965321154,2.275357265886082,9.38807313676815,1.0423514298345e-05,1.0004191527036506,73.4041470438253,254.51272902336325
2023-12-28,42627.85353136838,2347.5660660267054,1.0011861676924605,323.5990050143286,102.10456493973597,0.6349982679945332,1.000750912306026,0.6174218629151633,39.906867334690034,0.09188445351035622,0.10560036778436399,16.051332872004593,8.450114453325915,1.0034134973944926,2.190297269749441,9.794781873363572,1.0625816635297e-05,0.9997369583736279,76.72233134325833,262.49663863985904
2023-12-27,43442.8545582321,2378.74011027165,1.0006951264271151,323.6773316033037,107.02379294634352,0.6348556161719858,0.9999608585662707,0.6335352066437651,42.41041734876607,0.09357852620009509,0.10540920857274684,16.672073187834474,8.703069622283378,1.0396239970777974,2.1612218062838355,9.221292329788957,1.0895742497368e-05,1.0003129045476626,75.85030613296242,264.0868573177393
2023-12-26,42520.401511268676,2231.465335862745,1.0002344278071493,297.6932250833097,112.67673790851015,0.6223687910386473,1.0003572185484377,0.6087988911317768,44.42602854278402,0.09135645227756782,0.10306922963324364,15.090893363738697,8.819257144640916,1.0154171270734482,2.178457107028482,9.250829646715975,1.0579714711384e-05,1.0003844740877004,73.15051905526067,229.17732938504938
2023-12-25,43613.142084662155,2272.561667217475,1.0005623881976553,267.0733773564362,121.14646036731338,0.6463370603619044,1.000397255290826,0.6257210895805247,48.34520504307305,0.09444905228852403,0.10593329214751988,15.608395329761013,9.228660160401862,0.9119583119424077,2.236843651082854,9.552835151203452,1.101281984551e-05,0.9996160147724967,72.27528539489332,234.97746514591464
2023-12-24,43016.11762118305,2265.692142701118,1.0008803182130934,264.7170915835378,112.4852109133222,0.6135175376574684,1.000308815235615,0.5939552556015649,47.71123964503881,0.09189515307709577,0.10638961282479255,15.310326714892105,8.64796887818363,0.8510228366604495,2.1731992523881045,9.764099577587167,1.0668931662708e-05,0.999509297722791,71.17471472053124,229.19574512896892
2023-12-23,43739.542137223485,2309.046374800585,1.0007406965029426,271.390954319319,107.59423247557773,0.6202052525643403,1.0002481586351835,0.6145481122926659,48.067059980733106,0.0935624169761555,0.10677636381443395,15.687340442688368,8.342115205169561,0.8592194721903039,2.234482343501198,9.49707318426302,1.1075988808556e-05,0.9999746470821219,72.54062289145797,233.2310646263827
2023-12-22,43997.901409954924,2326.524957392841,1.0009432531235618,271.3764925269274,98.00368980326839,0.6254020747577838,1.0002048449773493,0.6242163563448454,45.44339545362072,0.09519846842562157,0.10512937543659832,15.497313391087543,7.969132221311763,0.8765969978560821,2.233080969718648,9.343138163439086,1.0917462804743e-05,1.00032620300991,73.7297150818313,238.72718147979919
2023-12-21,43869.15085699366,2239.542413321194,1.0001455367514942,271.2465791149478,93.85481066773593,0.6239103004327429,0.9999822615380107,0.6365989815009494,45.961642006563075,0.095004233041444,0.10466993046806648,15.286552447274925,8.36150651334482,0.8172139153704877,2.243135683016807,9.167378983582598,1.0441361835949e-05,1.0001655037186907,70.92453008871334,233.18608724089765
2023-12-20,43652.24866801767,2201.9114564015767,1.0000257364551506,260.10736398481146,82.1912309049225,0.617318971011813,1.000026581352238,0.5893290377286358,43.426340269838896,0.09141684167238458,0.10269763237862285,14.225022407512466,6.942695399465514,0.7751027699742843,2.2194716726739645,8.85229689452419,1.0231709871966e-05,1.0000422263673778,69.80497968177588,229.55634622786306
2023-12-19,42270.526139511014,2177.8726106678673,0.9998897871027371,252.6371864780476,72.98976978901526,0.6054559306019541,1.000257131029282,0.5765998456285638,39.82133307127219,0.09029728766642371,0.10057433864477786,14.095595775088245,6.71521855284636,0.765358576177921,2.1941178486576725,9.317847806089313,1.0132644118023e-05,0.9997572152131311,70.61455361096347,225.1953144099261
2023-12-18,42623.5383250276,2217.273348913827,0.9997581166533527,241.3484410374735,74.34716426018821,0.6125301842316684,1.000030693481541,0.6010330915324172,41.061203150730435,0.09203550431494593,0.10091216783242492,14.645722573655059,6.8757281406197,0.8002933253424583,2.1102423694721595,9.800702488488309,1.0417363677612e-05,1.00020329693487,70.80284038354793,227.933289800389
2023-12-17,41364.665918236955,2196.481159073053,0.999877490559139,239.30828566230082,71.00052204312345,0.6104182979708632,1.0005456146095029,0.5803143424385555,40.662322783447024,0.09309725570193847,0.10211095096069664,14.02089871397067,6.792213395468036,0.8189220049209357,2.15112107931595,10.59050159178258,1.0315950234387e-05,0.9991383486681292,71.23487044114836,225.94169230909205
2023-12-16,42240.119082050114,2226.926519807441,0.999182230079674,244.35095979381228,73.47350215385013,0.619835021919923,0.9999729581931328,0.6076090972324752,42.0819074965632,0.09705586043674704,0.10275558240502151,14.318155589589944,7.085906915088102,0.8499114537129161,2.214168811778629,9.998867114031126,1.1650556221111e-05,0.9992922858394292,72.13297650041964,229.61286284338112
2023-12-15,41929.75839290097,2219.3373100010654,1.0001496414786542,244.8984415142652,72.36899145881809,0.6154924814107764,1.0001699287150962,0.6014078392095696,39.81211199284796,0.09300423316467744,0.10156268020785544,14.327272195713618,6.9567426085571356,0.8395295295795611,2.148497212362915,7.191769342578636,9.603688925333e-06,0.9982374144971013,70.95587862132834,226.945367199322
2023-12-14,43023.97197419326,2316.5790072611167,1.0001553292060623,253.5412199522193,75.62033169592905,0.6324324804827669,0.9999771377600494,0.6434780805197882,39.30565848301306,0.09825501825248562,0.10598509183907769,15.393107393742904,7.5210950495146305,0.8840874309970143,2.2020513439153855,6.355660521689741,1.0077625187981e-05,1.0001648105792869,72.96341457516272,237.32397684616936
2023-12-13,42890.74073359007,2260.6487681131416,1.0001906402674265,252.42333135010637,70.76778410403995,0.6284858162656322,1.0000028455719578,0.6652442417013318,39.05376829794073,0.09642842843179651,0.1043000115800053,14.778790884918656,7.610177992282177,0.8876345156040564,2.2047933427615813,6.278787057197941,9.803357226202e-06,1.000134728345591,73.19785001268517,235.46318068215348
2023-12-12,41450.222190466484,2202.0379684959485,0.9997859381847406,254.4949867291661,68.54068128644026,0.6195494447473681,1.0003047467893316,0.5764065718831084,37.43091211270651,0.09383548461229792,0.10362639599476389,14.521308151632487,7.12377890121459,0.886096273576321,2.1047637034012117,5.530269523420916,9.593291531663e-06,1.000367689839031,72.41298789118034,232.04642892305145
2023-12-11,41243.83331462401,2224.5787846631833,0.9995466970977027,246.42086327513692,70.36717582711411,0.6202108272930632,1.0000800347627528,0.5510207576556806,38.13990476849149,0.09438398693787528,0.10378749557594845,14.765364653577311,6.70669684114814,0.8418501779661043,2.1447533705299913,5.291517442988988,9.512947799105e-06,1.0001951690825976,72.6507490259109,230.4912325410878
2023-12-10,43779.697287995696,2352.4627556082255,1.0000439405182766,239.73315672249092,74.70588652115595,0.6615782659393485,1.0000284075301118,0.5941550953229036,37.075028767256406,0.10180082296523352,0.10782273349250283,16.333546077403785,7.341575359998708,0.9219551113483824,2.339114245570611,5.5648068381250315,1.0315337855957e-05,0.9998952612233686,77.14188742989859,250.95263661606677
2023-12-09,43725.9858124315,2341.175233239258,1.000517110025154,237.76860648585134,72.2576057578139,0.658813641912427,1.0001946594236146,0.5785996907108802,31.81772541449313,0.09854159743015131,0.1066754482193255,16.218417325934073,7.117619642244218,0.8849142378256722,2.308957830485769,5.571086670086537,1.0009635138185e-05,0.9996728697921357,76.27755347934401,252.765457103882
2023-12-08,44166.60063818234,2358.731939305332,1.0001242549236817,238.915991351753,75.00243613098108,0.673138321147915,0.9999247133737862,0.5459212887077193,30.636808647008497,0.10147003571956267,0.10671599290888288,16.942027351812914,6.839678988351489,0.9064240732000597,2.334601266932746,5.225522060670188,1.0208120396866e-05,0.9999227482458178,78.3987619382439,253.61101384670764
2023-12-07,43292.66423920804,2357.579633157357,1.000317091049457,232.97743304817976,67.83782707570549,0.6436323880404342,0.9999972860505076,0.45643155785967926,26.30372460208696,0.09592020624571912,0.10422644767382362,15.712052908471744,6.246666036901426,0.8423530447033237,2.2681869909475294,5.078308454854446,9.787512598113e-06,1.0000624615554243,74.05846661260291,246.98426563084593
2023-12-06,43746.44535725917,2231.6613482543157,1.000032120751795,229.42440540588063,61.90295830294058,0.6403329652221794,1.0000306622913646,0.4424055151026296,26.217491154129654,0.09486423811736322,0.10479804143143998,15.290307108206187,6.0433262965847865,0.8188531469602932,2.289719424957414,4.8836317031277945,9.705859323747e-06,0.9991881986476795,72.41528986785707,244.54631404140883
2023-12-05,44080.647951063314,2293.84168890443,1.0005461708673147,231.26135587011066,60.99483046304331,0.6219970089079364,1.0002840922671372,0.4256575717684612,24.48477330580782,0.09424685346637805,0.10364511755019921,15.72078016548352,5.911572171118578,0.8134663100943543,2.427009671509652,5.110080990116454,9.465638530146e-06,1.0004188060836996,74.29119525323706,251.51113706885891
2023-12-04,41980.099479767974,2243.2159138525376,0.9999129646010383,233.2953002526072,61.52661370851274,0.6243737200776598,0.9999207836993954,0.4068109255899297,22.632718805235868,0.09194019728386207,0.10384813896872047,15.764349358136922,5.626326778972045,0.8097013415658392,2.398362753686394,5.13024945395445,9.223799944561e-06,1.0005524296173136,72.82165968942499,251.29047446027263
2023-12-03,39978.39181654488,2193.6915545309525,1.0003092894240664,228.0981987879665,63.03996544720457,0.6237228320123533,0.9998963138128423,0.3951549721539109,21.96865812183367,0.08561496718537336,0.10316240887735045,15.74261227735505,5.546574846626094,0.814186245240165,2.417554956035671,4.709058853083927,9.036214370603e-06,0.9996501624001275,72.25643521593929,230.08058855822145
2023-12-02,39476.33328037219,2165.704000948472,1.0003639196904592,229.3008428825847,63.83286003098839,0.6209762409218704,0.9999531651663036,0.39779830745517175,22.241072600121083,0.0862794127751565,0.10328564568858568,15.994240616998239,5.573880536774616,0.8162164265452323,2.4321578898574034,4.832185765100083,8.529864228791e-06,1.0000053648688674,72.27222576152997,228.18513180122665
2023-12-01,38688.748361191225,2087.1400074285916,1.0001850669848156,228.54563724015333,59.80399734318843,0.6129147007749902,0.9997967757883028,0.38420165167576403,21.861373198971915,0.08385656014239903,0.10317655457660953,14.98322929750464,5.4750398851601565,0.7994956123059734,2.422210629332762,4.6903675563178995,8.367143048658e-06,0.9997526580427102,71.54496994327386,225.21685199527894
2023-11-30,37712.747771632465,2052.5560758309216,1.0001564215622754,227.68380231596464,59.241623714185785,0.6063579057380926,1.000006442295872,0.37589527174999254,21.38686133353023,0.08341734771665679,0.10351494938590595,14.404431381304573,5.465794454427947,0.7625155906347655,2.3884994969258617,4.552926792055929,8.293587614578e-06,1.0000631549089776,69.44558340528275,221.58190831016972
2023-11-29,37858.49405482494,2029.9291808772552,1.000219597811083,227.34275365559452,59.25012951942046,0.6093584579229835,1.000040347559705,0.3817762468320029,21.08641388435657,0.08059329053659808,0.10354413851924629,14.51172470307647,5.168088968640913,0.7576969388627041,2.4274980065745537,4.511674297592857,8.216804036844e-06,0.9997173437140002,69.98934702930323,223.2935995278241
2023-11-28,37831.08686845,2049.3381283931235,1.0003769265264948,229.69296066677458,58.19436928538297,0.6114223321832603,0.9999137183481445,0.3856244267960216,20.653627058503012,0.08100903238663429,0.10304325633626704,14.519682234519802,5.270677510208093,0.7482619219865783,2.4378644466151256,4.584682667523222,8.310718046661e-06,0.9995532036560556,69.73724886482371,223.45953733260836
2023-11-27,37254.168854249416,2027.4172988226248,0.9999800436663099,227.42148061513228,55.06461967782747,0.6041533347343411,0.9999987649245679,0.37835865723920337,20.35875378927321,0.07878783453243406,0.1020994201283766,14.201327945711844,5.161478090221048,0.7430956074096504,2.4510877158031055,4.474945715159342,8.201106102058e-06,1.0001612368190398,69.24233208432564,223.3904329826454
2023-11-26,37479.122293661945,2063.286240628332,1.0002106939243482,232.04719757229972,57.64269882538693,0.6168192522500181,0.9998677648863152,0.38818470700533186,21.11045815176234,0.07870374284628105,0.10785438617215437,14.789014208625344,5.325128843554553,0.7630163084453485,2.39471776856469,4.66430626028133,8.310931750769e-06,0.9996743367151316,70.05898714862133,226.91014485103116
2023-11-25,37796.792344848036,2084.413070743018,1.0004794364342247,234.43993841997718,58.8464904739406,0.6234437257811668,0.9998872351294059,0.39481092627239994,21.327322605326312,0.07895457035907799,0.10881056162608159,14.756277231873867,5.330085811368155,0.7792904209754252,2.3650833197015264,4.720010904014263,8.469996338741e-06,1.0001013057852597,71.83336531595559,227.51412621447307
