,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2024-01-30,842451754278.67,281768999229.49,96055701456.47,45980176033.75,44190898509.94,27768959277.84,26614029261.07,18213522960.98,12900465472.54,11390173826.2,9875905932.15,8787011086.97,8714087521.28,7681449945.91,7201283182.92,5367689442.91,5331803902.69,5348601906.71,5006157408.96,4659467542.52
2024-01-29,848995300207.95,278470139341.08,96048487514.88,46465549964.69,44219659597.08,29095282547.02,26331815134.15,18605853700.02,13241325661.25,11612815175.09,9964674665.86,8514827741.43,8990689819.58,7809059146.89,7308792023.98,5738224628.12,5421287514.55,5348580195.6,5075657549.03,4736052460.52
2024-01-28,824387868796.11,271274175520.41,96036883956.2,45608331824.54,41577492468.44,28497334190.2,26142770904.91,17344673720.32,12770750668.96,11257969693.43,9891341343.75,8247426790.78,8705153512.12,7579632207.02,7302683201.63,5627186676.83,5306732599.14,5348569199.79,5071297245.6,4649546906.97
2024-01-27,826001135532.44,272555235893.58,96041294640.06,45735373451.78,40808775857.36,28832614070.94,26114535399.63,17222568086.23,12208452359.42,11446780566.56,9914663825.96,8146722694.41,8487629525.01,7567637533.8,7209870095.45,5808271071.72,5380695163.25,5348605468.76,5047843317.16,4784573220.67
2024-01-26,820011355201.19,272471979597.85,95555162096.2,45210976366.36,40051732062.32,28937491481.61,26062751000.83,17186222412.87,11846717154.85,11411268425.36,10096360259.27,8064482921.98,8523696033.17,7289083238.65,7199076411.14,5542937117.29,5331100310.58,5349117348.46,4969705620.54,4749411906.85
2024-01-25,783046781497.74,266524737082.1,95527072737.68,43655920880.29,37645386638.01,27927086874.37,25929581931.48,16519929597.58,11186329770.59,11129050612.8,9881543815.15,7815755886.64,8182734467.8,7039421719.14,7057978082.62,5089541014.77,5221533577.47,5350046458.66,4855663315.96,4646689076.81
2024-01-24,785809931670.85,268427474609.75,95551729726.87,43831270559.58,38434388688.28,28147391586.28,25817370119.67,16866543627.3,11451976079.95,11282684635.99,9586051886.76,8086979306.17,8213330545.01,7095617209.84,7324761363.09,5269935321.46,5242455596.27,5349022856.02,4902926484.37,4638482542.32
2024-01-23,781234029910.6,269281864601.08,94855463507.17,44620013290.62,36503053042.26,28133751731.49,25669563505.1,16880836251.09,11221228961.72,11158496471.44,9449097059.19,8109445799.6,8241442217.45,6966454543.89,7328368048.17,4778218008.88,5199964630.79,5348292731.92,4851503060.48,4504113048.71
2024-01-22,774565393660.75,277710357859.37,94821920821.94,45677646345.34,36210732592.34,28621648560.22,25642739362.8,16941163029.55,10814470779.77,11469695473.59,9627189297.65,8262984638.01,8046287698.33,7173726040.61,7326167882.06,4768368462.79,5251810275.66,5346800091.34,4987577441.06,4611263552.35
2024-01-21,814488966035.62,294903756221.33,94876100829.9,47604137774.6,39339877376.47,29675585018.2,25774773289.0,17812257410.38,11911019491.49,12172700904.99,9601507423.12,8743633505.04,8646413149.33,7526187448.25,7681467730.89,5045416542.88,5503562455.58,5348073952.86,5306933566.96,4648517510.07
2024-01-20,816801167080.27,296782924448.38,94998058680.91,47401042785.15,40074327320.01,30056761623.09,25728181102.7,18233577033.07,12033964224.52,12544763423.77,9692873803.31,8943242729.03,8760098658.41,7553054048.26,7845569541.92,5208988794.74,5713898621.37,5347956162.77,5284244825.55,4686874656.13
2024-01-19,815839646533.36,299180637171.27,94982666728.79,47003289921.35,40428014064.37,29574767781.18,25461513822.73,17812696639.34,11973239108.51,11208873225.56,9733634321.65,9113066810.06,8726610813.93,7320963630.44,7612228001.55,5107245352.61,5474833170.34,5348509637.72,5275555247.02,4638420685.0
2024-01-18,808819115627.1,296481971609.36,95089347736.8,46852665381.37,40791006370.9,29990557672.13,25624196499.76,17765701554.03,12295069641.88,11129465467.53,9524662934.81,8322660491.0,8966662397.28,7549081186.49,7709755402.48,5229427088.89,5420128930.56,5347382332.68,5038760220.71,4657708879.52
2024-01-17,837804850463.55,303858773520.86,95107521924.41,46223482499.9,44173861651.09,30863554024.34,25666081193.38,18654261955.11,13202296818.24,11487767052.9,9554092216.83,8936392532.58,9477256794.76,7747148631.98,7877562012.22,5524948493.84,5607568108.72,5347435418.81,5141776325.05,4787471745.06
2024-01-16,845855247845.2,310990707686.45,95109222018.49,47816472390.33,42242678606.96,31254813317.81,25435131546.59,18960338223.02,13049531537.18,11601436843.82,9534322006.09,8670206292.7,9499400590.06,8082103394.3,8342747286.45,5774579241.62,5693763905.64,5347981323.78,5148106446.12,4926673404.18
2024-01-15,833216754804.02,301817746260.66,94984542722.55,48171627758.07,40884383289.93,31253363302.57,25478813033.52,18694357164.65,13076311191.3,11573968822.96,9593278070.16,8632320822.4,9887367168.0,8079941847.87,8433630725.92,5871599069.14,5633902246.31,5347927415.0,5131633571.7,4911932365.33
2024-01-14,819159863482.62,297118235336.26,94962362320.48,45363002747.31,40716891332.77,31270312553.37,25486391647.5,18616041015.97,12956586116.49,11409264761.12,9808109455.85,8406227760.16,9399165736.98,8012818660.8,7879311304.03,5744499536.57,5637517429.47,5346610388.98,5172912275.92,4825092777.41
2024-01-13,839627405357.25,309658639357.88,95008548078.08,45844809827.09,41407829286.0,31207656875.35,25481679451.57,19440614046.91,13364443126.83,11542908765.05,10072616099.34,8160208099.02,10072904241.78,8433431900.02,7295715114.72,5879139666.33,5828008735.65,5347926954.46,5333578315.72,4986102282.72
2024-01-12,839796421013.38,303393130318.03,94993309598.5,44995868080.47,39640966832.35,30948299305.8,25379148226.15,19367726306.18,13151813258.41,11416783372.9,9435486074.28,8029698392.22,9871260357.63,8264183010.54,7339067540.67,5571824998.54,5671077856.38,5348655936.38,5400914435.68,5088535446.75
2024-01-11,908639958360.69,314832271105.49,94642451842.68,46826983267.54,43180158130.69,32673767000.24,25249499861.86,20600793178.51,14462076107.62,12068685980.68,9374818296.03,8540068344.95,10349653529.58,8867804013.01,7706879434.38,5955230540.5,5986617680.01,5347588753.49,5332788376.75,5423103114.94
2024-01-10,913669280076.61,310327971097.28,94362208344.75,46280254081.69,44063260014.84,32525669709.76,25242165938.05,20051226919.84,14104864744.13,11827559241.59,9293045322.63,8539576090.77,10094366348.06,8586128120.86,7819561562.67,6328386574.58,5875956818.63,5347768920.66,5177363779.48,4985689275.92
2024-01-09,904067321453.05,281810605623.02,94106796182.17,45655233172.83,42936802212.18,30717428429.98,25229069270.93,18099604151.16,12719694094.58,11301873911.79,9071167644.67,7786364715.42,9011279090.64,7708011832.17,7560873339.65,5785716027.92,5679434749.19,5347564997.87,4959252307.29,4807985896.49
2024-01-08,920302445948.27,280393647671.16,93680735570.65,46189890296.34,42237863322.44,31329451310.68,25330732049.29,19138176372.84,13227904102.56,11601189017.2,9205827845.05,8042587619.69,9463137183.7,8057762869.05,7861064136.7,6233046162.5,5644449271.13,5346767359.11,5022493326.38,4978529923.18
2024-01-07,860951836726.3,267155209385.25,93612632116.04,45945745811.36,38549501330.29,29910096169.14,25384180608.91,17481939718.42,12327992435.22,11151707494.12,9084136731.2,7465002354.37,8723984272.55,7657181541.1,7645517159.01,5121268878.92,5312986857.29,5345558128.27,4759376586.56,4552245288.19
2024-01-06,861821994190.94,269408524949.53,93403529389.83,46689680898.82,40477077058.89,30819279073.88,25399267724.73,18505353051.83,12692665703.42,11498412596.3,9174435995.5,7628663535.6,9029067857.31,7920128920.11,7477771572.69,5469500284.07,5660211233.96,5346624425.82,4864227075.83,4628773433.48
2024-01-05,865182724165.6,272655618350.6,92889690454.4,48154433470.45,43103713121.13,31251562527.66,25348955833.86,19147092652.39,13355428801.13,11797938474.1,9222812097.27,7990389798.12,9414691956.37,8147604467.01,7211663797.23,6045666346.36,5793257396.56,5349315621.2,4889558285.82,4697188489.18
2024-01-04,865482457123.12,272702497877.09,92535066036.56,49087346605.12,45207060498.53,31837800582.18,25132460067.34,20183163868.53,14197884192.24,11990244372.02,9455273521.26,8268137657.1,9962925705.31,8448049076.18,7506213348.31,6307022258.03,5898442245.97,5347108236.75,4924162070.41,4696668343.93
2024-01-03,839345928378.25,265701513400.92,92108445356.97,48034867755.64,42397055220.06,31532229589.65,24916102582.69,19711309023.87,13481321921.59,11691528934.74,9433005413.93,8038931359.51,9695374189.91,8180229373.83,7654554957.96,6523021128.66,5633525118.31,5346092172.83,4835824226.59,4586520271.42
2024-01-02,880631637169.92,283136372945.06,91756515399.68,47343608597.98,45844632122.14,33847840411.96,24785109948.92,21420259296.27,14891618881.47,12995866437.63,9569615786.49,8615402260.84,10629011024.36,9265891044.96,7902481851.21,6338828372.15,6221638015.44,5346466889.03,5404465085.78,5037263530.53
2024-01-01,865106026911.1,282712004769.56,91739542215.54,47693236942.18,47090921460.2,34103276615.25,24546920962.79,22037177200.28,15300673675.52,13111468130.23,9521523025.38,8825892482.89,11144036783.2,9704820305.43,8075672345.58,5887640396.34,6296723415.49,5350885881.17,5533602216.63,5226247275.63
2023-12-31,827811209384.42,274194287336.36,91674848734.73,47394056692.15,43576016359.84,33283785350.86,24519751149.22,21014927331.0,14086866595.76,12746626943.45,9509555130.58,8490892164.74,10345695545.12,9274427076.58,7983164500.3,6049892647.01,6093268684.86,5344749704.68,5390137464.63,5081824196.35
2023-12-30,825646829609.94,275466693584.38,91714537124.45,48111696912.11,43721923849.37,33657389992.59,24668758703.07,21289321690.1,14397140192.45,12841822730.74,9360891691.9,8631283769.96,10565590741.73,9107010305.51,8225899282.52,5601253593.49,6166693470.03,5344973308.31,5427985179.96,5313743489.16
2023-12-29,824484176968.87,276503646225.68,91566607421.96,47613087707.67,45626554052.31,33741742043.2,24772800076.85,21516752443.17,14695189392.93,12967313745.95,9335198916.69,8824822949.1,10463865158.14,9300772981.55,7863062105.55,4263742833.9,6142581917.68,5350130177.72,5434472924.43,4988311097.57
2023-12-28,834791614273.2,282139260027.87,91563371881.32,49087652755.3,43773566954.27,34369375979.81,24893603180.18,21830107162.62,14583902831.54,13086647553.16,9328150982.21,9118761730.32,10659100319.29,9587876668.2,7568999257.22,4447348433.61,6261798926.69,5346481878.44,5679853563.28,5144555137.82
2023-12-27,850720785457.95,285887329802.57,91407179437.76,49099623482.72,45817869730.12,34361654928.63,24817116201.08,22399847668.2,15498575283.28,13326657009.76,9311931325.42,9471404285.4,10975104850.71,9933859813.44,7468411630.07,4185513195.87,6420866496.15,5349561974.41,5615021924.18,5175394320.55
2023-12-26,832620130497.96,268186204200.48,91347350491.7,45158086089.98,48313950137.9,33648380746.53,24735701795.8,21525273959.84,16235000703.37,13008965711.84,9105944822.44,8573136074.05,11118276734.24,9702661011.04,7527874596.21,4195263330.16,6234631166.04,5349944720.34,5414871272.1,4491069238.22
2023-12-25,853982087896.47,273125381791.39,91312133557.63,40513321133.98,51786611386.75,34944225691.9,25061070922.01,22122138331.61,17666646802.53,13448088299.95,9359662708.82,8867128925.66,12199257463.24,8714072402.44,7729515485.98,4331746011.27,6489861728.71,5345835085.53,5349803181.1,4604542039.33
2023-12-24,842253948410.3,272299442735.23,91341148108.22,40155937691.47,48084460234.67,33169837560.97,25109287881.52,20996828613.07,17435295345.76,13083212776.99,9400637852.19,8697796154.36,10895489897.12,8131777510.7,7509479819.99,4427358644.64,6287208800.67,5345264374.64,5268036207.12,4491029029.45
2023-12-23,856371815373.69,277509810111.47,91261556639.51,41168368315.64,45992080618.39,33531408996.99,25075032029.71,21722490281.67,17565546880.21,13319307693.84,9435239127.38,8911977641.98,10506952741.2,8210102573.07,7721135920.87,4306128157.62,6527087858.06,5347753011.17,5368843143.99,4569868257.14
2023-12-22,861384314118.89,279613363296.36,91156452575.89,41166222838.98,41880257527.77,33812375289.58,25018798026.73,22064252637.44,16607008221.09,13550916165.55,9290229899.43,8804023279.58,10035159257.73,8376151216.49,7716174735.13,4234412765.66,6433761121.82,5349633093.11,5456568131.97,4677295128.14
2023-12-21,858819785954.74,269163758201.48,91038601132.17,41146568967.52,40107699034.92,33694648321.07,24827201735.41,22501974034.39,16797310371.93,13521973996.2,9250330886.22,8684289993.63,10525207497.04,7808737020.35,7750803849.97,4153725873.59,6153279960.54,5348773691.2,5248675098.68,4568450654.05
2023-12-20,854532316613.74,260958704556.96,90933498125.42,39456867752.33,35163692628.75,33338679639.92,24877977121.58,20829819831.86,15875159971.85,13010124617.28,9076775966.54,8081234809.4,8736334467.57,7406377696.58,7668849162.89,4010540988.8,6029728588.43,5348114417.66,5165621395.74,4497120731.33
2023-12-19,827447113190.4,261766972878.51,90907880986.16,38323734600.98,31228131991.34,32698009058.98,24757013170.41,20377677991.32,14562234758.87,12849575503.23,8889891086.67,8007707543.35,8448367922.67,7307504345.66,7581161882.97,4219804423.13,5971347441.95,5346590209.76,5225326580.48,4411526947.82
2023-12-18,834312073585.64,266511575365.26,90890517572.28,36611344684.59,31799840320.44,33080058350.4,24628046912.65,21238895646.57,15018890983.91,13095681876.98,8920600465.97,8320234561.36,9039364048.44,7641050694.63,7291258438.78,4423260888.01,6139137771.25,5348975805.11,5239046549.62,4464970968.07
2023-12-17,809628537784.36,264016381493.87,90901370153.06,36301917045.79,30369699317.36,32966004671.84,24622363957.71,20506770291.77,14876184618.33,13245499229.75,9027474631.56,7965272145.13,8579484668.62,7818908652.25,7432304073.05,4779212345.84,6079373050.4,5343280580.42,5270784822.55,4425697856.35
2023-12-16,826722808111.63,267682867413.04,90838162279.3,37066943392.1,31418622371.22,33474560471.58,24662719388.88,21471323958.16,15399764397.96,13807394436.03,9084927049.41,8134143767.39,9312136380.93,8114792667.69,7650049810.02,4511336252.33,6865880131.94,5344103819.26,5337004533.08,4497418534.04
2023-12-15,820610949396.45,266779027212.87,90831534821.98,37150041523.08,30946209748.6,33240038978.39,24497142357.39,21250865988.55,14575616105.73,13229748596.65,8980054374.35,8095624745.19,8894587623.14,8015668033.63,7423104060.75,3244751901.82,5659707593.79,5338462484.84,5249692077.63,4445015790.36
2023-12-14,841983433932.16,278473738462.9,90673093192.92,38461171468.4,32331670085.39,34154893743.4,24465992851.16,22734984087.4,14393394787.18,13975347363.14,9372065453.38,8571651397.39,9450219756.53,8441098388.91,7608069588.87,2867436730.84,5939010754.36,5348769984.37,5397987203.68,4648071666.65
2023-12-13,839333709178.59,271756571284.98,90671061823.13,38291637611.41,30246516215.66,33911498908.27,24215928495.35,23501499023.3,14284085844.42,13714235885.44,9224083202.35,8229569267.6,9559277391.99,8474968890.45,7617378763.81,2826916163.83,5777578334.3,5348609107.93,5415081445.09,4611471339.78
2023-12-12,811106735270.16,264715811519.07,90615272066.88,38605954482.81,29225637724.22,33429314858.18,24064021764.49,20363091568.44,13690884486.72,13344189098.83,9165177015.08,8086190015.18,8945594470.61,8460301620.94,7271437122.49,2489775625.46,5653776765.35,5349854960.05,5356744557.72,4544382761.13
2023-12-11,807028644888.58,267429121877.27,90504399780.1,37381188409.08,29993796014.15,33465001380.94,24172076965.33,19466295555.46,13949841274.8,13420919355.24,9180316978.27,8222092871.07,8420111324.96,8037847199.41,6046204074.28,2381886966.72,5606426434.46,5348932338.26,5374064563.53,4513709806.86
2023-12-10,856608048216.73,282804939332.99,90593424839.94,36366736010.06,31830671446.41,35697083328.73,24549469682.11,20988717375.0,13560425054.94,14474189270.26,9538305988.85,9095334650.6,9212095746.57,8558388834.34,8080959779.59,2504194697.17,6079312538.79,5347328464.44,5705978699.78,4914214131.47
2023-12-09,855518589113.84,281451117692.72,90382356560.82,36068759609.9,30778693904.72,35547911236.26,24563129612.47,20436985792.73,11637678120.59,14009458510.85,9437334331.33,9031225208.74,9004898873.59,8214525819.06,7976603226.81,2506585005.25,5899147585.28,5346139139.84,5641753041.73,4949499941.95
2023-12-08,864097723185.33,283566839063.97,90267090376.21,36242859970.8,31949059185.36,36320834554.11,24466801435.12,19280692655.62,11206451484.12,14424413708.15,9441563509.7,9434167430.27,8577617085.44,8414197896.38,8061342265.98,2351081427.43,6016124260.08,5347475461.98,5798327968.94,4965822531.29
2023-12-07,846962790499.37,283435092122.55,90096643982.48,35342057111.75,28902143956.65,34600042848.46,24307730182.95,16120150059.35,9621533255.49,13634175464.26,9222220746.24,8749256197.84,7831647881.68,7819422372.26,7797948015.06,2284778701.28,5768240351.62,5348222633.19,5477046783.34,4835816079.71
2023-12-06,855807598358.2,268305164094.04,89936563445.9,34803160392.23,26332769686.16,34506628834.62,24249176451.43,15624800142.12,9586088742.55,13482821403.19,9273726714.31,8514407061.42,7692286343.63,7601194813.05,7887246497.59,2197140085.97,5720118246.3,5343547172.56,5355233002.26,4787810270.69
2023-12-05,862310043283.5,275789264739.45,89863170744.5,35081866318.49,25890669935.12,33518530340.2,24279415354.57,15032371749.96,8942437118.47,13393800762.58,9172644554.26,8754115970.65,7716295438.89,7545053546.85,8383579862.2,2298675661.48,5578544862.76,5350128324.03,5493709569.95,4923960857.92
2023-12-04,821180324321.75,269708642248.87,89639796779.58,35390453880.04,26108945916.99,33646607910.2,24371762518.32,14365266174.81,8265864336.15,13064788125.34,9191524772.69,8778377474.29,7047765712.74,7510132952.26,8284627304.55,2307737553.11,5436018038.51,5350842927.8,5384789098.02,4919471213.25
2023-12-03,781986059221.04,263756848411.61,89624710699.78,34602105758.14,26749940761.24,33611532482.1,24517129708.47,13952115774.41,8022743336.32,12164812059.6,9131806196.65,8766273181.5,6944947871.34,7551731281.35,8296787725.01,2118192322.16,5325465059.27,5346017703.24,5342773258.39,4504040345.58
2023-12-02,772125221563.13,260394436508.81,89559629954.25,34784578552.77,27078672252.97,33463522611.51,24556203927.11,14045454747.94,8121933879.33,12258058390.23,9143203973.57,8906392415.0,6977312782.78,7570573254.0,8346903418.05,2173528888.96,5027049165.47,5347917286.47,5343701438.52,4466756756.63
2023-12-01,756690015947.53,250953198636.81,89368296862.01,34665643050.5,25369600095.54,33029097728.22,24571497095.94,13565396567.43,7982824223.53,11912714621.65,9134138067.01,8343410791.61,6958106002.34,7415550851.99,8312765493.36,2109731388.97,4931149940.01,5346565838.52,5289697598.1,4408458003.2
2023-11-30,737560917365.82,246799826112.87,89295692262.09,34539350409.57,25115707773.59,32675761409.5,24487097179.34,13271252962.54,7809020895.94,11849212885.52,9164984259.99,8021107189.07,7078158651.93,7072550556.57,8197072524.79,2047664303.97,4887800271.88,5348226341.17,5134236668.87,4337118248.56
2023-11-29,740379866134.15,244080073732.87,89099270942.99,34487650685.57,25093452354.89,32837485435.25,24487309306.67,13477470743.66,7698970893.59,11446973435.77,9168413062.55,8080853472.13,6463901242.6,7027854990.79,8330911201.48,2029098628.71,4842548107.25,5346376981.42,5174146759.25,4370419559.1
2023-11-28,739813120655.74,246420242345.89,88932387335.0,34844209446.77,24639227969.5,32904900712.84,24532362026.68,13611852192.73,7540844037.28,11504931649.85,9124915144.36,8085284623.28,6590475491.36,6940342521.04,8366487705.03,2061866201.99,4897896039.18,5345499178.68,5155237763.4,4373462077.49
2023-11-27,728495474098.44,243786625521.58,88782054202.02,34499667094.26,23315764052.11,32513705254.73,24410995450.82,13355389868.48,7433073442.17,11188404036.57,9042081141.04,7908009046.96,6794661612.69,6892480981.78,8411868537.93,2012408935.06,4833296577.82,5348750872.3,5118422302.25,4371914127.73
2023-11-26,732864171270.83,248100227391.67,88747520627.29,35201420849.61,24407453540.0,33195346628.22,24649203533.67,13702246322.89,7706735226.01,11175392078.92,9552886970.79,8235262125.1,6653970138.81,7077252701.14,8218412962.03,2097535021.05,4898021985.03,5346146984.78,5178548084.48,4440591825.46
2023-11-25,739040907499.57,250640854799.99,88753857444.59,35564430505.35,24910006396.5,33551855758.39,24703466903.13,13935162282.17,7785898504.94,11209939611.33,9637828450.75,8217032540.57,7133583791.75,7228200990.96,8116710731.45,2122266809.27,4991766209.18,5348430367.81,5309448836.72,4452186964.85
2023-11-24,737506220401.3,250250115328.46,88546146717.48,35330996337.73,24069836546.4,33467760170.48,24694185390.71,13630287402.12,7624621730.62,11104111037.65,9276291697.61,8052234565.71,6692257872.86,7049002299.8,8191781707.12,2065898916.53,4828478111.4,5348039490.35,5228091147.26,4432311380.92
2023-11-23,729048665033.17,247974942750.48,88511403088.93,35462231850.31,23949413792.84,33318350244.71,24443961839.76,13645161889.26,7351330244.01,10816818624.96,9043602728.74,8019771285.43,6411347581.32,7169281016.8,8304166625.94,2069449754.75,4781148976.08,5346207426.53,5137415781.26,4408083545.32
2023-11-22,731805245915.84,248245097943.17,88338473236.48,35821918853.39,24365952890.74,32870190565.55,24409339765.73,13432885003.35,7395844542.91,10756709691.39,8969360867.42,7927543433.05,6498631680.24,7174809221.37,8217581623.5,1998243118.86,4768096387.98,5347323286.3,5077536709.87,4384399689.54
2023-11-21,700129319722.62,232934220916.3,88061345528.78,34358017082.64,21995659219.31,31181429316.37,24437851526.11,12655543358.95,6772023299.52,10235599729.65,8528013487.79,7535248578.26,6153301054.73,6783653355.1,7870046161.19,1848102709.77,4581595161.54,5336770606.54,4911140081.76,4247697293.43
2023-11-20,732607478252.01,243179946588.64,87768525294.68,38476529798.08,23913284883.86,32920808416.72,24519487010.21,13432808246.11,7418263852.83,11051975327.39,8961532784.35,8055181465.11,6857992715.44,7514980419.43,7995347898.03,2034096050.11,4979551813.39,5345594315.15,5137048641.66,4431279819.56
2023-11-19,730802775303.56,242093237314.5,87733369552.83,37407494296.73,25961432818.7,33708175329.97,24436265586.74,13566921997.81,8128858237.64,11433604866.39,9172924326.62,8318935708.48,6790539723.82,7900453556.49,8141704132.26,2069711915.74,5118993432.57,5351004158.09,5219754688.82,4508983181.32
2023-11-18,715107332423.29,236090356338.86,87730693634.5,37159196054.9,24743277356.78,32832055436.83,24415606980.4,13324483455.86,7821568574.21,11405225590.63,9129845655.8,7655737032.11,6597930676.98,7704239240.99,8113932951.54,1943190732.09,5044433255.78,5349771368.43,5164341291.22,4450145306.85
2023-11-17,715288296429.98,235850668239.21,87580498276.75,37128073785.0,24694112031.14,32967858088.27,24321670474.98,12933433966.77,7802069351.13,12244123838.21,9189619881.84,7620124187.06,6535044897.26,7692852486.9,7949207135.81,1944201179.89,5187408404.11,5350136982.93,5185420848.25,4484729590.5
2023-11-16,706617161805.01,235805214963.67,87438165416.96,36826767145.96,24458743630.75,32884608031.23,24172285125.75,13115376460.33,7735850917.77,11246080209.92,9077503869.9,7733545903.88,6866504178.01,7838776691.89,7828280098.4,1979181671.48,5003655228.37,5347308224.52,5258790682.14,4579873358.37
2023-11-15,740312548128.35,247776555880.76,87390516958.97,38494983373.49,27682833195.96,34897976038.0,24129649324.23,13380014976.62,7370217651.02,10830667209.95,9229724565.92,8362492702.02,6934635647.68,8538186408.26,8201908469.05,2128328047.08,5189115215.67,5351549620.21,5472858178.43,4656643763.09
2023-11-14,694491212462.29,237996343775.94,87099810113.13,36751722485.42,24008328584.88,33783701034.05,23890761467.67,12622956032.96,6074929909.46,10276752523.62,9068729809.12,7778135675.42,6480499238.62,8478652183.91,7751598109.89,1916348770.79,4920314712.07,5345409617.48,5218094999.82,4530977297.97
2023-11-13,713311947480.48,247166782174.13,86836898978.2,36610890591.38,21919715447.04,36029114141.52,24021625854.54,12640750719.33,5765080212.99,10605479402.29,9502064071.33,8022985566.16,6710651676.35,8177179241.19,8065006770.73,2027720574.82,5056899899.1,5341059036.07,5281077831.74,4590519998.58
2023-11-12,724074263172.69,245956142900.12,86806526555.09,37567403768.19,23706316366.18,35493236526.78,24219576889.06,13521334640.32,6698377370.3,11058064988.61,9614779849.43,8910202127.74,7184948302.63,8302278110.49,8608451417.66,2092617144.36,5254085150.88,5345061129.78,5531933793.63,4625400095.59
2023-11-11,725668445884.77,246863043384.1,86659451705.73,38141116095.14,23628554348.09,35557546204.01,24208523199.23,13563004469.35,5966905223.88,11117355841.92,9578091072.69,9144874580.17,7227868557.55,7426651858.97,8173026182.09,1999053678.71,5345655437.83,5346851496.93,5552573164.56,4624859635.93
2023-11-10,729069481963.87,249942527252.2,86517091002.48,38089690628.22,23840315649.8,35441665699.95,24097694721.55,13620131900.26,5241866386.02,10696346548.16,9423653370.17,8636515392.53,6594377356.74,7810105429.61,8533420791.75,1963327185.61,5019445058.51,5346159594.22,5414245482.3,4691881638.34
2023-11-09,716902433922.7,255032647816.16,86271992581.5,38154734511.29,19133073938.9,35811897111.67,24180753745.62,12988334756.84,4609939421.24,10414129674.54,8774068422.84,8149987937.78,6381164408.32,7921842649.55,8477997726.11,1836832090.86,4848969936.37,5350080097.19,5447030852.14,4688430744.88
2023-11-08,696595346035.22,227224492658.58,86117619483.93,37489189089.22,18178633103.95,36891775657.47,24251731645.38,12634903085.6,4627510111.79,10699566881.81,8731427038.94,8318144878.75,6522587541.76,7300519591.91,9129676335.52,1918810442.92,4890684829.94,5346059252.9,5404502124.23,4804134492.95
