,BTC,ETH,USDT,XRP,BNB,USDC,ADA,DOGE,SOL,TRX,LTC,MATIC,DOT,BCH,WBTC,SHIB,AVAX,DAI,TON,XLM
2023-07-21,581292887481.78,227568017429.56,83837441784.16,40590437585.35,37508583495.91,26865096051.32,10961039126.78,10281054794.36,10316494982.5,7227156976.34,6904642426.82,7181191108.2,6628980876.4,4790211870.64,4823289748.55,4622181236.12,4837135662.36,4607125854.89,4911686226.1,4276295201.58
2023-07-20,579003905761.26,227287014709.89,83782042892.29,41723050383.41,37346172591.35,26927142773.14,11059044131.63,9890263586.92,10222851458.71,7239033321.89,6781376674.84,7153722167.14,6457996132.14,4748027798.13,4807560741.65,4535103319.59,4792632692.83,4610202891.43,4792352024.51,4441082379.56
2023-07-19,581348679162.13,227057271106.86,83773888518.63,43122602931.37,37104300789.72,26984270948.36,11318666089.77,9839280173.56,10621841829.37,7203020911.85,6764535375.35,6942428926.17,6271672393.42,4753750461.9,4733288121.09,4564393943.3,4844527598.53,4612030227.44,4685132418.52,4240809263.86
2023-07-18,580205937049.99,228092963187.17,83763677143.46,40960204447.15,37444894293.48,26988966760.03,10754231064.57,9617348517.77,10288439896.25,7159583463.56,6715562108.56,6881142381.82,6246417424.22,4753669936.25,4715500020.67,4543286682.23,4770230068.52,4623803342.72,4776765542.24,3608737237.82
2023-07-17,585797549895.29,229781805153.89,83667760924.16,38840879746.17,38082054340.4,27072485856.93,10931026304.88,9801725061.19,10819937533.95,7176649651.64,6772949467.01,7259112207.96,6394894305.1,4714405780.7,4764812070.24,4624979749.96,4988212189.63,4648932597.12,4642347279.24,3499511079.15
2023-07-16,587778068681.36,231226923280.79,83689168487.15,39243100873.9,37817749646.0,27284675187.32,11013513296.07,9751541710.22,11027115845.23,7165125468.61,6817156312.91,7153388814.12,6426193852.56,4861097723.25,4775535302.75,4634874101.66,4942262244.56,4652621208.48,4633576847.61,3573590066.43
2023-07-15,588656416080.43,232165415326.64,83644364976.34,37478573010.09,39133595749.35,27282724153.64,11415107295.86,10083248890.31,11026259969.91,7257827816.95,6951986346.51,7450165161.71,6545810224.57,4927234915.39,4785450023.77,4769927658.64,5130554777.55,4665565052.21,4655256643.12,3470363596.34
2023-07-14,589374459085.89,233118658512.83,83494588915.89,37787427833.63,38680409333.98,27287212611.06,11500322352.1,9606064232.33,10771878238.84,7171840269.64,6981101405.38,7544653318.24,6569354901.25,5142165249.52,4790782407.27,4705865250.38,5064750297.81,4669094338.51,4666329442.84,3661324615.73
2023-07-13,611535352757.7,241195864006.75,83409193428.47,42842606760.98,39973699058.51,27388750190.36,12508826410.67,9882281310.65,10482410005.36,7331418996.79,7476884500.79,7918644089.05,6679226896.41,5334673721.34,4968463267.2,4707534952.91,4873939758.41,4664917370.05,4653684151.82,4200852942.41
2023-07-12,590443005305.01,225042891982.26,83367954939.13,24753774551.31,38030335059.64,27242001614.51,10097924712.38,9119501666.74,8851975508.51,6991770163.96,7061856562.1,6749260183.46,6198750887.78,5493837004.59,4789637203.3,4425058371.56,4504579230.91,4651652337.45,4525276403.81,2605176241.25
2023-07-11,594872050276.47,225791368052.22,83375234765.79,24996234073.79,38734572405.4,27368043580.55,10238704998.58,9149006388.02,8898487043.48,6947519701.3,7098357688.64,6916186366.56,6273412935.29,5328798086.33,4832903954.56,4436846413.22,4585677478.89,4648349084.91,4601704268.96,2667442306.42
2023-07-10,590834747693.02,226058650339.34,83365364594.35,24960002265.99,38319420238.35,27385978137.98,10069922656.71,9141860566.85,8578537489.78,6969691969.95,7093589321.89,6863664529.93,6179915907.58,5339361859.49,4886539047.63,4447804097.86,4630112929.37,4640982853.25,4704364665.2,2702316782.63
2023-07-09,586079772336.97,223949968247.1,83377690854.49,24483751871.29,36504451694.06,27502801104.35,9951076090.56,9167900895.99,8592737596.62,6965812060.85,6979093222.57,6413888821.32,6356847885.47,5163385838.72,4809094754.09,4551024351.82,4704105307.85,4646378557.32,4686346690.33,2678579931.76
2023-07-08,588404379630.2,224254934504.45,83376307909.64,24593166378.62,36825384935.98,27506177316.56,10162322226.52,9212628567.65,8795273531.2,7192556779.09,7176015171.64,6339920234.5,6231891706.21,5286991304.56,4804318595.64,4510340502.85,4722262505.2,4649433187.0,4732795922.62,2692690235.91
2023-07-07,589336655273.9,224865960293.99,83353821328.9,24495002784.22,36721589170.81,27501279395.58,9946955883.69,9164772904.23,8626410071.39,7079831189.9,7202291216.02,6304710129.07,6150740159.66,5413212874.64,4783925719.88,4308316328.24,4404121982.74,4655088362.23,4727831503.43,2630041999.75
2023-07-06,580894851051.47,222232180744.4,83373025919.73,24232337305.33,36207053766.09,27523503083.95,9777134012.99,9107917720.21,7917567584.7,6937237851.41,7012827646.41,6180123689.09,6041137826.3,5391153863.77,4708436141.51,4222031093.07,4290218127.6,4648680962.39,4672417051.03,2595425263.26
2023-07-05,592615228830.8,229686223069.99,83363661744.01,24991780175.78,37260898041.85,27681122086.79,9943943754.76,9388214906.46,7622014293.03,6926986487.81,7527241566.81,6253291379.83,6259191214.87,5286737763.63,4789637203.3,4401009820.27,4379490454.69,4658963778.65,4734018647.87,2719162610.42
2023-07-04,597702171825.96,232820313728.46,83377850487.81,25491811753.67,37792676975.84,27735505467.37,10228605909.5,9654428029.69,7674364999.82,6927671169.11,7674369322.54,6487207733.08,6423562280.42,5295910517.81,4832903954.56,4530070820.12,4507972949.01,4646248754.7,4770270732.93,2793409473.31
2023-07-03,605031166919.12,235075381096.91,83341568233.78,25580925462.57,38398871172.76,27675771107.91,10357140678.05,9571213659.89,7713395148.5,6952759781.36,7837369940.78,6651330712.8,6510702521.9,5612418714.26,4886539047.63,4571426730.6,4570617380.05,4641986598.56,4941186757.61,2858242910.91
2023-07-02,594601955892.83,232916432171.51,83348827222.41,25316849467.24,38379537599.78,27397505928.91,10207186400.63,9526111339.96,7798827845.66,6831808003.19,8296138882.11,6351227568.53,6607838028.58,5808380597.71,4809094754.09,4510542739.72,4533945542.55,4648210962.65,4921644230.67,2899579742.06
2023-07-01,593974448099.12,231369563103.66,83352427147.38,24743578324.4,38613586662.36,27398550809.92,10216029595.19,9586915199.97,7478509362.2,6942648129.32,7856606221.85,6306417424.36,6423074516.08,5651941480.81,4804318595.64,4499372949.28,4487213961.91,4649702422.37,4812716194.33,2902871620.37
2023-06-30,591758288455.82,232408283870.42,83384488052.59,24770487291.01,37461938068.72,27448649684.1,10027878304.91,9306051700.08,7560904894.88,6852576059.99,7924370664.94,6160306599.97,6207591448.41,5928233354.3,4783925719.88,4455211871.02,4493518027.0,4654529275.05,4671835065.72,2991496037.37
2023-06-29,591107911061.22,222677553067.99,83311399827.03,24806241135.0,36349623363.98,27951409686.01,9629784416.69,8875216972.61,7187830074.82,6695386106.37,6210221776.58,5814422825.65,5983062202.96,4925711981.24,4791679732.59,4317140514.61,4376681122.27,4667531867.69,4631941454.8,2761697998.66
2023-06-28,584108674470.97,219761761156.32,83242601510.47,24309836285.47,35947241950.0,28129450148.78,9335775120.16,8761626492.27,6395602649.97,6632873979.37,6084024019.63,5726721445.98,5973434571.02,4380096649.21,4732009169.89,4263401844.53,4265476744.25,4688385118.59,4709291392.85,2708715537.09
2023-06-27,595773660616.42,227116881653.75,83250331743.37,25282732967.42,37013665181.81,28215270187.9,10010830909.24,9172711079.28,6646577822.35,6693805440.19,6445025652.34,6187587463.41,6136399279.06,4473130110.98,4821457430.76,4475822043.41,4558593534.37,4700982778.97,4783850550.75,2754903200.48
2023-06-26,587650439314.87,223481844153.87,83229654132.16,25047170132.45,36801991687.73,28373468062.11,9794306260.01,9060406044.7,6506773329.19,6637006737.65,6391452211.81,5995526930.75,6026111881.63,4342705511.9,4754443256.61,4451744131.66,4540348231.0,4708718708.0,4917302775.37,2480517244.81
2023-06-25,591683600297.12,228424935740.82,83250712640.65,25619098545.51,37231984362.03,28475942735.79,10212503101.94,9341519079.3,6784940723.33,6586582008.16,6464021263.32,6201502140.7,6225776298.17,3796772047.98,4797577865.19,4636763521.58,4640173078.64,4731151509.25,5045451449.06,2467550425.66
2023-06-24,592983006395.12,225490330139.48,83245372469.79,25464187211.23,36883950527.41,28462901508.67,10131722969.42,9337502267.93,6657617788.79,6500966098.02,6570900539.15,6087380285.96,5999356644.21,4152656595.31,4804949995.36,4611183937.5,4494601490.74,4736111536.18,4829616301.04,2437369428.79
2023-06-23,595803665519.79,227515380123.15,83244074081.97,25870409852.13,38116045263.7,28450348343.44,10357025067.92,9536935875.57,6856198787.76,6582989706.26,6677558523.8,6271232122.0,6154160012.75,3531635688.45,4813575326.85,4671289270.58,4582942553.26,4725404570.33,4768788471.75,2408920250.22
2023-06-22,580578124574.23,225124435575.99,83192373177.02,25787538234.55,37528132819.48,28487568663.09,10140303130.3,9181988019.64,6651215930.82,6474250623.15,6300608165.04,6101237252.29,5784106665.37,2602538956.7,4702418085.33,4605668832.93,4370723967.39,4708800155.76,4709346430.81,2331795529.93
2023-06-21,582785323709.11,227300141959.11,83181452472.88,26085511672.63,38851972309.51,28482684361.92,10023486923.85,9189566696.15,6896787708.7,6515195746.18,6232476626.33,6221113890.68,5780802854.65,2642091096.45,4730052987.14,4457314171.33,4456644679.93,4686981400.13,4723318727.42,2335277517.96
2023-06-20,549771733917.47,215424018944.87,83209062147.75,25632026206.05,38600804407.17,28539047808.32,9441258593.36,8816852728.9,6645682933.39,6354531687.33,5877665847.23,5863199718.62,5587092944.82,2134631473.09,4442391106.8,4287401557.33,4176430971.47,4691469992.08,4763508030.82,2229511200.07
2023-06-19,521094554604.37,208881998031.32,83162376934.32,25650119185.3,37857260605.7,28457561018.68,9186976091.67,8717585530.16,6421135737.27,6299289689.09,5665829234.62,5704119677.85,5410090085.71,2072752480.82,4203391107.86,4257042548.49,3951465925.77,4647865676.62,4764616806.66,2151290818.0
2023-06-18,511079706782.86,206832112414.09,83157915195.95,25347462927.75,38041814289.92,28344923554.23,9113534848.86,8692397740.74,6165531218.9,6313729413.62,5647434814.56,5544023501.0,5418640018.37,2078992872.58,4138780883.67,4252381859.16,3912773585.61,4627048229.1,4851658880.26,2138618914.11
2023-06-17,514442327519.51,207632053119.27,83542880482.78,24942869531.19,38123407213.86,28351148822.87,9320747783.46,8698602766.86,6250326737.37,6446695768.83,5627416894.86,5700636112.04,5411256324.73,2072199625.61,4161511439.95,4109302890.8,4010220043.74,4618797058.17,4828109018.77,2143194093.82
2023-06-16,510862345346.3,206369179860.34,83506842873.42,24732446365.5,37266887790.31,28349426488.06,9188981006.82,8681662907.53,6110205516.2,6350348307.58,5563734195.79,5479468154.6,5279000948.51,2098727702.56,4132294313.71,4022495317.81,3981275515.18,4602802338.83,4808507347.2,2082354244.62
2023-06-15,496264527631.0,200224535661.62,83492401174.36,24959878736.6,36825242367.48,28217148127.72,9146101999.17,8597074930.78,5891453448.75,6390362123.7,5451766156.45,5485089578.91,5229785868.81,2033695722.02,4004907132.31,3980295560.76,3932790391.09,4590333579.04,4796556332.32,2052602261.43
2023-06-14,487476514345.28,198432174708.73,83543698393.95,24965212197.29,37026895487.58,28094240014.23,9190433434.82,8440321635.6,5781692703.49,6392510704.18,5351504273.17,5752059527.28,5458648938.62,1976790318.91,3933528683.65,3863524502.02,3920520583.21,4686468702.22,4770219554.05,2131508052.09
2023-06-13,502863816038.37,209079208633.39,83484226668.46,27037736450.99,38011354861.71,28178483989.6,9600323176.73,8626155865.76,5991917041.84,6479172873.82,5664118267.15,5985287447.74,5519221308.52,2044282463.4,4061380246.44,4003399357.06,4065764770.47,4695476594.01,1845253855.61,2219711433.4
2023-06-12,502523702241.22,209498804938.46,83371070817.26,27330675869.06,36010376072.58,28318565399.49,9601355339.66,8588442035.66,6063154425.17,6400200593.86,5671195064.67,5973341408.38,5410629389.34,1994765690.01,4062785772.9,3932954777.92,3973414431.36,4720952868.46,1851291411.65,2234173139.44
2023-06-11,503230985845.05,210808348254.2,83387764365.56,27096702674.58,36694210385.53,28380686460.78,9515862809.57,8605500509.66,6199943622.36,6323858325.69,5681745777.5,5899494719.76,5396018767.98,1996608992.85,4061525446.38,3931399870.86,3992264794.43,4738133976.45,1831635412.03,2245571780.61
2023-06-10,501477392550.51,210685427348.37,83393136821.67,26419755525.27,37263159612.28,28363395411.47,9640271376.15,8642790598.54,6236086849.34,6272503062.08,5655774285.65,5684763333.25,5400044798.15,2011845843.4,4057182595.17,4047251873.95,4028457837.0,4742757115.17,1819843685.58,2213793475.76
2023-06-09,513657047934.28,221248657889.82,83317371728.0,27964719425.63,40633881849.37,28330513599.22,10310706707.39,9707635399.58,6920369198.51,6487877195.07,6523757649.96,6760047357.07,5942598691.65,2150769768.58,4153003513.54,4647514535.39,4748352916.11,4741556710.46,2080160056.91,2392818696.67
2023-06-08,514170400421.06,221982607204.4,83327320375.75,27269590015.48,40857170518.39,28444460282.64,11278744139.78,9493935762.38,7529520255.98,6985472880.97,6467119247.5,7258753340.33,5994564249.51,2170085583.4,4162854003.64,4686902636.92,4804600619.71,4749320343.51,2044592191.88,2341771038.52
2023-06-07,510996613395.63,220311724080.98,83296300414.67,27013904807.84,40427510244.25,28516530699.06,11246811715.04,9399980821.27,7419967247.2,6918311766.25,6494375190.53,7108713117.17,5988437219.98,2158476060.58,4127864430.61,4642970047.49,4839201441.74,4762715060.75,2000606189.91,2346857866.84
2023-06-06,528291607015.54,226580142941.11,83233493572.2,27577226652.42,43872601590.66,28646900641.8,12342517472.98,9828276571.97,8109150852.29,7053776898.38,6645179217.32,7652054670.69,6234574235.34,2228291575.45,4260539514.73,4820558960.88,5039737961.43,4769446741.43,2044146679.91,2408471992.3
2023-06-05,499587457194.46,217846438558.82,83191412378.33,26533840027.56,43154733695.11,28789857372.68,12283211701.98,9296629989.69,7981806704.43,7064844626.41,6419030628.56,7768109428.61,6046240712.21,2111927718.68,4040174708.21,4711496215.92,4786058425.86,4781664707.16,2028876628.44,2360702656.51
2023-06-04,525920232790.71,227308028004.55,83165013521.22,27860418486.44,47560448780.61,28902262332.87,13179267542.19,10119376913.16,8661446017.19,7348164173.89,6890160509.02,8289867862.58,6336289067.84,2246393134.41,4249944244.27,5074762771.82,5088311066.68,4782811731.83,2138358826.48,2453464247.48
2023-06-03,525043616807.54,227537459456.49,83165705422.38,26999494033.97,47804181308.34,28904632696.33,13120245110.47,10146271313.61,8398112639.29,7380953342.94,7013958180.1,8347014575.71,6347608333.25,2230660298.64,4243434737.93,5066537387.41,5016617546.43,4785218846.09,2129454363.49,2469676213.04
2023-06-02,528404436446.27,229333834483.7,83281600360.24,27311401350.17,47913896428.79,28910053383.16,13198161109.2,10136989228.24,8438523518.67,7464650974.15,6971209047.78,8353170091.1,6286020646.19,2228687406.56,4271358879.78,5068560303.25,4987121636.18,4786506027.04,2132428235.61,2470651711.06
2023-06-01,520044966564.46,223921509068.45,83250111568.67,26372062614.19,47528904300.99,28970468921.3,12722912516.5,9979728073.39,8131078418.52,6745711809.89,6864900234.03,8245393702.4,6201238551.18,2200203284.36,4199332418.07,4988164773.43,4853014098.97,4797393555.52,2176812583.11,2444915168.51
2023-05-31,527773175252.01,225361512775.62,83212070951.08,26895488013.23,47827181093.41,28885048840.78,13060569781.48,10002232100.73,8258826163.36,6792581068.09,6613403720.53,8289532128.87,6326488643.44,2198151401.36,4260320885.25,5041620423.33,4857252368.3,4815622974.93,2249023659.77,2483002999.54
2023-05-30,537106462875.19,228601344794.0,83155487269.68,27132112414.04,48578128710.85,28957229454.18,13183883522.49,10099037180.32,8426422146.49,6894670718.89,6743227895.75,8365177793.95,6474248810.92,2214922543.17,4339707589.15,5116468649.49,4970988873.87,4822658927.65,2280918357.87,2435842832.77
2023-05-29,537924888418.9,227650784838.18,83147373394.78,25687665112.64,48597298700.93,29034147585.76,13225042860.25,10213049686.12,8161778015.05,6873805841.4,6645698985.1,8438748605.12,6492349713.79,2231228361.18,4343551708.79,5137163407.53,4982191625.34,4823636565.98,2273041955.46,2393983090.42
2023-05-28,544483610242.01,229798912476.57,83141485173.53,25102181890.81,48981213310.01,29060571707.84,13358108791.68,10271811086.98,8243146765.87,6991033697.4,6687419833.95,8740222969.49,6547306887.09,2261046673.99,4395755037.63,5195846225.45,4997741881.85,4822154325.67,2346011729.88,2377431306.66
2023-05-27,520858138785.14,220204378895.01,83164021680.69,24548875918.88,47940402878.95,29066684768.54,12790627465.16,10140990987.05,8095197389.75,6968350204.16,6472851366.17,8546128983.75,6342576108.78,2211233187.98,4200790793.27,5089372944.92,4868371183.14,4820125765.57,2354757100.76,2362384249.18
2023-05-26,517943916949.93,219914764942.45,83118891107.33,24387491299.25,47830504771.28,29084962230.7,12654960578.72,9902959001.51,7675785203.02,6815555269.58,6371260662.55,8459396402.68,6234600263.67,2197719372.15,4182785510.1,5043489901.08,4800203310.22,4815448514.56,2340134722.43,2354192137.76
2023-05-25,513207340509.25,217184216646.79,83066949522.55,23536605398.05,47492002139.68,29059951922.86,12499337235.09,9886888826.58,7631148930.06,6935976143.64,6321910482.17,8258846205.7,6227950014.21,2171898626.05,4136060796.57,5013616873.59,4716406607.2,4818126804.43,2357146370.53,2332659406.19
2023-05-24,510440697384.33,216485036956.1,83030147954.97,23530151449.08,47681999495.27,29143145320.56,12701431937.21,9866374874.17,7616507730.25,6944632101.4,6277423850.91,8110460222.79,6244656828.48,2176540088.61,4124319392.15,5020838153.74,4733810880.85,4823388894.92,2406242228.88,2317933796.79
2023-05-23,527685629563.87,223019695977.43,82971201899.98,24143344224.28,48862444892.63,29267453750.37,12917833445.39,10162264349.15,7938827666.8,7088542954.07,6687937149.33,8257615861.71,6409819178.8,2243602898.14,4254608033.63,5244424655.28,4922367617.98,4842048926.43,2463652679.5,2361805463.28
2023-05-22,520401926578.4,218593840135.54,82935708430.02,23944694326.28,48198456235.97,29419624251.21,12829535624.21,10180044174.97,7740351982.37,7061243504.38,6637175224.47,8091439520.32,6303443484.28,2226419391.02,4186269483.57,5179351420.73,4911762193.2,4849403245.14,2255850679.08,2360753423.55
2023-05-21,518489461930.79,217032947920.34,82929257908.12,23734559208.61,47771639109.14,29551205669.46,12563402691.64,10059684186.09,7764489644.98,6787291289.4,6733770533.89,7950488212.37,6254763531.27,2224078232.38,4169209498.82,5026934350.55,4782515955.23,4851745245.86,2244895944.05,2361247304.93
2023-05-20,525746096848.12,218953899552.53,82942140284.88,24332727397.44,48428366951.04,29559183204.83,12772517514.76,10271764431.47,8032177675.53,6564390867.16,6739747556.84,8139441237.49,6420432318.07,2260582909.68,4217195114.1,5140155732.88,4887225656.72,4850156713.01,2294725360.97,2380580781.49
2023-05-19,521083278041.79,218010422175.62,82877488814.14,24275682787.23,48154783754.53,29559219385.46,12836359551.03,10250741455.66,8056626825.73,6386672392.35,6690342549.53,8081809802.75,6366245373.05,2240679155.52,4187302315.01,5117755074.73,4897837013.8,4860163197.74,2309929706.63,2390127901.46
2023-05-18,519935930271.57,216710693709.2,82851802361.16,23860882332.93,48231592172.97,29596532462.84,12969453234.83,10252456021.49,8053504381.32,6351592135.99,6605149681.08,8098199368.08,6378116456.39,2238763909.85,4162685022.46,5132530270.18,4902584717.06,4858202675.59,2334816138.93,2376347828.53
2023-05-17,530890147614.67,219138701233.08,82853068468.07,23253852493.74,48952789707.3,29510070414.37,13084494423.11,10441747742.55,8338939703.11,6422704918.48,6848583918.4,8237199820.89,6414474317.26,2288701631.57,4243647010.4,5174897591.74,5053935557.16,4862128667.8,2401117570.52,2370883167.3
2023-05-16,523846408825.17,219418097417.64,82832261956.19,22882373724.95,48531494991.82,29662795049.21,12819821186.6,10136629695.09,8181227104.12,6379165684.31,6553657189.01,7825148387.07,6276497522.72,2266392344.11,4193981097.24,5171338004.53,4965021943.36,4857781540.48,2439525048.83,2354078565.97
2023-05-15,526844318152.29,223490168593.18,82828899865.97,22163904274.94,48866560030.3,29815849652.99,12807744526.72,10040441777.99,8310729492.7,6351589627.23,6349557040.49,7956878610.41,6302284097.74,2254784207.62,4222064289.4,5190646157.39,5024286621.14,4852484461.2,2446699844.27,2358625854.51
2023-05-14,521742220416.76,221375138904.33,82839704395.79,22075646338.39,48649436453.51,29976859444.82,12922019994.92,10031077803.75,8286544260.32,6276612523.11,6084788649.7,7952441482.39,6340594204.73,2236710395.04,4181587074.29,5180112545.56,4999736287.22,4860427520.12,2446256428.96,2377340683.32
2023-05-13,518873704830.19,220637609942.13,82843505411.34,22026044796.55,48486000300.14,29977938190.76,12719929243.28,10001002467.76,8253091290.04,6275405726.08,5855273604.34,7856565019.89,6335752959.5,2193398168.45,4166768970.11,5147551676.44,4967339527.84,4861636626.68,2301670172.34,2366995531.0
2023-05-12,519254029391.83,222028758930.9,82774540566.22,22327467995.26,48098937716.27,29976502316.61,12907626006.33,10094985737.55,8268603754.88,6250438534.42,5869044970.6,8001577741.54,6353775467.82,2229288497.5,4152177975.16,5214573780.97,5047464900.31,4866939723.14,2267327978.21,2387688431.17
2023-05-11,523022981321.22,216135216883.07,82672166058.66,21869283782.56,47957598258.64,29992036239.24,12544397477.13,10041887465.21,7998311001.56,6125615372.51,5907733418.7,7792684407.38,6253279348.83,2200842957.55,4186470227.86,5126247674.16,4964998818.34,4877765558.55,2375301356.63,2398284589.4
2023-05-10,535026153601.52,221673504868.32,82560733200.3,22335512674.16,49030236315.4,30127463333.03,12889337510.22,10199876636.33,8278980712.08,6280626614.56,5909280775.96,8115104270.1,6470326840.05,2249941625.79,4269256381.46,5313027577.69,5148627841.33,4882163069.58,2426688033.96,2387498666.54
2023-05-09,535713623918.83,222433950191.07,82398341542.09,22284433210.5,48708650350.65,30155222154.44,12675716887.17,10186728748.05,8169421119.62,6251983633.51,5832279298.06,8113127904.03,6300631471.72,2364731130.12,4272499650.8,5309155916.65,5076592571.95,4881014837.58,2429281935.52,2387289610.25
2023-05-08,536375393861.25,222504389357.37,82164419978.29,22233996403.66,48935898219.22,30232639178.72,12743745822.01,10092980793.26,8157419943.56,6194748618.96,5675211620.59,8330472763.05,6354567282.04,2159624322.26,4277604406.02,5259356693.84,5101345763.07,4882047284.51,2499869121.93,2397960781.91
2023-05-07,551083296208.8,225414591269.9,82209951575.01,23345911524.89,50126733781.06,30400289561.96,13128013021.84,10682087628.92,8626083965.27,6277462146.26,6089996988.4,8931518969.57,6666336238.44,2256192376.59,4410058922.21,5530642455.55,5438281644.07,4875903354.48,2506426657.18,2464993041.84
2023-05-06,559767467680.94,228705408822.97,82228950652.58,23822036891.15,50308060610.33,30395313007.28,13239918693.76,10721175333.93,8663100980.73,6367421127.26,6093733023.25,9044052209.91,6678917893.36,2271921113.63,4465039258.99,5590933909.92,5497908654.35,4879342859.27,2549274740.95,2479479784.97
2023-05-05,571935354879.7,240145032619.42,82146132822.07,24249736807.5,50957480634.42,30390063661.68,13743792213.23,11192327848.62,9001879674.35,6429442405.81,6472522214.57,9239598415.39,6913056251.24,2329750035.91,4569331577.7,5899280229.02,5742830593.14,4865119889.54,2570982229.0,2527630793.87
2023-05-04,558617183940.51,226030254515.46,82022813951.24,23894825542.95,50486355744.86,30144929414.86,13491827354.68,10920989553.94,8564463502.08,6290212787.0,6446792310.49,9087988129.18,6693029061.28,2275727079.19,4456194222.82,5833840561.93,5580312403.5,4869440465.31,2561549257.25,2503383710.82
2023-05-03,561661086030.57,229285466097.66,81890309521.2,23994314429.7,50844232461.5,30171360875.47,13715148066.25,11095914063.89,8756679759.16,6272249558.68,6475328927.75,9310111477.81,6819881196.32,2329325850.41,4479169568.73,5966735799.7,5672865399.52,4875237600.51,2501552822.36,2505051203.29
2023-05-02,555325979264.04,225222354683.52,81836688399.27,24069690926.32,50180295093.53,30257276351.17,13637986351.55,10968507619.29,8773627268.8,6273356735.7,6431108966.58,9036678638.45,6747247097.89,2311139198.46,4426918798.04,5905873165.66,5543848610.57,4887564214.29,2582652736.08,2504085194.19
2023-05-01,543900696259.74,220556145427.76,81744969562.64,24062362196.35,51235778714.41,30388836550.1,13466844643.75,10969381562.07,8645952414.3,6207138707.24,6317280637.33,8880760925.95,6685343314.14,2267018921.99,4330913524.79,5875879285.0,5474368413.31,4915815954.18,2558806815.58,2479582368.84
2023-04-30,566661285145.37,225975170377.92,81743942509.34,24443538173.72,52626345936.38,30510160911.79,13832293738.71,11100461915.79,8978360112.34,6102864381.1,6447081343.84,9102226857.83,6958677817.4,2290917509.22,4512375894.46,5961728010.08,5634149963.87,4919914892.8,2618365475.98,2533555083.97
2023-04-29,566240497928.76,229830520243.3,81747198673.81,24758076467.23,50208845676.31,30509624175.89,14021322181.97,11358325019.01,9111569836.61,6163433895.17,6632372570.4,9278162918.89,7120169413.78,2320415748.6,4508533250.03,6067592646.74,5730101507.62,4918917506.11,2647506383.24,2564293700.43
