,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,LINK,TRX,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH,LEO,UNI,ETC,ATOM,APT,XLM,XMR,TIA,INJ,OKB,IMX,NEAR,OP,FIL,FDUSD,LDO,HBAR,KAS,ARB,STX,VET,CRO,MNT,RNDR,MKR,SUI,RUNE,SEI,GRT,TUSD,BSV,EGLD,ALGO,AAVE,MINA,QNT,ORDI,HNT,FLOW,ASTR,FTM,THETA,SAND,AXS,XTZ,KCS,SNX,1000SATS,CHZ,BEAM,BGB,RON,FLR,ETHDYDX,WEMIX,MANA,ROSE,OSMO,EOS,JUP,NEO,BTT,FXS,IOTA,KAVA,CFX,MANTA,BLUR,PYTH,USDD,KLAY,PENDLE,BONK,AKT,WOO,CAKE,FTT,GALA,XDC,XEC,RPL,AR,GNO,LUNC,ENS,APE,AXL,XAUt,CRV,NEXO,SC,TWT,FET,1INCH,COMP,HT,GT,GMT,CSPR,PAXG
2023-04-17,29445.044904962764,2076.2430038239386,1.000529634715544,339.99410374538974,24.558845612704026,0.5111268983436722,0.999865069710787,0.43416660388725914,20.51456165266686,0.09144930272646339,8.164323240725308,0.06578414185429328,6.695543389084391,1.1529535705274565,2.301723130865288,6.2468177502266355,1.1375625974912e-05,0.9992831727044852,98.67469721935161,131.61575408543823,3.3976983953770774,6.12818900203586,21.703038012445493,12.341851005280336,12.290637737502673,0.10407497130062499,159.56224433608776,,9.048697935281067,52.314877691341444,1.1282314220452472,2.2871975986266397,2.6055833780403637,6.118175296615649,,2.491281477911025,0.06645818988526644,0.02777774508373109,1.6124278526964955,0.8400020495144195,0.02545752180429159,0.06994693808767294,,1.9747551477728598,780.4559313247938,,1.6417208481829157,,0.17186315895599022,1.0000053500074233,36.37589544770921,43.57893876608264,0.2206932732424057,81.02398612919177,0.7989482235225285,116.11954395505029,,1.9260759196341861,1.0316841283886344,0.07219056169789523,0.5193583554800038,1.1151573515205506,0.6982828774872722,9.361835786772788,1.1417950477338537,8.76807076729708,2.7498731233377733,,0.13557836869528883,,0.42060170921493084,1.34251256742715,0.03466071510609177,2.952620127785651,1.1466355092245977,0.6902250503504084,0.07323606356154935,0.846071491277158,1.206131261094448,,12.934644779568162,6.2492947804e-07,10.060933104016987,0.223647377383491,0.9104847847011068,0.358642324362173,,0.7378429663082159,,0.9869121587294906,0.2507031793509631,0.5461415087115312,9.2946355377e-07,0.34159116489266317,0.3154132513685363,3.585654101045912,1.788355663973993,0.04375271153749237,0.04450418181822822,3.1596960504112e-05,55.28782932130793,9.086255144493515,120.72485448951984,0.000124083483213958,14.146541959770882,4.486603068884676,0.532173215182003,1998.282431566446,1.0501005125501988,0.7105758298347811,0.004273694469167743,1.3121929608971998,0.4276840708884555,0.5571280947964558,45.467164670901624,3.9169214725358192,5.529296905887453,0.3890872688775433,0.05425699526175247,2012.4795517887371
2023-04-16,30315.35545612029,2120.005820115122,1.0005360635033378,348.2209067098605,25.36192675394452,0.5213916624035431,0.9997046564998658,0.45175522082804076,20.201978452422967,0.09047226673968402,8.13689734623086,0.06655178362740422,6.833064322541391,1.1838616284263768,2.35720770984454,6.078631532415078,1.1570939555224e-05,0.9994986396704035,100.26744564944177,134.45374869045506,3.4174956427624106,6.319557327231591,22.270785890786634,12.697115162948458,12.620279476993652,0.10745367081002123,163.61671007597062,,9.339864185682112,53.166237893120126,1.213098130446551,2.3261280788719723,2.6919147579998945,6.342767542626216,,2.5747593458459694,0.06920942097763755,0.027406024439399258,1.6985452300506092,0.8612527460951626,0.026205609339165516,0.07255772876709406,,1.774172483871052,801.0784806007523,,1.68200558081914,,0.16679255300535592,1.0003047780052534,37.100597399837945,43.245930188174704,0.23485934647221104,83.36431148633531,0.8278004998120028,119.35531623359202,,1.789071319348545,1.0682602837265858,0.0738644198610463,0.5281843121126893,1.1342002034222374,0.6917719285254703,9.250033244194164,1.178788709155349,8.987802736614292,2.84262677894402,,0.1385262806570226,,0.42953031250609297,1.4173565984184577,0.03510317236542082,2.855995420312195,1.1851794491070402,0.64465103447507,0.0770124549111542,0.862323170791757,1.238455226304551,,13.577295558312077,6.27983804778e-07,10.373132184570398,0.22921462033742618,0.9521631985079194,0.37858085222542404,,0.7547201556438257,,0.9900405218546692,0.2641183938736332,0.606507550121972,9.60000508391e-07,0.35702905263879026,0.324242877388849,3.6728896535884292,1.954348368999816,0.044156818964164214,0.045084689917942414,3.2456831654467e-05,59.07696769362336,9.389137747770016,122.72881078137601,0.000127707466236567,14.63741223571974,4.531493549762843,0.5399249150613312,2006.9006889135183,1.106050289595867,0.7116356621437646,0.004390211967229251,1.258473362790394,0.405487074315674,0.5745681866801566,46.301268478229595,4.0037439823525744,5.584767796956686,0.3997418243999116,0.057195895027919066,2018.9437670739585
2023-04-15,30318.496953064554,2092.466853471539,1.0007802394287932,333.4072833684003,24.079378215114353,0.5204436122471761,0.9998748084635747,0.4532802799574368,19.107620712668446,0.08897432417971708,8.013287018231335,0.06600130127802528,6.80690298675968,1.1728936153113867,2.346248819467259,5.892139800671735,1.1583093752133e-05,0.9995252775517328,96.86820981632113,132.80578866951254,3.401600021268852,6.276479170327562,22.120444029783204,12.394587406062012,12.597047504269106,0.10660202286591851,162.5107128404122,,8.183109050911403,55.88324873919305,1.2050303284613677,2.3188432655471582,2.7135994940479797,6.311829955460453,,2.509175632779693,0.06823927786781009,0.033692168507762243,1.648891973464667,0.8669398389019172,0.025739624180576175,0.07122226569867746,,1.6735053602589256,778.456201249853,,1.6667231662278728,,0.16717441060443963,1.0001020045976674,37.08621450585587,43.563188186380366,0.23224055429698878,82.68971963727903,0.8026112900437957,119.1962505988082,,1.8110982774591797,1.060774104619139,0.0746288502966908,0.5122562995017309,1.130536806305632,0.6849300732121232,9.039614471314206,1.159613739320051,8.903186028986642,2.751469233877155,,0.13341634355224014,,0.41971450954427275,1.3794448119509912,0.034799717473690456,2.8708553460938164,1.1997456958766977,0.6392552899761134,0.0724876512416959,0.845321906422941,1.243448732676506,,12.980724515033605,6.2541415114e-07,10.262373979073157,0.225664591294403,0.9307685472222034,0.37576943444020916,,0.7674535924999994,,0.9889194689184295,0.2675998564757623,0.646495396480472,8.20422893936e-07,0.3639743917070534,0.33116048972390444,3.6463956586925597,2.0107343204822206,0.04292733991396559,0.04456014350181375,3.2219243410311e-05,51.7947197308103,9.214692754787372,120.84832024496083,0.000128494284345514,13.963615963000958,4.545925565421164,0.5416005608747775,2006.0547655759267,1.092429313234203,0.6901824528419105,0.004347810362881079,1.2408587309223411,0.4085269103750244,0.5660042805623433,45.18928787070017,3.9385297074944106,5.610196132841169,0.3977769812514996,0.04952920246311373,2016.8338237613314
2023-04-14,30485.700029255324,2101.6355001252546,1.0007217201794238,329.1738705096935,24.772721905335207,0.5239929961119546,0.9999614595731388,0.4383297722943876,19.24878862688899,0.08878476041986758,7.752357088081296,0.06625833439200819,6.734030945879416,1.1620401111502392,2.3363197524847363,5.508743764620808,1.1265138128402e-05,0.9997053232236697,96.45197587941064,132.49489969757076,3.436469123259035,6.314965691330193,22.44308768984891,12.262309314402296,12.700163889935087,0.10706274242547391,162.11958170658045,,8.02693212991519,50.45350053881988,1.2180173027463073,2.2240531046810026,2.655217296248354,6.229868843969435,,2.626135273587397,0.06748046307359411,0.03526040982986679,1.6881477966684182,0.8822395596037216,0.02585794714583997,0.07059053091750085,,1.7368404351361468,773.7248006331228,,1.6761894525158605,,0.1620040743568397,1.000227519514665,36.65283938791999,43.08661950106274,0.2276520302942575,82.65309314691423,0.8146606898079491,121.28008850200422,,1.8667781868495397,1.0512049349838335,0.07297601646960168,0.5136368980810654,1.1251186619415894,0.6895776192790088,9.04641478047589,1.1540947659015774,8.884980670968769,2.7418630831530924,,0.1341265677014808,,0.43787017484789376,1.3974401602217295,0.0351560001304018,2.7356596391772703,1.2232095446318536,0.6406635228460357,0.07119198043808335,0.8442085464104536,1.2509519645898168,,12.952452847032694,6.17732828731e-07,10.132472850855914,0.22797047016160768,0.9398017109871849,0.3782515615202748,,0.6939721809052027,,0.9899199292702884,0.2766086907941555,0.6150919888711179,8.28497674899e-07,0.3600831026879985,0.3068756811856151,3.6274039332660597,2.0650634849538285,0.04338644032261794,0.04328074297969955,3.2348305627802e-05,51.08159107135063,9.138189757583358,123.28176437718903,0.000128494284345514,14.025401525283591,4.568180180930643,0.5553841139808844,2008.1134735790658,1.0915899523844634,0.706019230153748,0.004359997303179326,1.270912086977136,0.40488292408023296,0.5650094559455522,45.14043746017752,3.892348730430107,5.568154252835715,0.401710366455506,0.04639305960339966,2018.4806204101014
2023-04-13,30399.066385491835,2012.6346440045863,1.0009772483189632,324.9480992301532,24.432309159066513,0.5132923209127128,0.9998989983963881,0.425759472563273,18.854362370298634,0.08748403760687541,7.464562530273302,0.06530900922461735,6.642448319318787,1.1346787678901513,2.2589740158071456,5.475353639076579,1.1109307355646e-05,1.0000539979751244,94.2594986439223,131.23565680297557,3.3847044829345094,6.202378984833783,22.443859563028656,11.81942490903882,12.391078615665663,0.105447955715356,162.09362864918404,,6.742548906930656,43.44631592593975,1.1357224846000349,2.2057229489820926,2.4327551032938692,6.082828474351148,,2.4482885850018703,0.06671612738494527,0.03307268399594012,1.3656294209353046,0.8850262125385148,0.025333688271589248,0.06923499458913393,,1.6044454349211084,753.8428558675367,,1.6314113644970445,,0.15052835805796377,1.000891518014564,36.42567171764875,41.4299912752529,0.22162583767272734,81.19037638653754,0.7906436044419547,125.3012108864292,,1.776861248055244,1.0209666289880304,0.06993153819307012,0.5114106557607209,1.0829580066580125,0.6656452936420554,8.78916169828104,1.1250529960315105,8.855284593573126,2.634057860763957,,0.13164071155235624,,0.44410813332257054,1.3043944680374373,0.03504404372655709,2.62953832798843,1.1092075439491733,0.6170359094837741,0.06594317612456738,0.8060798404994265,1.2592424904023674,,12.471730270983668,6.17821127074e-07,9.230325829196683,0.22301676270468881,0.9259081007210666,0.3897128723447663,,0.6248980489968569,,0.9894139859402573,0.25152508303136906,0.5781488093190282,8.46474523678e-07,0.3364983404452314,0.2542636993106157,3.6360847444885938,2.0610924418143903,0.04319699576102209,0.04288591138237336,3.1911317435944e-05,46.0652179859757,8.983315073032099,116.63779164715105,0.000126888817945768,13.71348950639944,4.477448290441617,0.5591347522241273,2041.504912592677,1.0669888197961022,0.6964782733254298,0.00431125252673454,1.2377266067183004,0.36200111851940525,0.5500983552198516,44.35264974059291,3.831793064745499,5.513421694062107,0.3826315280914876,0.044726671304611845,2046.224307742632
2023-04-12,30139.052871052005,1920.6821894870295,1.000720625511059,318.9537605397972,23.98530587256527,0.5061148528214028,0.9998533692948968,0.40656277424227744,18.491120208895094,0.08343339761946286,7.250480988211246,0.06502642125949477,6.415192853681765,1.1106198074089586,2.1940811116672645,5.3178430159416195,1.0937917194578e-05,1.000192050109226,92.50415988280453,128.86749257503936,3.4242375706512806,5.946259793670559,21.895629702612865,11.356743832300383,11.45346543128326,0.10457614798782296,162.41989491759847,,6.886137990657583,42.335760883424825,1.1288778121521874,2.182623476689706,2.276155091589182,5.957015475993175,,2.2640263978053325,0.06434996062560673,0.03321036843216598,1.2007731265043717,0.868061784400963,0.024511040223903498,0.06826448181698513,,1.5726820975623128,726.6992219212342,,1.6028554895339502,,0.14698460265348867,1.0007617683456522,35.93902130190233,40.86336289720442,0.21490491774087092,78.91651569607144,0.762902125828917,122.40214694574301,,1.585648866176565,0.9846318199423246,0.06771358741007952,0.5125496012324999,1.0438336166926174,0.6507852031123894,8.556307132290312,1.099244171714583,8.660916730875384,2.572083181804035,,0.1284952201311415,,0.4343197215186254,1.1586365495587,0.03466377492125145,2.467606326473441,1.1419661326061317,0.6041089213488865,0.06136947416602281,0.7820061303172577,1.2102074450570783,,12.160882991375411,6.11721812817e-07,8.574665459158524,0.21867408956202614,0.9005693259472594,0.3810728189856356,,0.5688048288642652,,0.9895896725284634,0.2383208046316436,0.5222535368867313,7.95608672065e-07,0.2870771978905861,0.24663229324829236,3.6173461829060254,2.4441695996781725,0.042597279095322266,0.041845842568826036,3.1228791335893e-05,42.78273315007549,8.50306439790908,111.40552023636862,0.000126962132281699,13.41175984870461,4.445873146638315,0.5573557958800597,2020.4336869615433,1.0211812065626282,0.694190620978266,0.004232727064281919,1.208969709050293,0.3416013084550651,0.5372816038018198,42.82647967940363,3.7967580706188455,5.537792061494283,0.37186069088090346,0.04289460762629436,2031.9118939584139
2023-04-11,30235.058938955266,1892.189715911011,1.001030481048981,322.7582715926805,23.018827285500844,0.5175179004734549,1.0000119760749793,0.40145550259359963,18.164395451476125,0.08423697534331034,7.313779950771698,0.06643237616806281,6.425752142469567,1.113888008955041,2.2240734134832185,5.336253036751774,1.1057121066071e-05,0.9996163266481591,94.31179930206018,129.14045355530922,3.3646436479817856,5.944798017846915,21.51082036719521,11.278845467431951,11.777423121001767,0.10518405419398336,162.16339599345577,,6.637155828885354,42.5820540637199,1.0868940374033806,2.0546432553867238,2.2978254077897993,6.115199748467417,,2.3329618573524527,0.06539307850372669,0.033181266452950116,1.2176365375903182,0.9656006485890869,0.024937243785855795,0.06862297356181578,,1.579648611662485,726.480239967216,,1.6290263893252013,,0.14790640910314787,1.0002370784038375,36.2565765390022,40.93357970361583,0.21990495092096252,79.12886037845023,0.7427595081303893,124.6863107547211,,1.4409154897691305,0.9967429336404686,0.06792939132213219,0.4940047214573772,1.0672048307167854,0.6496369607790694,8.69281303913093,1.1163196308136067,8.779676030224733,2.632228278938873,,0.1310816934244513,,0.4526744706053771,1.1264253404577904,0.03650495366445302,2.5465784117362684,1.1573747918246604,0.6079976832465435,0.06165690140759221,0.7812927085558894,1.2345091220716002,,12.524765603197588,6.23131310687e-07,8.791356645305138,0.22709778617029083,0.9257554413217273,0.40543223566200876,,0.5884665957040239,,0.9908753993098643,0.24212375240157902,0.5171507127629958,6.51385887582e-07,0.279506265715013,0.22726457880590142,3.677944589903478,1.3824183479998728,0.041637877537851066,0.04201776726587393,3.1837930713822e-05,43.442549983914226,8.681394713154173,112.02478037949764,0.000125738710501838,13.23136894293927,4.344288838439667,0.5626486401582955,2005.7427769768437,1.0197845148478477,0.6773176659359617,0.004289677191317212,1.2307395474316551,0.3526959208226313,0.5455641323673855,43.51020052575443,3.7387090124462854,5.529282533738957,0.37821670264933466,0.042068539078319915,2023.0201685654822
2023-04-10,29652.98009708406,1911.2075109012517,1.0004368852908252,318.37906201726923,20.882357440383196,0.5183180890308967,0.9997167137698437,0.39698878685077815,17.93252689275915,0.08485164561257151,7.344665195543364,0.06733621452153096,6.29044991633069,1.121316299594058,2.205120598817116,5.187193844599092,1.112650811452e-05,1.0001095731901541,93.8212290401506,127.98753764263212,3.390248226879183,6.019569005895424,20.977294892348404,11.1862867003838,11.449003187636194,0.10572806030532278,159.2188200690784,,6.322457803131646,42.86456837551409,1.0847748521212108,2.064467107228638,2.358088394859323,6.176750980511337,,2.4644523147469246,0.06622438375590317,0.03469380827729137,1.2427582402629822,0.9198930218095276,0.024974445843557822,0.06860068909349427,,1.472451063925145,725.8758642523984,,1.6431287876594254,,0.15261689932423625,1.0007835147435584,36.37040577793598,40.80982501295519,0.22073937075033626,78.40197633015661,0.7515097822912945,124.5494416530125,,1.4372875623987016,1.0037753941849006,0.06624736456720023,0.47569182003065014,1.0836710337314652,0.6527491151854793,8.663820174963444,1.1219365115735422,8.600577971591488,2.6971047587052848,,0.13315968954999988,,0.4655775360037713,1.1372027218165341,0.03448974254856264,2.5556539960392715,1.1861290380003808,0.6123593541563028,0.06190315673173978,0.7811802800092902,1.2373044538254083,,12.44946610937186,6.2448649236e-07,9.14013402786796,0.22678961364103792,0.8913511320881116,0.4348268722310562,,0.5906985034256516,,0.9917493130388613,0.2434901740927426,0.5472565561683223,6.25771259373e-07,0.28931004451813763,0.22140535960455077,3.696418815704375,1.2691448486444181,0.04148193764798012,0.04147620174746953,3.2056154225377e-05,47.15744614640675,8.809631566591824,113.58563310273398,0.000125153646422826,13.250351833022718,4.3315678180196375,0.5826767663458191,1995.3606995453692,1.0282572628995608,0.6763511023454031,0.004360116026381506,1.2404028734680128,0.35583826483937947,0.5473417691669253,43.75473195284511,3.6759958930553713,5.468645176555335,0.37931638568072384,0.04297120870689547,2005.815638790153
2023-04-09,28333.050047624925,1859.3877707862177,1.0004579119985533,312.8722545860088,20.29946548428887,0.5058339619224351,0.9997451873754876,0.38969259854087035,17.56092849371851,0.08328969899910313,7.212092868689909,0.06665248837116748,6.216214824838974,1.1019216859121133,2.2251619481661224,5.022749407536014,1.0961394981731e-05,0.9993358872670679,90.67667415775082,125.55250805472447,3.377552156997193,5.920212628923686,20.563624818299118,11.040396410249135,11.081033969655671,0.10481267504751068,160.32949921163222,,5.69557094502456,41.37342042481963,1.0460240216687848,2.009909018120011,2.2877006362095953,5.750399703797942,,2.347144908406633,0.06471831425940237,0.03396790485860434,1.1838951108711693,0.8757927851617991,0.02434578902614074,0.06823466966722448,,1.3077200635257085,706.5229638965964,,1.59015200911416,,0.14364941409410728,1.0003258020025962,35.689192081438215,39.977140666777856,0.2168506721938888,76.33765397239047,0.7328478839734234,121.50102184676312,,1.4412695549799448,0.9866402736975037,0.06292044633504026,0.4555324378233711,1.0505065785991214,0.640124026153948,8.477391631314088,1.1022083933870157,8.403044344390981,2.6383164090153155,,0.13110400431089825,,0.44029406133113286,1.115783425996865,0.03419627943252675,2.4569655116139635,1.1846288644037015,0.6004124058678753,0.05976277201474047,0.7689503496479617,1.2074120838094355,,12.22160815348175,6.19414984171e-07,8.81158197328056,0.223874019064548,0.8651597917745077,0.3760782031225554,,0.5564550569156158,,0.9922601880757315,0.23960867677647257,0.48533630150556145,5.59819214117e-07,0.2820629059014467,0.20930803594032935,3.670453660547055,1.253317963633126,0.040079815071056665,0.041546762413730814,3.1642141617027e-05,44.744422598088214,8.415427404565147,111.81461615769499,0.000124900708939524,12.881141812367092,4.1928834429331605,0.5937379852529808,2005.0457312019594,1.0126123075521072,0.6678513731505853,0.004339941191497538,1.25361713968307,0.3443587794360104,0.5336469946894591,42.873315895891196,3.580142685728486,5.361202843859349,0.37219074276027525,0.04207973462147429,2020.768098126392
2023-04-08,27947.79454969423,1849.498176972098,1.0004237292155558,310.6347261607805,20.036449934238355,0.5057156910854416,0.9998186668515638,0.3856349376888263,17.464860483164887,0.08140493145163384,7.137542241572815,0.06615257509408981,6.135956524993795,1.102482120906064,2.2197172306982473,4.915082530294871,1.0867894398551e-05,0.9993220934255014,89.97519456456553,123.8199769531791,3.3585291431844526,5.919091281543248,20.3592040424581,10.956897089784814,11.04185993742696,0.10441402716063024,158.28557882236697,,5.41159509353446,41.28019811188169,1.028732932533667,1.971327657662944,2.2375719077183107,5.774810643717843,,2.3846574388108173,0.06480094330631835,0.029243638104095533,1.1630358481511882,0.8051768540293657,0.023987805468717007,0.06850486679605185,,1.2714068573498372,688.7444708754305,,1.553764743898939,,0.14152739134452003,0.9999880677901827,35.73007008543341,40.399412950852316,0.2162994187848983,76.33924923481729,0.7237631427133704,120.45333626377507,,1.41971055334731,0.9823578893161767,0.06232075298303793,0.4528450962751779,1.0583860380096453,0.6360077923992428,8.508118944435733,1.1004663772850654,8.382924568704695,2.629351674776747,,0.13263782724137446,,0.41448562981244064,1.0683248527005,0.034538248398112925,2.42658421170708,1.2676850150525374,0.5993621473666265,0.05862084759900006,0.7674310757191699,1.1923059744806284,,12.275331671918721,6.18911319262e-07,9.200906469750155,0.225090403660968,0.8559053423537459,0.36844067796971397,,0.5478100273187172,,0.9917082819272848,0.23515075055557325,0.46821601206832514,5.54469800008e-07,0.28198268687609074,0.20625737043756953,3.64182345163269,1.2653251186377423,0.039590935430234744,0.04071692049316014,3.1659442181595e-05,45.17220158183798,8.296055275023077,111.77685006075778,0.000126980851210068,12.898857906782501,4.199316431917218,0.5947245899128661,2011.8038724159856,1.02401284965189,0.6576794273428873,0.004386637155184765,1.228473412058483,0.33960607306998597,0.5298822812814966,42.176388459152506,3.581650812865039,5.316915422306934,0.37706761040900694,0.04260726739123091,2020.0102321261927
2023-04-07,27925.859408412933,1865.6360612510844,1.0006334667014882,310.69950811337935,20.469941448143434,0.5137364363221396,1.0000551787356233,0.3836428486359135,17.62446323238885,0.08245555162521932,7.277441187550537,0.06611329507035536,6.184779813017765,1.1075783043583742,2.2421595880806504,4.993004090416688,1.0941495059988e-05,0.9997964463581769,90.6383304739345,124.68407621450409,3.3755657630563767,6.008883187427505,20.4863518782359,11.055418490850336,11.164591578630061,0.10646117934361586,156.78435259604777,,5.585234056151709,41.39449047455407,1.0286190140358755,2.0185720218668513,2.266164050541929,5.7936097484953955,,2.489927911531138,0.06499273541139708,0.030177419160073344,1.1975512748650294,0.7977184544390034,0.024153763811532166,0.06820191316911174,,1.3029546887093226,696.1557905931742,,1.5582794489916034,,0.14261432103032054,1.0003722971850602,35.79224126619465,40.83867414194809,0.21931696566067874,78.36397524714107,0.7297294600521137,120.63168238759613,,1.3545209975219392,0.9882977472811352,0.06093893903486934,0.4614785864665504,1.0596723759681395,0.6541017722234125,8.796654931980317,1.1017440556835236,8.423790267330988,2.648564125915929,,0.13047149353321288,,0.41136332497677447,1.0567620270387852,0.03426801405113736,2.465082234759689,1.2802101654625828,0.6109208553813599,0.059007014352906194,0.7761614154270186,1.2147220208225686,,12.175810442959719,6.2619358877e-07,9.441777700134704,0.22870499461979707,0.8757527518149303,0.37151857030051916,,0.5593480221743039,,0.991234807715528,0.24628248190067553,0.5363598267056972,5.71090225251e-07,0.28872776290172786,0.2109626907899544,3.6582569273994134,1.2491381944546842,0.03993399920026161,0.040711602469003974,3.1592962289443e-05,44.8724733234999,8.445757207975957,111.93926756643434,0.000124113642344159,13.040262226215052,4.206697667925032,0.5961158076636323,2012.3356449023427,1.0202148729731386,0.6652708360854422,0.004368506755470139,1.2040406851573322,0.3455000615056435,0.5279020070737597,42.65530426972774,3.5819947954674625,5.226949776238065,0.38162062180616874,0.04123280357745837,2023.2395743430397
2023-04-06,28044.139754944128,1872.9226620074755,1.0005543342986403,312.4546379939618,20.610128571994792,0.5032984755600455,0.9999964614922048,0.38321048264285823,18.00194971871387,0.08541186487049045,7.200003496815213,0.06609815049365587,6.280775981236343,1.1136382246372307,2.2599523583198633,4.887198261993247,1.0954028634483e-05,0.9998714729505738,90.9291549690354,126.07365751601805,3.3923739071297665,6.077089732176232,20.68837253816713,11.32996577194898,11.46141410251929,0.10578099507559198,156.42620311378184,,5.6307781212128205,41.26410334928025,1.0596908130451,1.9870001403373345,2.26347807888047,5.600504811494061,,2.5919806122189657,0.06554873352322332,0.031556138920698446,1.2131713528339678,0.8229714108544112,0.024538934851390387,0.06918165014111376,,1.3036802080500847,719.4263903389839,,1.5706898697144198,,0.14568904543390238,1.0002499032710308,36.587830513740165,41.302606503552575,0.2177747341954871,80.4470184576661,0.7441257771645117,121.195104346553,,1.3909151871176755,1.015270133130471,0.0639480499465919,0.45519136036571806,1.0786064378646902,0.6376965171190044,8.548765368400835,1.1341111970247464,8.404212224634474,2.6797670743583732,,0.12918837486943716,,0.41624225769178225,1.038677637401014,0.03483524110034884,2.562045359511383,1.2800226656279947,0.6000084020537083,0.060107240184155704,0.7900136434937348,1.2190966097273828,,12.388517682593612,6.24621748634e-07,9.60234965009635,0.22697207563573193,0.8719100293842079,0.3733472440761778,,0.5683220282399791,,0.9900071126437738,0.24457620492904483,0.5079364686593419,5.89306112068e-07,0.29211484855482894,0.21381410398582515,3.663788874236633,1.2740465833284018,0.04030787439160583,0.04042810136037195,3.2266132579022e-05,45.836431650479696,8.398183266978835,112.95638493924231,0.000124937948319162,13.202447408678445,4.235066228718028,0.6001966389135333,2016.938957935969,1.008837114224705,0.6665022605643615,0.004440199382021268,1.2373123012334948,0.35264137440279364,0.5374663122330926,43.12032824665988,3.585663366670688,5.259712244495596,0.38174660663522947,0.042149867349645265,2017.3611685284523
2023-04-05,28177.9835569508,1909.114062897662,1.0001295596246746,314.0631647939803,20.96600772153936,0.5062351260265046,0.9997660170214242,0.39236423039591234,17.989525867021317,0.09281651363752405,7.325242241696365,0.06610869253102813,6.404034266433554,1.1405153182709724,2.317765449864386,5.017643703481059,1.1223568355975e-05,0.9992704079396413,92.62211871638877,127.24829380701576,3.378282207156792,6.229159370797039,21.131804325461435,11.529480962098964,11.550955086288775,0.10728414333123563,158.0379287436156,,5.515759651593216,41.823794728199545,1.106391947958686,2.026715675230118,2.281363970675397,5.6720900173503,,2.5920055218826272,0.0669821253353741,0.030433970578023144,1.2437395856602258,0.8638665745602921,0.02436135976236,0.07029098350852296,,1.3422956017674037,692.9201429220075,,1.6022321766244012,,0.14768719438381625,0.999983058330265,37.073739538643586,42.37793096197925,0.2228920410070686,78.3091980171733,0.7623190730832149,122.09137669559708,,1.3841477165240024,1.010476147949982,0.0655544009998217,0.4672858944695379,1.0932172024848934,0.6580049060942665,8.734021412367337,1.1343536777795293,8.559705713742574,2.71416546202621,,0.12921315115256635,,0.4189217408662164,1.0601799833039285,0.0350865460499545,2.6384224020050424,1.2967006735465534,0.6158718777516781,0.06121572906421997,0.8008488275209547,1.1886525585859145,,12.041908930925299,6.28304266351e-07,9.693773109024544,0.2294943750424684,0.8818757961189252,0.3881934414563918,,0.5923398894088859,,0.9881914903251646,0.277158809783384,0.5458338525028005,6.02853078394e-07,0.2991234587293895,0.22358094423131988,3.7151286708783946,1.3036537931866077,0.04149243646268256,0.04076218576228429,3.1618821678665e-05,47.05100187561156,8.58222791048712,115.94684973377377,0.000123030619997849,13.39583312693002,4.229317429502413,0.6269046930142355,2021.7573460550293,1.0019518426425773,0.668732853915726,0.004293233696710681,1.2828086952193818,0.36404461633966284,0.5385388942951366,43.780587866251565,3.6068400096981064,5.271864757460624,0.38577442981186105,0.04098945585990359,2030.6691422437436
2023-04-04,28168.0898164027,1871.005176038282,1.0002135972592965,310.9948357159783,20.924620009104846,0.503479009224667,0.9998173330097289,0.3896832196875478,17.647122313405365,0.09515934038440678,7.379017213004905,0.06578310229098497,6.441699597494597,1.1390893279567487,2.2681455204215846,4.993220007772378,1.122042039408e-05,0.9993626014118747,92.60042491289688,127.13724250770687,3.3981906916268048,6.157149183411803,21.123181333281075,11.27821867541899,11.480843479049794,0.10616731629554185,158.70545870378055,,5.471178834118667,40.77492697817663,1.067285602987919,1.9952794302308385,2.2337753053619704,5.617970600102675,,2.5838092945352793,0.06745174379480456,0.03474186513611403,1.2350343982811753,0.8773517425430221,0.024152052944308076,0.06847956163963548,,1.3306501384365652,680.5634867867416,,1.587744138705687,,0.1431321670698705,0.9995936807215104,36.15107501058311,41.39735835615625,0.21812177883474687,76.40062439392307,0.764114488296249,123.31120742667093,,1.3677220889173596,0.9818826928660579,0.06476066383320381,0.45349843251798005,1.0930707170343315,0.634512576017341,8.418063344337265,1.1142276034714942,8.389915606911615,2.762216048219007,,0.12429631792702917,,0.41340712105189187,1.0216072094013733,0.03509041866979006,2.502363479847302,1.2750844150727143,0.5971974047102236,0.059643461595218286,0.7857055301494205,1.1936262385791818,,12.025443595821399,6.28025175049e-07,9.496205267881603,0.22186428101911024,0.8628084537986209,0.3686275884626561,,0.5853251334806485,,0.98787621086351,0.2218525208277188,0.3905504329623277,6.25019800188e-07,0.30186555618613764,0.22779988302234774,3.6523291556836766,1.2865660901046172,0.04041955158694654,0.04007821685621652,3.107684599233e-05,46.57615120269959,8.47284832193697,114.64793831601747,0.000123569868567459,13.4931882761728,4.2333741011746335,0.5916570882765352,2020.1821687098902,0.9957574780449379,0.6667080914374037,0.004150366570231352,1.1824308029497337,0.3610332718582576,0.5407542100270986,43.63330972261121,3.616795703076551,5.153947008939103,0.3794125188128369,0.042207651617942134,2024.397276955785
