,BTC,ETH,USDT,BNB,USDC,XRP,ADA,DOGE,MATIC,SOL,DOT,BUSD,LTC,SHIB,TRX,AVAX,DAI,WBTC,LINK,LEO,UNI,ATOM,OKB,XMR,ETC,TON,XLM,ICP,BCH,FIL,TUSD,APT,HBAR,ARB,LDO,NEAR,CRO,VET,APE,ALGO,QNT,GRT,FTM,EOS,SAND,MANA,THETA,AAVE,EGLD,USDP,XTZ,STX,FLOW,AXS,BIT,RPL,IMX,CHZ,KCS,CFX,NEO,CRV,USDD,OP,KLAY,MKR,BSV,LUNC,SNX,RNDR,GMX,CAKE,BTT,ZEC,MINA,XDC,HT,XEC,FXS,INJ,MIOTA,DASH,PAXG,ZIL,CSPR,GT,TWT,FLR,GUSD,LRC,RUNE,WOO,AGIX,CVX,1INCH,ENJ,DYDX,OSMO,KAVA,NEXO,BAT,ROSE,ENS,MASK,XEM,ETHW,HOT,ANKR,LUNA,TFUEL,SXP,QTUM,ICX,BAL,CELO,COMP,RVN,AUDIO,XCH,DCR
2022-12-27,16717.17398012714,1212.7916375570392,0.999850386052997,246.59668623198542,1.0001687711480853,0.36812586751152837,0.2603704328472352,0.07372364182525117,0.8060250556009958,11.085430230513646,4.480313145185657,1.000127517959494,68.74790922322344,8.191865224458e-06,0.054106034981641564,11.646395630641376,0.9997285959468338,16658.079024126047,5.89922592775564,3.5958282121454173,5.182068339247771,9.214447773544743,23.989485654876866,145.40594120787608,15.845549307020027,2.1500608525045446,0.0741366140029074,3.8342547782767085,101.69137628673064,3.0706247664991664,0.9999433548299231,3.5940999768546162,0.042241496071058086,,1.012039508764624,1.3606857028468906,0.05818804104026259,0.015992472486131268,3.646197292678057,0.16997459949735924,114.71225170427282,0.05940797897298174,0.2022731514772911,0.8958224265422525,0.4382925523548743,0.32168096992908296,0.7564244341917792,57.36973416977938,33.96067674935904,0.996471082228012,0.7721958076240946,0.22218351638540632,0.7396906218648394,6.711636997749863,7.449297043434e-06,19.866474487620355,0.4134086127236919,0.10731842762042884,6.478293036320149,0.024671709862710722,6.1904346215194375,0.5287382639445296,0.9847169292264658,0.9397545108073273,0.1584157158505311,541.7460356648031,42.88193860327869,0.000172704643979359,1.4895997249437973,0.4176287785753651,44.06633677911453,3.3100415745687357,6.2685404086e-07,38.74473184793844,0.4739997314993807,0.027551584988229964,5.3613771767866325,2.3239602921812e-05,4.538931718892279,1.271219662025193,0.1728877150245791,44.07754750386325,1815.0830734455647,0.017190818923728597,0.028921185023513183,3.371739114467894,1.342889284157963,,0.9894090498158238,0.20499675672567233,1.378862225739667,0.11951605574150491,0.051309981852439,3.453231267774473,0.4001612233507818,0.25701970043747446,1.127607096555636,0.7366857201069961,0.6943826185873441,0.6452262216674972,0.17889865373962832,0.03620695951213875,11.21496052117707,2.298945967044531,0.029133980619447157,3.0957475046499434,0.001465260684158234,0.016508841122921118,1.3701577054887513,0.034763606617922875,0.21537614162809235,1.9115356893177116,0.1480101046628571,5.535404192936914,0.4852396626572312,32.736010131399354,0.019213957819978995,0.13118611482632295,29.54667865032407,19.34097457391676
2022-12-26,16919.80517492847,1226.974338676851,0.9999950276627418,244.19828796776483,1.0001027859200877,0.36572274758043355,0.26529726797235614,0.07578282926591859,0.8135165730086417,11.306611036807013,4.572048240048396,1.000247027492201,70.68474272155646,8.314355557638e-06,0.054551502240725226,11.723856489756644,0.9999319057789621,16893.096326117662,6.037668651054309,3.5646687531538674,5.200694439904164,9.181097220997225,23.1585423840471,146.77889445757168,16.257604772582866,2.3179515251468907,0.07519163685016571,3.8556980209610043,103.38439301977208,3.003352102161414,0.9999108169041696,3.6453299635238685,0.04394478110866101,,1.037368176105449,1.363271111937356,0.05926184077958782,0.01618335339396269,3.59474781408176,0.1715031732492117,109.14778379447372,0.060025144269954596,0.20513311604818843,0.8876208412216146,0.4445953590859613,0.329340492464906,0.7750839177253416,55.937568898410426,33.759945839958064,1.000635459601121,0.7957614206218228,0.22652327222811205,0.7651811474923323,6.898085748334396,6.871934840535e-06,19.76146788408433,0.42635290665094233,0.11041269046944308,6.542061715912292,0.022819585562041222,6.250277906360997,0.5362949556036668,0.9828369147260362,0.948847222747496,0.16358663136744772,548.9325150525623,43.98824602625174,0.000160877288827387,1.4836644980904001,0.4181006782716148,45.12866734544936,3.306429646039836,6.36874789081e-07,40.34311301861718,0.4790192256514489,0.02751365586370595,5.428138970267584,2.4112717322972e-05,4.737828933470598,1.3133643048260069,0.1760286316532443,44.89341116741241,1800.9864857221805,0.017647909075024105,0.02869899095857606,3.4446248497231053,1.3585548599181683,,0.9989479904294168,0.2090108594084303,1.3884677218961812,0.11900753185585264,0.05137670366416799,3.604775508510839,0.40583545107642544,0.26447120472700386,1.1470273622324914,0.747840700998908,0.6978197546109612,0.6504189549365994,0.18692577357514872,0.03641420633867823,11.318808528016843,2.371317628282105,0.029376316067368038,2.9928584387157775,0.001481356515518378,0.017003854709054852,1.3169028141891745,0.03550046612428368,0.21673996905574333,1.9656595409078523,0.1492115760607912,5.604697956890796,0.4907835347820665,32.2997934337144,0.019703967779665165,0.1302707179881098,29.77126784762375,19.389250747575066
2022-12-25,16841.98705228377,1218.9620019433792,0.9999426722100258,243.14149976841773,1.0000823124953722,0.3463916901106733,0.2592699933888028,0.07595167639095302,0.7951328923776583,11.387902524655317,4.493044100674792,1.0002601047895068,69.20626901218088,8.289488849355e-06,0.05481400985469443,11.684592736898953,1.000042635589888,16806.873374994007,5.985957950724483,3.614375001535725,5.155899177911847,9.020414628518022,23.14900953988723,145.2751071805545,16.188863781373545,2.431373187755799,0.07385618093502744,3.766606477623015,101.35171169389476,2.96334084354187,0.9999806195765206,3.580963439273759,0.04351361958451556,,0.9700761347003513,1.331385398167953,0.05980781638120822,0.01615905320428855,3.5922704507358594,0.16587176712787152,105.90305671730445,0.057824327003006736,0.20271471428785873,0.8776814228467447,0.442445544825617,0.3272801890973003,0.759108243539689,54.45232500940704,33.633013183761875,0.9955814753089655,0.7859904990856921,0.22958324047395956,0.7451035981067966,6.892915120875546,6.723643510408e-06,19.791074511804,0.4244765048428899,0.11061698057011612,6.500341647376414,0.02267171267655057,6.2614241668497845,0.5216718966923428,0.9839382474737197,0.9326016277121533,0.16426402089507475,540.2932512735484,43.194500823372316,0.000145447047434975,1.480175678145616,0.4125680252418688,46.00733312861711,3.333724599593508,6.36132392269e-07,39.954637581851046,0.46689342675614975,0.026865291118149174,5.394385868965292,2.3896626243942e-05,4.773090494676215,1.3112564429235842,0.17285908026453756,44.545280838413596,1801.6414926058785,0.017600099291865394,0.02762737580486874,3.394909682980523,1.3656079396057297,,0.9912913503415604,0.20789905513409762,1.3840785305919447,0.11445761042978814,0.05030787552206746,3.6015237634624753,0.3983146013346697,0.2613895588265319,1.1309831844167302,0.7421227007327365,0.6898232819878498,0.6514092990682289,0.18604893090319205,0.03533219990575262,11.06653165078058,2.272062213039771,0.029801753747999142,2.9641237014372974,0.001471082620087929,0.017225570487120062,1.2727547695762649,0.035761223757316475,0.21258686375747987,1.9714393490456432,0.14964441826213187,5.446179535308224,0.5020396305818055,31.829782793222364,0.01978756099918602,0.13005111636973274,29.712798546670513,19.369195027246565
2022-12-24,16847.755265154647,1221.1486016353776,0.9999924707863981,244.6355292789253,1.0000461797188456,0.3521787905611544,0.25936821677531813,0.07764770161959893,0.7959940184623611,11.444276432966337,4.45376489289034,1.0002642230351826,65.77478946846114,8.325088232674e-06,0.0547423040977206,11.680428550181661,0.9999577452989317,16815.36847892928,5.9200042724567075,3.6512801395539594,5.205270589681238,8.971210853806209,21.800318241736917,143.4667339015852,16.45806013599854,2.445984409180946,0.07438871347646828,3.750178814854102,101.80642161388101,2.9350862515751515,1.0001329527845304,3.704891388198616,0.043834293334777244,,0.9461618675462397,1.3373222753683147,0.06034775800149849,0.016266883869767955,3.6173261830510484,0.16837904682819343,105.45197590620455,0.057942098688254444,0.2045483143625064,0.8804281507728433,0.4491871062592939,0.3274572046569606,0.7753430501930987,54.47079690358632,34.77219114824122,0.997349815988159,0.8004906502128074,0.23734456390295722,0.7573800386327963,6.988191617270933,6.630160082205e-06,19.808369483869235,0.4272462883329358,0.11169286445913036,6.45707045677614,0.02326659817785228,6.390992420582765,0.5239128718822517,0.9836384937034427,0.9327181429931015,0.16244930193768725,551.2184680129845,43.969686309707626,0.000145669012332086,1.5207021577527768,0.42443114182852615,46.53684549398974,3.3784433041830955,6.38772218117e-07,39.74871911425749,0.4715883562546245,0.02673118660426082,5.398437801947643,2.4119167469844e-05,4.745993126611838,1.3178606658483332,0.17063176908674146,43.851974073557656,1802.5343544017342,0.017954487208674524,0.027046832950175945,3.3964835263301794,1.4436461961507423,,0.9958866392587221,0.20700714219613647,1.3952754708489097,0.1160995884606636,0.04873061894747841,3.580338980005211,0.39950315156826577,0.2642868791857623,1.209637056458766,0.7475189428427291,0.7076883641684303,0.6570911477334702,0.18912510097393317,0.03534355429674071,10.92197488764019,2.3247544226303662,0.030161416030032247,2.98538094584526,0.001471745643024731,0.01757057979492916,1.2768484495485108,0.037108744828966075,0.21502568968583513,2.001214107826867,0.15068984469084654,5.5417642878332645,0.4878729474386276,32.84557769066228,0.019848080814591103,0.13114540333914826,30.008396616395984,19.30888343190031
2022-12-23,16796.952171216344,1220.159412397521,0.9999806669748827,246.14817280717313,1.0000341741244567,0.35427305506871454,0.25942917886726746,0.07712850676400032,0.7987337271587603,11.786165615101405,4.472083308948461,1.0001690540487558,65.77222608970013,8.279779851804e-06,0.05423587596422522,11.781726638082857,0.9996012553475193,16773.72266420012,5.942528083373444,3.6961841507502555,5.2591766258347,8.911080327608678,22.168712665323,143.15360049365324,16.393715105234502,2.3867344709940195,0.07536697361571529,3.662723747512959,101.94919833874167,2.971451789785687,1.000350410464649,3.749712149815743,0.04352799193609375,,0.9367993609858672,1.3418998841460597,0.0587030910253578,0.01627742531102401,3.569857453939405,0.17012196623864578,105.13505437974165,0.05844170415063418,0.2048106852996979,0.8856992243967057,0.4560220707474836,0.3335048241837038,0.7778512593074175,54.5344308402924,34.873824025391926,1.003578444125697,0.8027269143300069,0.22779145949751153,0.7608201334534644,7.082009982895677,6.616888133381e-06,19.78245791919965,0.43051788424315307,0.11167726146890819,6.38018978627026,0.02302782281286696,6.418315733568023,0.5270170828588667,0.9838390382464581,0.9541466168915453,0.16135867029368078,553.7487369250025,44.63624334894585,0.000142372995369779,1.5443128848085053,0.42870178203363374,46.18879050451228,3.3865697705052007,6.38154308111e-07,39.36871050520494,0.47121218264099685,0.02672798377438068,5.31586391778613,2.4066151365378e-05,4.725337906515807,1.3182066565149726,0.16990329293853348,43.28707592505128,1806.3720814283088,0.01813170009462239,0.026897937510667956,3.3825282177815073,1.4877984549150307,,0.9789292823335484,0.20553500804536648,1.395171930214109,0.11654449956187533,0.049077175146249645,3.5512223470569184,0.3972012100015116,0.2668226382570161,1.204745329427629,0.7393941100331759,0.7263983516065072,0.6458905866593423,0.18936330794556208,0.03444950584688231,10.92655256895734,2.386875523960284,0.030323642883425983,2.995050669358204,0.001473724065145862,0.017634508796126595,1.2734005297537787,0.03742871838385077,0.21437908421780955,1.9998091718135156,0.15148239044688436,5.5403813737335685,0.48890504422220477,33.00882308738282,0.02010349606502813,0.13082908870868906,29.954046352323097,19.4022083757308
2022-12-22,16830.341423934446,1218.1821518935687,1.0000108053774766,245.8906251753378,1.000110351531756,0.3495995774215303,0.2565229729318887,0.07696698907621831,0.7957283898399459,11.794828961633934,4.527610635533461,1.0006072837518363,66.15167193885269,8.342357602072e-06,0.055552191766074586,11.843430695591245,1.0001128340659318,16808.13236732633,6.0027691067267295,3.7413226361029976,5.3557269428087295,8.988633875935706,21.730931927712508,145.48533611210743,16.48972443903211,2.392914841466239,0.07572134990563098,3.739272872893042,101.3596905990333,2.992163262725776,0.9996703903452206,3.70841395843014,0.0434115744248464,,0.8962088550463548,1.3216407905301282,0.05776081935558205,0.016379187047276606,3.600379890032272,0.17176739080763287,104.90623774700504,0.058428940159063456,0.20468713744738556,0.8866480290247223,0.44539564376434293,0.3114841077478469,0.7855918902100035,55.60498936158963,35.10398743448619,1.000735241367957,0.8046683087353452,0.22884555103824492,0.7636097973294657,7.060548908185837,6.562763026419e-06,19.29700618523051,0.43773127041117854,0.11131318849571156,6.342107588098821,0.02286778994790923,6.439920650156683,0.5243148538808345,0.9830912628782515,0.9498911867561318,0.15855329846075897,551.470900798211,44.654197518232685,0.000136259210826481,1.5713213870481286,0.42692755950888545,46.158286744031074,3.360383215532425,6.4224448031e-07,39.39695793088292,0.477778330208669,0.026755621952777083,5.450258724756924,2.3935084585672e-05,4.642982574912505,1.3281205723323475,0.16712596891282358,42.74182534973505,1794.6797309364108,0.018126370494165347,0.026541646507397664,3.412093999493273,1.4951926076522097,,1.0020200812218794,0.20664296298685905,1.386409767342965,0.11661187197290353,0.04879334951634593,3.576782769949134,0.39689679157463575,0.2619064460500239,1.2248125476230565,0.7251675264836576,0.7177880692569123,0.6523717637783188,0.18967510363602258,0.03466348953511655,11.144850717930073,2.481783599915095,0.030328138038028345,2.9979192514747215,0.001483388947271839,0.01753058871670519,1.2714901352613142,0.03613003386205599,0.21436695041779485,1.989635095755953,0.14988539249655025,5.541496572006315,0.49338524787076476,33.60568125795609,0.020231127508893103,0.13033719325786225,30.016674755627,19.47867703389592
2022-12-21,16817.53438655099,1213.5999925796013,1.0000769454196186,246.04697850262986,1.0000956844300073,0.3460196584562023,0.2531540187781472,0.07367910750870364,0.792995947024344,12.128984964689911,4.480146668254185,0.9996130665369666,65.3913996285092,8.247341786084e-06,0.05484718125243125,11.696436936128155,0.9999468798199029,16786.51727538886,5.981257121177241,3.6941930264119125,5.312104049627226,8.846571920233657,22.683465637205035,147.33156546478952,16.621147851553754,2.5186041251237468,0.07509195333028622,3.7133620974410775,100.34043601235972,2.97430153747475,1.0003487184213133,3.763809287019494,0.0426484099034573,,0.9373979782264564,1.3052980492876771,0.05704304926346412,0.01637825489385655,3.5667799586121642,0.17188114048408312,104.89142648783876,0.057297861185026076,0.20196063727939287,0.8879507189227336,0.4409018730494546,0.3059652341582179,0.7698505516701825,55.994606383013625,34.47535818660544,1.0043468732601577,0.8059115944840117,0.22823573493688193,0.7675160930904446,6.837172418221355,6.397716276742e-06,19.24966936294888,0.4428434507381337,0.11103184196434648,6.313980110185022,0.02315212690822146,6.454132432192137,0.5165992950662395,0.9847890520115516,0.9617942505443682,0.1585929382878555,551.1961692384874,44.85280607671109,0.000128843626319229,1.5500602841416535,0.41426963531148375,47.1784574649351,3.378321095740482,6.37448685876e-07,41.338176075298406,0.4707516454547263,0.02742145052615154,5.255193233576326,2.3934840146579e-05,4.947494008817592,1.3231124877511509,0.16537004045936926,42.51985468896101,1814.2241189058661,0.017847537162599954,0.026484883463149398,3.408998676505081,1.5269910279524452,,0.9993044753432364,0.2063704483115051,1.3762827803259854,0.11559302349889762,0.04875920265343536,3.544984818628611,0.3986257395494447,0.2594033077319461,1.196797883058416,0.7155974921979414,0.7146478548663048,0.6507497486497061,0.18793757985794968,0.034489678939970445,11.262385962197387,2.202035655828463,0.029742906196636394,2.941002985085472,0.001480649874128456,0.017509920850244956,1.2345459558255294,0.03658001348835375,0.21015695190126304,1.9778901865821814,0.14918981314445642,5.556992879382213,0.5016084881316724,33.15454942068715,0.02022596484719001,0.12859473147326517,30.141792933094948,19.627253579701286
2022-12-20,16906.30521042145,1217.7035799175362,1.0001110377619946,251.74453496785472,0.9999911152504016,0.34937297638569736,0.25900658280865907,0.07493472223529987,0.8026714738859021,12.280514523499077,4.611707621862242,1.0000627566971518,65.7463798638099,8.467035631838e-06,0.05498535543170414,11.967804722797643,0.9997062951355377,16858.766957061747,6.020201652451863,3.7043095906524552,5.361060091370288,8.961080741220186,22.73721822421615,146.99548936752987,15.949491401008094,2.4082715080147996,0.07599666873658513,3.7237489478117944,101.79222552461319,2.980650330856838,0.9993626915243781,3.9016360608814513,0.04283544633232602,,0.9898211677981478,1.3446215463530486,0.057204931427524544,0.01631976678483874,3.5294827484529967,0.1789748036066783,108.16607667413984,0.057550699202926506,0.2037245436053751,0.8907396726229423,0.4514500356716977,0.3142680496993883,0.774846933922774,55.77022285859421,35.91034845169136,1.0039941101134189,0.806815708869104,0.230967421189759,0.7784750949352995,6.975087284280716,6.109733698074e-06,19.28657404160609,0.457920019076461,0.11315407105211295,6.383918974030106,0.0235713359862813,6.554174502390811,0.5281457114932999,0.9812374951772932,0.9727051226271446,0.1569977899596756,558.339865788548,46.09139550447377,0.00013419665834264,1.6210063002645227,0.43226123466826977,46.580233897405954,3.468732244765468,6.43255011691e-07,42.24042497465121,0.48940866050714205,0.027923016016242103,5.4372203909991015,2.4373403099962e-05,5.0336450896599505,1.3763815359398932,0.1665612604134488,42.2029431336453,1812.0678155908445,0.018066035485175765,0.02647356693471252,3.4313028867854625,1.6283243482042387,,1.0064334779971422,0.2089061983084578,1.359430105947492,0.11465990683317173,0.04662724065901733,3.5284404747430984,0.4043076096176009,0.26467449344202704,1.3827364312090953,0.7395841146585844,0.7233092377229182,0.6517133431351809,0.1890077620987872,0.036572762699610455,11.412153039237339,2.348605831195487,0.030345707992015105,2.986998631597749,0.001497962651548415,0.01792218043418913,1.303568025468782,0.03659247250314519,0.21152203864387512,2.019339943587847,0.15022236178090462,5.518943668329453,0.5157829077828722,33.65467565369004,0.020275575635690296,0.12965375695057257,30.283938391560763,19.57211026328311
2022-12-19,16439.679646162964,1167.6099151344297,1.000079709167884,240.65781158114532,1.0001911676427997,0.3388698216014857,0.2529443806478609,0.071429443067372,0.7727790244339714,11.932655354603424,4.476759286800405,0.9999350797865684,63.341431589530075,8.14863886672e-06,0.05363206099546274,11.382279944956126,0.9993659659043527,16424.997008663675,5.7909445713385805,3.7627267311700865,5.095115122493067,8.642580348316121,21.264172347457965,143.98025870812754,15.16272219104317,2.2892871862536572,0.0733865261863156,3.487705248773082,98.5599978685058,2.8067614551184796,0.9990028143103941,3.8096655808119353,0.040858032510554816,,0.9502846496834525,1.2563347574125394,0.05521869744373105,0.015832955300869114,3.408422429821202,0.1741752807464252,104.2247358510256,0.05495090559782104,0.19570622260964493,0.8456260705646709,0.4311933971761175,0.30277779281012224,0.7339893214311987,53.729838980716764,35.33856685494126,0.9948983479469882,0.777250705372372,0.22064793558756296,0.7269222023071026,6.525584779253742,6.435763479996e-06,18.59516901389999,0.43021858373306965,0.10645959397486629,6.315106104754288,0.022294881596468086,6.298835299372916,0.5179808157586451,0.9820799514026312,0.8830347167806205,0.1523369714567549,527.264368402373,45.23466343045685,0.000130403828706502,1.537824190138396,0.4197994787244275,43.70515431297198,3.342392942717082,6.18642292173e-07,42.23032470083623,0.46513573885634196,0.026537103741666263,5.179580152483685,2.301733760418e-05,5.016465158472077,1.309886638636657,0.15967900723360348,41.30797368011237,1797.3976554079923,0.01735524413572107,0.026823660891852563,3.3705454665931702,1.4667329450248416,,1.0057126065444826,0.19887197754213265,1.2996382602837704,0.11316603242412407,0.04551399601359734,3.3575089850948068,0.3827789235242594,0.24861742452054905,1.3309410223511213,0.7406716763412348,0.6771273318232689,0.6296904343254816,0.1795084027671456,0.035666687230592166,10.820423986098572,2.187247938810943,0.029056514759135933,2.902718578326983,0.001438009132270242,0.016871992853004756,1.2317358310426472,0.03450655287383818,0.2024734318581472,1.9090624510399243,0.14219156994450308,5.2563071516432665,0.49822360099594554,31.448084264229326,0.019018320184337526,0.12433351530344841,30.02401438292774,18.67975380284126
2022-12-18,16757.977403246638,1184.7152322367072,1.000155064646351,251.15638901758487,0.9997614745598503,0.3502704711164164,0.26633546574949063,0.0786408237901405,0.8138641064861547,12.41311959399434,4.663687339580881,1.0000972169928892,64.55412843196312,8.565655312639e-06,0.05378760216963051,11.922678602698205,0.9989885846865508,16715.34611714093,5.963431065238606,3.9905569112420354,5.332730716826732,8.864654248270327,21.672916682701267,144.3403887893296,15.967289483637252,2.657511753195952,0.07659731417616661,3.68444747396607,102.1016474907894,3.057255258119243,0.9997522084420448,4.058812820512573,0.04389365209807439,,0.9834703246377025,1.3655160047968793,0.0570312764600467,0.01666115345860432,3.48972479262293,0.1888411286695227,109.88115987612048,0.057610744022464695,0.20564493241871878,0.8846147322498789,0.47242291168396494,0.3264500143713645,0.7505493433957224,55.83451393625852,38.89548402924366,0.9993606678594537,0.8376649768311982,0.2357513883463728,0.7660964504698948,6.85037983865082,6.321672195334e-06,18.85731670809632,0.4204116920903704,0.11798116257928001,6.461125538987268,0.023603092596015465,6.733690654898072,0.5499952142447885,0.9812673961063627,0.9265517444512316,0.1580917426011009,554.1646063646914,44.72204642214445,0.000141269209527756,1.6123126743606184,0.4500646245902964,46.283518469107086,3.465745844415067,6.33867048148e-07,43.50648890996956,0.4747098554303471,0.024080908986546214,5.594874089501599,2.4936869673376e-05,5.279750556285729,1.41118919064947,0.16843446923374353,42.53325895825358,1797.8734226652675,0.018638009550096327,0.027829493473806276,3.379917287496279,1.7071219099340493,,1.0040639001859561,0.21037178604747955,1.3200425233006494,0.12236178245769923,0.04395931968065182,3.4918939315893867,0.39094046709206637,0.261678484798138,1.4069355664085006,0.7711703464231975,0.7022019344029429,0.636547362535341,0.18933316373107265,0.03821583003177493,11.608419830108371,2.472782679575799,0.03054756282954851,2.958665255032886,0.00152519465530249,0.018194449101235622,1.3195918768320318,0.0365631744965027,0.21644699972909898,2.030481450153296,0.1511999270708403,5.4958452533240045,0.5282338235158416,33.74720673446952,0.01992102917399645,0.13081161371365746,30.569139719869135,19.655347420924027
2022-12-17,16795.09096721353,1188.1495752325345,1.0001607811652693,242.52928164110872,1.0000199984296394,0.35480989145982356,0.26690017408410743,0.07926685405229333,0.8161417559121044,12.504404332040883,4.7103349329195625,0.9995803368231704,64.95788151165162,8.29514551393e-06,0.054870794584127004,11.963337112077507,0.9999560526682336,16755.515206141376,6.029944457040867,3.973858341409429,5.398135970875982,8.797896987268338,22.046931135866252,143.44838238332798,16.192482574856488,2.51407063225185,0.07577774751276008,3.6894583778652494,103.089449705736,3.2069684853842073,1.0001205066016012,4.094766425240131,0.04304303080811088,,0.9940994236446954,1.3947812582343935,0.05608436485617704,0.016884556198585757,3.5601190437233527,0.19459635949897783,109.3488898010877,0.057956015178409856,0.20750696429120227,0.890711821443592,0.4806857102569174,0.3340253094375404,0.7528792587242383,55.57771427780664,39.210439496478116,0.9966516968872071,0.844273189301933,0.23892056286580998,0.7847235238093438,6.948652751168878,6.313399810927e-06,18.64847361397141,0.4221560416233289,0.12010703441937479,6.492487709718541,0.023919926327224103,6.698200749141959,0.5602802381347752,0.9813344778007959,0.9451486936314895,0.1574542606477025,553.3417941479827,45.97359008700678,0.000143328859535109,1.607042998645202,0.4484757438079636,48.00863091019966,3.3596511673758913,6.35708865446e-07,43.02593506351901,0.4800748606891973,0.023333613876711637,5.482841378380103,2.5283688914546e-05,5.165050209548565,1.439588941752698,0.17119558889362013,43.15145757327624,1803.2712839500596,0.019048325146278012,0.027490386499175325,3.333850697856452,1.6899183390982653,,1.0108604105656864,0.21651323201625045,1.3072275741692954,0.1236589014753956,0.04453523793511997,3.4534204940619713,0.3893450315869092,0.2628814053815831,1.4254629653900146,0.7792545324518352,0.7180747534672677,0.6416460730664676,0.1914187706792518,0.03824959076396335,11.680635880238393,2.5956097144968857,0.030462528552550217,3.0633315279689195,0.001545571327120982,0.018374195685023017,1.334690559452645,0.036843365039345134,0.21789819178870157,2.0606976743486856,0.15154777037567382,5.544026331842475,0.5266071662839991,34.16496832547713,0.019832927104883703,0.13152833153665358,30.843851893411873,19.74689216323294
2022-12-16,16647.48347882862,1168.259354239172,1.0001566306851877,231.23243558637364,0.9999013569409337,0.35198792214557756,0.26407003515658223,0.07594167502882533,0.7957945542826785,12.26660639892524,4.655856972600679,1.0002577347556814,66.3267935823403,8.20939637568e-06,0.052955339427216086,11.84681354210437,0.9993896678354115,16576.271897066414,5.900253551397231,3.6942059121863986,5.30859907781474,8.588584362838162,22.199738684836166,142.1419063285763,15.927059137828708,2.372533374012851,0.0745639747587271,3.5508291185181737,100.19449307432102,3.0185410255883096,0.9997101730711841,4.054845525742449,0.04210147580281255,,1.011499710206476,1.370715323900218,0.055924916843536156,0.016956953517908924,3.452136082724058,0.18555436006306428,111.05742785227703,0.05620890482832614,0.1970471953297982,0.8732797026906506,0.46951967673981576,0.33999727042154326,0.7432128796905264,54.82519446592726,39.359091981873775,0.9955537585191886,0.8382988406105175,0.241250506231344,0.7685851695255737,6.67695281275804,6.201668045391e-06,19.047102783897834,0.4123469864836979,0.12105664256482992,6.477222087225409,0.023418123443738698,6.717874642446825,0.544712562855891,0.9766288813964531,0.9440260379178174,0.1593409325910208,540.0326659913482,45.30288848799834,0.00013980746310494,1.5517900811657641,0.43442698919333045,46.309628733548074,3.2313831502742474,6.30496907395e-07,40.9790539194211,0.4989515107238177,0.023440355141595086,5.488243673340787,2.5131256796456e-05,5.1647814498814,1.4083363980305854,0.16450402810131012,43.34864459440169,1800.8070883119635,0.018959119772504945,0.027035676858090333,3.4085625363018597,1.7271202630138154,,1.0085209795118393,0.21328616673858913,1.3197515906469608,0.12247516089645637,0.04435793076294093,3.3828482418491626,0.3852203223396216,0.26026432113699854,1.4012723565804228,0.7772466865861046,0.7229495375727606,0.617530539238656,0.19182464720076894,0.03747030526084103,11.53819231781106,2.4794227175231818,0.030024554711961745,2.9747908788839794,0.001535331042954909,0.01840933495684235,1.2931015149349006,0.03733472948169737,0.2171063975274697,2.1260656912035096,0.15272862114725627,5.429690150202382,0.5395456058429107,34.07416489958785,0.019201710980173734,0.12971624253438943,30.1025501708259,19.54058773112298
2022-12-15,17364.864911262914,1266.3539291602406,1.0000780258002573,258.2737251465183,1.0000154917280182,0.3782366226811623,0.30020104633750283,0.08472170272241135,0.8779807078969128,14.021510854176976,5.226641850855073,0.9998252810711793,72.33547191168076,8.857663531751e-06,0.05577359015697982,13.170801162760519,0.9996096182205223,17332.520166638624,6.451362724352425,3.686119879170776,5.8020379053979,9.42662808117472,22.827566613281146,149.06545319159545,18.142050513320505,2.248331969123085,0.08184591362725964,3.9255486692177035,107.25274163575847,4.145281306092129,0.9994539285505951,4.6660103362584,0.04577205300997265,,1.1329006429685773,1.5915027138195346,0.06082805345449376,0.01817828417612558,3.9623566800763683,0.21050175318473593,119.20401322991238,0.0637989535520099,0.22822466499052038,0.9546118491348287,0.5412771382378094,0.3754292202975939,0.8225885466612994,60.86707896686629,42.00705905830574,0.9966419426471296,0.9554188379510442,0.26646604234492743,0.8922960913904615,7.490662817749506,6.25719127148e-06,20.578468839605492,0.4568747562738535,0.14218353684485557,6.723334241369596,0.026287504964661625,7.272093521877437,0.6172640434135126,0.9803872953271292,1.065879399041584,0.17247747667015254,590.2776662942733,47.248240515638614,0.000161344876692507,1.8087419928248636,0.4970587424102874,50.77302618820662,3.613033023833514,6.68527640197e-07,45.923068930888896,0.5406235945375196,0.024247800092513986,6.1487981990983664,2.8110388922115e-05,5.4814340162765856,1.574734485477293,0.1859416240254157,46.54599331154169,1791.0452228915276,0.021114182737100834,0.02848632925791417,3.450622287994255,2.1419332487885496,,1.0042592271844402,0.23980229051099586,1.4484810120169473,0.1371839555149924,0.05133580296798179,3.705004898377393,0.4240363250032787,0.29171977045432984,1.6298405056859686,0.8618148560164764,0.8633059039652059,0.6482953508175429,0.2158307612243683,0.04216664631794511,12.870182056496088,2.86864947524841,0.03324734861819564,3.448777900369845,0.001696071348703157,0.020423696739861226,1.6104901033020156,0.041040847478970674,0.23679235467685386,2.35991182693288,0.16960374416443116,5.911666923765232,0.5685382916351303,39.55502735661549,0.021357349690755558,0.14537755471482605,31.544353316361466,21.65892023475033
