,BTC,ETH,USDT,BNB,USDC,XRP,ADA,DOGE,MATIC,SOL,DOT,BUSD,LTC,SHIB,TRX,AVAX,DAI,WBTC,LINK,LEO,UNI,ATOM,OKB,XMR,ETC,TON,XLM,ICP,BCH,FIL,TUSD,APT,HBAR,ARB,LDO,NEAR,CRO,VET,APE,ALGO,QNT,GRT,FTM,EOS,SAND,MANA,THETA,AAVE,EGLD,USDP,XTZ,STX,FLOW,AXS,BIT,RPL,IMX,CHZ,KCS,CFX,NEO,CRV,USDD,OP,KLAY,MKR,BSV,LUNC,SNX,RNDR,GMX,CAKE,BTT,ZEC,MINA,XDC,HT,XEC,FXS,INJ,MIOTA,DASH,PAXG,ZIL,CSPR,GT,TWT,FLR,GUSD,LRC,RUNE,WOO,AGIX,CVX,1INCH,ENJ,DYDX,OSMO,KAVA,NEXO,BAT,ROSE,ENS,MASK,XEM,ETHW,HOT,ANKR,LUNA,TFUEL,SXP,QTUM,ICX,BAL,CELO,COMP,RVN,AUDIO,XCH,DCR
2022-04-14,759245303310.83,363537133350.8,82659371722.58,68467932858.5,50347096657.85,34985591016.07,31458690204.93,19093992476.17,10718258724.73,33037638422.19,17708082150.32,17416686124.02,7526297715.93,14142086264.72,6112853790.74,20609288800.06,9134953245.81,11424235799.87,7168021446.76,5476181399.12,6529576830.11,6864974882.7,1186155736.52,4158069291.47,4976095814.8,2417180495.15,4796503029.45,3694762147.93,6426050509.46,3614820268.47,1360775770.82,,3835780405.83,,301479824.36,10940440066.71,10375902801.19,3943250160.06,3408054008.69,4873288661.93,1357460732.38,1714036359.62,2933082333.2,2276208154.22,3221479441.82,3901663262.73,3031990861.73,2353617410.11,3380765786.61,947848550.59,2761426336.99,1557179080.75,2086083766.54,2848716571.02,0.0,339968052.78,423544714.51,1421793422.86,1609522128.61,272424461.87,1451916817.47,1139879727.94,,,2793837311.82,1859461837.61,1612950979.31,29469613152.96,597258208.87,488542778.31,0.0,2256378179.71,1791691931.35,2045939279.4,1058948945.35,663682661.08,1480474257.29,1755018788.46,483719826.92,258104304.81,1841209913.79,1138271037.18,627660986.34,1449182739.24,353384695.61,515880044.67,313798815.91,,190956821.69,1175427324.15,2750787056.89,485099912.62,143968000.03,1628467181.21,628487980.91,1332264039.36,301694241.42,1698245447.81,747423071.61,1331654717.93,1079215096.16,808946144.45,283263697.68,122464282.0,890869270.72,,861806508.68,621094807.26,,870813763.25,591129356.7,681449784.41,705211420.68,106606457.9,1353345156.39,966139086.8,569560042.62,738574526.79,227964381.48,756748329.32
2022-04-13,782617115810.22,375344730158.78,82636519751.44,69865882646.91,50573406243.55,34842663677.25,32898493640.26,18584575504.73,11088886367.33,34446417329.75,17972461924.8,17497174637.44,7740680059.93,14749599175.55,6253475114.61,21462593174.25,9154136887.2,11084681092.07,7207463906.73,5427863498.88,6656644869.33,7074330252.36,1179730596.31,4289664921.51,5172338156.19,2410060644.43,4862214297.98,3795162612.6,6509778345.47,3690275798.06,1348376632.57,,3977993019.13,,344950417.41,11262967075.59,10677570404.99,3966736546.17,3676801957.99,5003504517.19,1394229405.1,1808737112.41,3039416131.05,2324887649.25,3324627950.62,4055848948.32,3167150468.06,2440318918.24,3474198734.65,947239417.95,2829690532.2,1583787979.42,2124969184.84,2950579511.35,0.0,345448409.18,436786039.39,1455602666.4,1616344458.67,285153060.29,1500236752.34,1166371662.42,,,2845177517.58,1893081433.99,1649959601.94,30874402172.65,591664407.2,511791582.1,0.0,2345726178.9,1771363559.88,2153077710.49,1157539404.69,674986414.6,1476275957.38,1814633732.4,537504869.72,270246965.44,1892564138.01,1127556832.8,629302561.28,1408295620.37,364140294.09,514335216.73,380848852.87,,197515660.38,1223824267.51,2864129776.57,486977082.71,152136938.62,1717045504.08,639929960.42,1390636817.78,315926757.68,1742844783.78,713105014.09,1349730236.24,1112872548.82,840517168.27,295015079.02,126297359.24,922948492.79,,893146821.42,639378788.42,,901125802.25,611574680.46,704241989.49,730899400.74,109575070.22,1414607879.38,1003198270.67,594325722.1,686923502.47,228586768.36,789748741.14
2022-04-12,762819737793.6,364715602736.26,82592281332.67,68337523386.66,50634695378.39,34494341129.36,32238576330.61,18318689126.51,10876195871.01,33876639836.21,17564966530.35,17710829201.99,7343768616.34,14811676696.96,6095116718.04,20485867566.86,9177673302.93,10921943627.24,7068204370.54,5442855551.64,6425302768.66,7057864074.39,1134066513.42,4216247770.07,5112284496.33,2419533329.32,4765244404.93,3675154749.97,5797689376.12,3690057729.88,1357820015.1,,3886476245.52,,305235588.71,11003376171.57,10527526823.23,3874051109.47,3225239847.44,4863114685.54,1401547146.01,1758383102.76,2961642335.55,2210685308.65,3223261267.52,3968054588.71,3085780846.92,2250611811.62,3403929041.19,946067788.82,2731526247.99,1516445512.92,2046059582.13,2883781135.93,0.0,329982376.18,432780183.26,1361996945.7,1552616465.44,271788487.06,1434869945.0,1102917477.65,,,2803227102.43,1817658603.19,1576404481.76,29880066688.25,569713109.44,497699233.95,0.0,2278997965.48,1700878697.39,2087460180.84,1098788438.4,671130731.77,1447324043.83,1739257304.36,447214632.08,267789988.24,1844383057.4,1092101920.62,625420119.96,1352867808.16,350544903.64,501314401.23,376327362.03,,231649716.48,1214890555.19,2584755272.89,470371213.35,134490748.26,1652015302.3,625633036.62,1361993080.65,310686809.82,1727954880.82,715446983.2,1310281187.78,1080353594.53,810147242.41,289482741.1,123783802.84,888158806.1,,864457371.89,635782149.46,,874568949.1,595562497.65,670207094.74,694015494.34,104774037.27,1388817602.52,863327562.53,573726896.07,646257557.26,228920266.18,770039359.0
2022-04-11,751274786459.3,358739023178.63,82563674915.1,65070349746.27,50795899323.44,33455057716.47,31067541492.32,17864668009.11,10410078422.29,32578478203.32,16975394025.27,17833685773.54,7187457582.24,12155480726.66,5919576467.64,19899813771.62,9219355246.1,11658042047.39,7367215744.34,5298264719.59,6191119649.81,6811537672.72,1094856773.58,4085235536.91,4964476930.37,2373044492.84,4619479384.56,3553176299.81,5610428292.04,3457913605.6,1349806418.6,,3811709504.78,,310406120.24,10670499141.69,10175259784.96,3707915725.16,3024611271.71,4638871134.15,1385951557.53,1642354481.93,2842388751.58,2130904718.77,3091326024.53,3787255366.21,2998633463.29,2159693953.81,3277261255.8,947400449.83,2638107856.13,1470958258.64,1935957970.16,2743716282.7,0.0,317521076.22,407642993.81,1304509507.46,1609204880.05,261518618.48,1389206722.25,1195999240.16,,,2777905569.93,1774741799.89,1521767438.7,29233156024.32,515341925.61,502876098.24,0.0,2153908916.58,1664796175.32,2019896808.0,1165465408.1,672521307.61,1457887190.48,1685193192.33,421320184.5,257789692.95,1804559368.8,1073422780.87,620617003.21,1390935185.83,330885216.44,491485232.58,352182877.7,,243154251.17,1131114505.42,2550395009.58,460975352.27,134074859.89,1694788223.36,602877040.13,1310078972.91,298579222.81,1726230686.33,718276433.69,1259784321.91,1029569785.52,788767834.45,278283427.88,116585245.94,854973901.3,,810964143.16,556130592.67,,843805318.53,569991742.77,644137503.87,672354127.76,104882333.14,1356934287.68,786900108.25,549185409.09,631002692.36,226310596.88,739979833.23
2022-04-10,802293412896.68,386471827350.58,82559031739.45,69116334130.67,50992961339.02,36419765609.96,34795020604.41,19838945900.66,11121529729.65,36612845093.25,19045769297.98,17944888123.56,7786718743.08,13481316383.31,6357708089.4,21951204829.58,9439442843.41,11793106243.64,7204925706.53,5677468755.83,6832408797.53,7614827465.46,1161521314.62,4273682526.47,5428556064.1,2331773252.55,4997714156.61,3791613136.71,6108422149.11,3984826396.66,1347258403.55,,4096634736.98,,355757364.07,10502715806.2,11141759380.7,4199562038.94,3374074113.96,5057352167.94,1467902056.54,1825158651.48,3211650684.35,2347024147.16,3349592281.11,4186581038.83,3351169984.29,2430992814.83,3520659938.27,946141859.27,2794363923.38,1615061199.73,2181900095.34,2995541576.63,0.0,334778448.17,482839209.39,1418019270.05,1576777680.75,280460222.26,1531073146.19,1176711208.91,,,2964548518.28,1978373130.33,1634156048.13,32861203909.73,587193857.87,598924463.23,0.0,2461651247.19,1820074066.72,2287428966.24,1357983402.95,705347045.68,1406748132.57,1913745066.71,498291280.96,297004754.68,1989650997.16,1193230394.67,618030792.96,1520691078.08,361743540.53,522565253.93,392962539.11,,231370060.17,1282940913.28,2947143746.34,508862842.85,149019942.37,1959217270.4,659641206.17,1463013277.13,329241112.45,1888469629.89,815639930.33,1361813247.79,1117431359.88,886437687.07,308740558.03,130387572.96,929833056.55,,912818799.7,622375157.06,,937703653.83,628264378.88,711913090.74,760636086.4,118528931.37,1500445039.91,900958835.88,605050990.52,705208034.74,242726889.07,820189698.91
2022-04-09,813175789801.6,392450014876.45,82541639609.02,70530128696.02,50978738973.67,36755308792.83,35271935757.0,19144853674.13,11360929462.35,37016030859.39,19541810718.1,17910124883.52,7898196393.89,13513176588.57,6503262090.76,22673110240.55,9450685643.06,11672042927.22,7833495081.77,5585011230.58,6931427044.58,7812085677.86,1179503265.65,4349253464.7,5623505009.48,2244928049.32,5076419003.47,3997354255.66,6205921677.25,4095452309.74,1377202175.04,,4186078495.03,,355262538.44,11624419109.03,11249444037.05,4329837104.51,3048096300.91,5291613911.99,1470308024.25,1916078831.75,3307343290.39,2384819181.88,3480412501.98,4310084997.71,3454850023.87,2526808994.89,3642665426.03,946365076.01,2854483740.9,1670630936.93,2236348727.63,3152841823.47,0.0,342657086.61,507783146.03,1464786740.87,1685506274.94,267227289.34,1590516439.46,1322110595.28,,,3002424779.19,2043592187.55,1652849064.3,34573799014.5,621395843.59,608553913.63,0.0,2435054470.75,1838645615.45,2397750063.9,1470726602.79,689110549.91,1509443728.76,1941743044.83,504306977.39,308780087.79,2072304534.13,1224580385.26,619937034.07,1525978716.49,370926562.34,520947842.56,391728959.44,,229112927.85,1341089772.57,3109296103.49,530163903.47,143747743.37,1979939317.11,687739469.67,1578450253.46,342786970.14,1947113241.08,812240648.16,1350568187.36,1154959377.2,922368359.81,316483340.95,135492084.51,953668946.18,,938392060.67,644880666.02,,962328641.56,644671650.79,735961848.31,788087548.12,127955521.49,1523861572.36,919018059.32,632007590.69,746102639.82,243661480.51,814704651.26
2022-04-08,803736501494.4,384004266017.44,82515647934.74,69625982491.63,50917565720.41,36296665540.36,34641111042.85,18912034530.85,11138880834.57,35976774331.26,19159911660.65,17649111295.06,7764650534.94,13054802227.53,6356322989.32,22451694388.65,9455809951.76,11992178643.09,8160823071.72,5600253427.59,6692616983.23,7695614958.24,1156632016.3,3930904801.81,5422516945.51,2221461130.7,4994927835.73,3916677823.04,6153569117.98,4002243817.9,1374279181.55,,4074701678.39,,343397655.57,11679678220.23,11007985054.77,4157678895.85,2990846372.79,5081719268.68,1468749599.27,1856906513.38,3176873341.46,2342700732.45,3358803080.23,4177209551.62,3325364092.73,2509170363.91,3502400525.9,947494649.36,2819610143.51,1619051788.02,2190760130.13,3085604748.36,0.0,352498386.68,495960357.47,1379720348.68,1718523928.69,256481937.96,1542218103.05,1371208932.1,,,2989297249.44,1989164096.35,1639277709.93,33552949615.26,599407363.51,591347888.28,0.0,2371659064.73,1814330510.48,2343664199.92,1470157458.95,677902097.69,1524349362.49,1929544678.59,492875031.26,299792129.11,2003289252.67,1182073379.38,618754734.76,1513845170.32,347736551.49,519993724.95,369801405.36,,242421624.14,1278698768.9,2856614915.93,518790857.53,145954051.13,1965301257.13,655202510.5,1442040596.5,330686793.01,1972415277.83,777594634.14,1329155846.07,1107978714.45,884024054.69,305880645.31,128058438.99,915426746.48,,923177020.83,624231064.97,,934557750.41,622641291.97,709772027.58,764189043.45,140855801.26,1514275910.98,901161877.79,602968817.03,715422213.89,239588469.11,792757776.08
2022-04-07,826814841542.56,388917301310.15,82463568990.05,72122470077.67,51061579331.2,37930537445.09,36854215825.63,19383473009.77,11746776723.51,38753887597.37,20172682054.09,17646824466.93,7998274756.92,13620441528.16,6550742630.49,23564043164.31,9382273270.18,11909751391.94,8450172354.6,5577530057.81,7228310227.15,7938782712.64,1222208741.53,4100048780.77,5826949140.06,2231997450.09,5266890155.29,4198036884.92,6408884092.32,4220472838.13,1356625234.82,,4366378105.55,,381447537.51,11548525002.92,11328771326.15,4536030656.76,3109650934.88,5377746338.78,1544987025.5,2037139835.6,3438112511.51,2475549570.83,3569981274.72,4452215547.31,3491296027.51,2771196519.4,3684038618.66,946772742.73,3023755632.75,1700100522.26,2331247822.21,3339467560.39,0.0,357031703.83,505817689.1,1444171125.26,1706358234.61,269175947.85,1641548848.67,1389119822.96,,,3061469193.47,2013006366.07,1707757201.6,36434053282.86,652967735.41,628115313.45,0.0,2544306738.23,1866517576.31,2440017373.24,1547564493.58,681775594.8,1525839084.52,1953260903.6,533433898.21,297581522.87,2130262838.24,1246605903.47,613973270.07,1684284110.4,381621377.48,531967492.11,413500964.35,,266366585.45,1355241644.29,3257985542.57,543973424.39,152873160.12,1951121048.75,685616166.18,1460126593.71,370425631.02,2084132754.83,795894888.0,1382616149.36,1185852963.85,900443723.56,336074259.51,139255711.59,965315579.16,,1018600445.55,663140816.68,,989221009.12,664863107.87,754068454.06,799687458.72,134754815.53,1672021322.58,929507177.76,651407250.59,795357070.81,245721950.11,814813726.12
2022-04-06,821131605926.81,381466903809.28,82436692722.52,69373208034.88,51057860406.94,36645998000.54,35533696286.92,19027194282.82,11317680391.48,36769287681.34,19593212093.62,17714905838.18,7873643875.66,13383112499.69,6434699321.33,22231075342.15,9415881594.07,12542360096.0,8127445681.13,5557682807.41,6868502643.25,7702569414.82,1142128461.11,3869868290.42,5148980329.14,2065032921.22,5030092574.64,4058229849.91,6299994980.63,4062826097.56,1350632291.53,,4120124312.36,,373589052.46,10100662290.57,11114282721.04,4212937205.06,2956443529.38,5149600768.19,1509463223.8,1944789740.11,3321631733.12,2395327748.43,3430965986.45,4294794370.5,3292422710.49,2618471044.9,3587139727.15,944302025.28,2912107612.15,1647180610.6,2285469751.4,3249365750.28,0.0,354808912.22,475250342.22,1360283485.67,1655001111.6,266229841.25,1588454452.71,1357087066.29,,,3003892197.57,2006636388.0,1696258339.75,37952961340.91,620258116.8,578603760.14,0.0,2380463246.86,1827785593.31,2270219249.31,1360542004.27,683772286.05,1509139180.42,1860816307.86,498120154.71,291079510.07,2046128667.47,1216017404.16,611345545.01,1656111527.9,370193321.64,517426798.25,398059957.33,,267574609.48,1286426847.9,3042846721.0,515060300.54,141550361.44,1910024913.63,667293957.69,1334106476.9,350817232.98,2085004033.91,728863252.29,1340816510.41,1130561493.34,832618081.98,327041364.56,133113422.95,934675206.34,,972805732.76,631236665.85,,938340291.98,638952311.72,720396688.47,774082395.55,132280497.5,1623587298.96,895744548.99,621393085.11,799931999.2,238995144.19,817053918.63
2022-04-05,865734982990.98,410298423739.01,82403954415.35,73505457938.94,51387143232.25,39357366402.48,39517520585.12,22939641521.21,12358664866.62,41322645994.4,21519070367.51,17898259018.36,8625563716.89,14671518445.43,7059192972.25,24392972576.86,9473557735.39,12815838283.74,8085041819.4,5496383411.91,7656065909.3,8398011699.2,1214631891.1,4026009129.7,5966947106.75,2154524211.54,5572286438.7,4573978028.31,6964132801.77,4655221578.24,1373869930.6,,4440249923.66,,442977061.34,10633068454.26,11900857397.33,4880516436.96,3222611900.46,5602608544.13,1615399866.05,2172566777.27,3689806636.0,2719470403.55,3857642223.34,4709119767.35,3689437543.84,3023906194.87,4013043580.76,945495013.05,3267890404.57,1844204651.88,2624361427.21,3755498944.0,0.0,379293162.56,549450424.17,1555744466.83,1667984669.72,298652214.79,1818508635.95,1316036809.52,,,3137022604.26,2250508313.31,1820870025.66,40881699066.72,705028398.08,650518564.31,0.0,2675534429.14,1962334035.15,2334226870.21,1452972383.38,722142458.78,1477064529.5,2121382253.98,537586147.04,308569362.88,2283029245.86,1356805309.87,610881482.8,1569842515.67,405504770.0,546839091.5,439458125.29,,257947165.54,1469936175.94,3575432253.08,550614453.18,156280679.04,2042978584.79,760260715.22,1486185708.31,404147379.3,2238441828.05,726252850.69,1414704044.82,1263052317.22,1043027830.29,381285782.61,154368178.47,1034288268.93,,1099372539.66,743875399.53,,1038283130.55,717023383.17,813193494.29,875024675.09,114272593.7,1842462271.54,1028894909.45,710364331.59,932354778.86,245941712.72,865846364.21
2022-04-04,885964854050.1,423413008036.05,82350687394.75,73893866574.4,51724834039.91,39819890698.98,40923596992.69,19713668161.29,12800874798.08,43113299130.37,22376344892.2,17768023663.24,8740073172.7,14543730546.86,7200581361.22,25540760586.21,9508408010.7,12809060678.97,7897595397.86,5745950352.61,7932751090.33,8846391677.68,1250056472.63,4017963160.16,6283222601.14,2233080226.39,5740975132.16,4752856031.26,7150916383.21,4713329140.86,1369516441.99,,4665625853.54,,504394118.44,11336528416.2,12213666008.83,5074147130.9,3315329967.11,5867085710.82,1675922780.01,2325922125.68,3947828563.7,2848647665.09,4017202485.17,4892252338.2,3843469676.52,3260304470.49,4158186486.47,945929577.25,3467064991.32,1909163308.28,2588278644.03,3888572541.88,0.0,388835751.46,585922378.19,1622427353.09,1639180189.42,276160520.93,1913953077.06,1234596482.44,,,3198875290.95,2374481788.6,1861948653.84,41045442326.62,799402264.82,672765448.53,0.0,2779598052.55,2017581709.51,2451531290.49,1382384925.68,736183891.93,1462731793.54,2079825939.84,568762139.23,304564972.7,2399789459.97,1419577047.93,614362212.38,1772966939.23,421631899.43,546281335.83,445462720.66,,297155624.42,1519507164.05,3686025008.78,606909677.79,164297933.33,2084245777.71,782797819.61,1550450808.01,445105110.89,2338900854.94,761884136.04,1429049044.96,1333519364.04,1080559712.98,401747205.52,164425451.18,1064374921.74,,1152764448.5,750809173.6,,1069233541.45,757255338.3,860114000.43,928834524.1,111532780.36,2081057934.64,1090981386.31,730362301.46,1071335786.65,247307582.71,892837111.87
2022-04-03,882703992270.53,423557081705.01,82324402977.5,74360146489.05,51633984578.71,40575582678.21,40012506060.12,19430050406.2,13102616373.19,44563278264.24,22919985030.75,17781604302.99,9025019996.76,14709211244.45,7438923131.82,26224674828.73,9499340377.21,12641303630.46,8037115958.16,5720801859.49,8174101814.42,9152479672.23,1277087270.83,3932652103.04,6262799686.63,2306616410.92,5860339205.06,4883345990.83,7206901807.13,4744366195.59,1367234174.65,,4862659973.92,,497087733.38,11077741569.59,12129220476.96,5306389891.41,3454040487.42,6200765152.17,1689153089.69,2436747749.11,4139347102.55,2802928690.87,4093157053.72,5011489673.17,4048178967.72,3320655499.04,4246473665.42,945847508.01,3599182032.87,1997272275.24,2670511797.41,4048404435.55,0.0,383825039.51,614742367.7,1697973389.25,1703942427.02,282974235.12,1976329538.06,1319634816.6,,,3253764838.24,2225713020.45,1911309616.93,39928188006.63,839790258.06,708167098.63,0.0,2733962168.5,2063069227.39,2533836091.45,1231273268.5,739885389.13,1448952824.07,2203512724.13,627569203.25,307311448.57,2502563156.3,1414111893.54,611723023.7,1933105193.39,442377997.64,545875081.81,453173531.92,,263271570.67,1577060237.56,3705746583.14,602096728.08,166124697.88,2171195802.38,815672278.78,1640774553.78,454466934.08,2408097917.24,783405486.0,1389766918.2,1418715480.49,1062729689.2,424990095.55,175646933.17,1108570633.3,,1197407299.94,796526377.17,,1153164978.28,799843117.58,886138640.05,975756218.68,112390030.81,1659353649.79,1146316235.72,763957406.47,895856291.17,253494038.52,909386578.79
2022-04-02,871556728552.73,414159902496.97,82111176333.58,72148650721.99,51598278622.22,39707657921.16,39002558741.09,18429681146.7,12832739137.5,43095052896.48,22363274073.74,17738330585.87,8742461714.29,14170610711.14,7448456083.78,25659149422.46,9516045590.8,12734102373.98,7926613854.05,5792720783.19,8032218634.56,8989089015.48,1237831921.31,3847620283.4,6097772683.99,2285023931.84,5767908594.87,4543525761.12,7102219872.88,4446797141.64,1368164956.42,,4791886720.8,,457398425.24,9762581076.62,12104379554.27,4954478107.89,3443626878.53,6011411478.3,1696549523.04,2423686863.8,3908388462.31,2748221806.64,3995091981.61,4860906095.17,4067054368.06,3243069227.4,4171947150.49,945897060.13,3472629305.2,1951776336.55,2734662213.88,3972581109.06,0.0,367774753.95,567579801.43,1669032850.83,1741688567.9,274655051.09,1938616232.96,1318623729.25,,,3191327161.54,2177058678.13,1886281473.97,40735917821.85,824432892.93,706290743.24,0.0,2524429900.44,2070157090.87,2504646520.68,1153959624.13,722776483.74,1465499922.12,2435117934.55,613771733.36,298307513.63,2476372800.77,1355873112.94,611286806.26,2085924403.48,407270440.49,536987111.11,452146178.49,,257749758.41,1515291463.29,3783505923.25,596625772.92,155242750.59,1880135631.43,791910765.36,1619365193.15,447863998.44,2415900753.85,753753210.54,1389504939.8,1375711725.55,936862417.4,375736524.1,172076053.49,1099273172.07,,1119237437.78,790134357.49,,1139809601.05,769394721.61,866493874.15,1004248665.91,107665519.29,1496751507.6,1006028589.46,743650174.04,718774874.67,250809597.29,895947867.85
2022-04-01,879359612625.13,414654032151.08,82008115264.48,73741849988.5,51654176342.4,39843448344.78,39320320850.13,18748428963.92,13142216648.99,43780520759.42,21743520212.58,17736596349.92,8738682306.32,14352022003.53,7615694201.49,25851074089.32,9637913430.87,12519810499.48,7713611507.03,5706297373.22,7977276988.79,8415577053.87,1280780433.34,3951706830.68,6315226502.38,2334314367.69,5748696374.16,4669022098.01,7170275199.05,4734672345.68,1354778935.62,,4814109879.27,,436026014.72,9678138246.04,12144956365.69,5205541509.6,3549560543.59,6234569093.32,1707443502.06,2284257324.49,4034448963.65,2799318927.33,4068070379.94,4876331720.93,4082729748.8,3352365230.79,4306258478.87,947516201.83,3478454999.59,1906520923.97,2473719845.25,4035647503.32,0.0,365091410.54,586357106.56,1680132727.79,1562503350.63,280669475.04,1973590648.13,1210823884.12,,,3229083590.24,2232736008.1,1822656135.33,37448049357.55,885570885.37,683766840.21,0.0,2604255556.57,2019149632.84,2616684794.75,1217943496.46,707767132.02,1432249926.24,1843824107.42,415619221.89,304007833.62,2474974737.36,1365717022.82,611715062.54,2293233485.29,456603924.16,537258272.64,437632893.57,,264586914.44,1574854000.92,4100633788.06,613209663.66,156254600.92,1680543625.19,779182978.1,1624016186.0,425206697.39,2278483808.82,760217508.59,1389874331.93,1338355282.67,968832961.34,372874919.26,176829963.94,1108284092.54,,1142315560.75,775869964.72,,1125593920.76,767742175.64,878224378.59,959829683.53,113496994.33,1472935348.9,1056068410.41,767354304.53,729959661.92,245293344.93,884459035.98
2022-03-31,865202119215.74,394425928251.04,81958643216.59,70821236649.88,51365407020.97,39198153818.12,38525050494.39,18285489531.53,12454828323.6,39896242151.66,21037919495.88,17471944228.32,8656106959.07,14186510283.89,7512332330.64,25911179849.38,9640256234.3,12914591995.8,7868890176.06,5540960522.31,7764786429.46,8274954675.6,1254465938.98,3850064238.95,6330883293.88,2298256091.56,5640471173.12,4515767551.04,7306098141.18,4488906930.53,1353530948.07,,4610385797.05,,373549671.66,8803998507.43,11630053244.59,4984139714.07,3521072924.03,6157877139.4,1665277775.72,2213773558.03,3621777437.45,2780910319.44,3885682468.94,4803465051.09,4167611766.38,2817496472.01,4053764928.14,947030564.36,3308081373.87,1881536627.96,2433122602.28,3864368240.82,0.0,351209728.29,551833455.67,1694783622.19,1540559379.36,311379547.65,1897303770.09,1225027402.83,,,3229066371.98,2038840395.26,1798217144.81,36521590817.86,783368244.99,677482356.91,0.0,2462529589.23,1987654761.64,2504524877.58,1166499363.21,704469384.83,1418833690.21,1764119754.59,364126223.16,287793006.75,2364663441.58,1353369317.39,616066653.87,2232692277.19,383962690.23,522513850.8,414393428.0,,241628453.6,1545556875.45,3785081211.03,632497089.4,135283599.66,1614605439.59,733790471.58,1564248378.71,391867913.14,2288111648.06,754909501.5,1329519418.61,1298233079.39,944619706.49,363953512.25,173403060.29,1064692385.08,,1124569195.99,771060391.49,,1114101446.73,750103492.95,818776897.43,753171710.99,108160265.68,1412709455.71,993398231.3,726725782.85,704427662.86,246554141.35,861655739.46
2022-03-30,894116777851.54,406821918324.81,81694472102.84,73094686973.76,51740455616.81,41423775758.52,40162593158.99,18999790005.12,12973365674.4,39256767638.77,22189274693.23,17455174721.79,9176644473.28,15036772352.92,7432319249.88,25599265335.4,9648038926.8,13028336557.72,7388984805.77,5783512117.53,8071796627.44,8620607152.74,1282974504.46,4010643484.33,6652643997.8,2363470284.31,5802108615.56,4723334545.16,7221845453.48,4776615337.05,1367684054.01,,4959031240.01,,397384989.34,9288720746.67,11975138414.71,5419763778.88,3921180673.48,6151859762.23,1730908192.7,2266630177.05,3586895948.03,2894966716.54,4052601063.47,4975389502.18,3918605811.9,3050757694.67,4299606120.08,947054026.27,3407852710.35,1977615090.98,2548810014.91,3911860295.88,0.0,349719710.47,620599802.66,1804654302.72,1505704182.9,276536837.22,1994756172.9,1127024761.92,,,3346748205.82,2125202497.09,1865743660.61,37639127610.98,762156761.86,694987263.44,0.0,2445578484.73,1954492621.47,2686767144.36,1163957575.66,720949689.92,1410374665.06,1816926816.47,369527594.71,301893537.25,2474678102.22,1414052838.62,614699175.21,2288325842.73,358603172.75,528610966.89,448468059.15,,235993869.31,1683794999.75,3951374727.44,654564365.28,143755359.64,1657453979.65,762181272.65,1565487261.14,410195877.59,2346449476.35,761699388.76,1353379465.46,1344678598.92,992211267.47,389622287.08,162848375.5,1107002028.93,,1130853031.67,757241323.67,,1043782637.53,788797404.81,878490849.0,770530374.84,115596410.22,1472660974.43,1052241770.78,734567560.08,738429529.34,248076866.94,903094780.65
2022-03-29,901733146417.05,408798491703.04,81576423460.34,71744167466.98,51796986017.3,41288330509.41,40171531363.5,19166891229.01,12897654477.04,36318284406.6,22206886611.53,17518168609.12,9098201719.67,15020321826.68,7055760338.34,24814285795.08,9613886821.83,12928629195.1,7278303840.25,5696948971.65,7751535676.34,8667764780.68,1296453672.44,4018299150.0,6601160469.17,2442572895.77,5764255021.72,4791044561.51,7105310333.33,4867145341.67,1358482041.72,,4987590137.91,,399302327.01,9346055782.61,12143488716.24,4657982367.19,3776045746.84,6124800245.19,1749423531.26,2312470708.42,3610833483.99,2855780394.68,4033314330.48,4961711450.35,3902816107.89,3023888381.54,4281346649.0,947938259.99,3376089541.92,1891684551.79,2523655906.11,3912140783.24,0.0,366375091.38,632440660.64,1764474600.22,1498042532.72,271607250.68,1898980467.31,1066939519.48,,,3378177943.79,2074628828.59,1852923488.9,38741471174.68,656727207.8,680408210.39,0.0,2417235042.72,1944814361.26,2756809918.95,1142832624.13,739684918.67,1381946985.56,1790890873.53,379297037.93,290433363.72,2402325722.02,1389642366.54,610392619.76,1290249106.54,340174971.53,529352592.07,416853644.34,,231865440.87,1715195392.19,3944131781.62,623816343.67,149782291.01,1618320942.05,742732189.63,1528429413.47,378641103.44,2362591245.05,755899338.36,1355225658.54,1340032769.13,955926880.64,388852555.98,166633096.73,1093800144.13,,1082667624.1,714395357.74,,1035017114.11,782354464.83,827825704.69,732198613.64,101278550.58,1474645663.51,976344079.95,725608919.37,684209015.99,250590117.56,923586630.68
