,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,LINK,TRX,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH,LEO,UNI,ETC,ATOM,APT,XLM,XMR,TIA,INJ,OKB,IMX,NEAR,OP,FIL,FDUSD,LDO,HBAR,KAS,ARB,STX,VET,CRO,MNT,RNDR,MKR,SUI,RUNE,SEI,GRT,TUSD,BSV,EGLD,ALGO,AAVE,MINA,QNT,ORDI,HNT,FLOW,ASTR,FTM,THETA,SAND,AXS,XTZ,KCS,SNX,1000SATS,CHZ,BEAM,BGB,RON,FLR,ETHDYDX,WEMIX,MANA,ROSE,OSMO,EOS,JUP,NEO,BTT,FXS,IOTA,KAVA,CFX,MANTA,BLUR,PYTH,USDD,KLAY,PENDLE,BONK,AKT,WOO,CAKE,FTT,GALA,XDC,XEC,RPL,AR,GNO,LUNC,ENS,APE,AXL,XAUt,CRV,NEXO,SC,TWT,FET,1INCH,COMP,HT,GT,GMT,CSPR,PAXG
2022-12-20,325263465984.55,149015094981.77,66216896859.71,40270721918.09,4504786633.32,17588658613.46,44463257142.9,8934323407.44,3723682011.7,9941646871.56,3058262261.57,5059337737.89,5299529183.07,7010787481.28,2941465664.06,1040951658.12,4648938346.38,5868707933.43,4725398167.56,1960655683.11,3533741432.81,4086250001.76,2208426362.22,2566187353.31,507212687.92,1981510678.2,2677702799.12,,100483497.01,1364233093.46,334931535.13,1134506912.01,228340936.2,1026861428.18,,309765676.68,1066879937.29,78648471.05,,311697744.94,1183364998.85,1445168965.91,,109707408.45,545850381.97,,444610542.17,,501340709.38,754827929.59,887585247.8,856583959.5,1276882524.28,785980491.01,381601130.96,1305860704.18,,215884262.4,806655893.38,151101857.55,563548754.38,774846933.93,676935833.85,694954522.42,742621657.45,628049060.99,403277503.59,,694469346.24,,261382565.76,0.0,,90665052.97,86216532.55,582993690.98,209405345.2,364312301.87,959788283.27,,462323807.57,609781307.4,81592390.37,462962067.3,256244201.69,49281426.67,,,,711722990.03,481463200.53,9137119.18,,22522707.07,137835072.77,552092206.88,308544791.83,135816220.71,343593066.67,469367268.1,198261013.01,245671005.92,225743849.29,802872526.94,231037464.44,1275025642.88,40622686.17,442507260.32,280753458.38,364959479.33,128358520.62,678441176.85,70229495.45,309206236.06,244573643.44,833839582.32,371490269.98,179368125.99,280561154.6,491548238.43
2022-12-19,316271488936.78,142884939549.24,66162378427.84,38497257993.91,4375662115.19,17059893035.27,44615147690.52,8723912153.97,3540956262.86,9476598805.27,2941799671.14,4935128369.68,5166149881.07,6749697337.65,2796138072.94,974955873.25,4474118374.55,5844659138.39,4552060087.46,1898315454.95,3589468705.27,3883544266.14,2099197696.06,2474978301.2,495256525.51,1913013722.87,2622714396.0,,95629000.17,1275850340.85,314670170.97,1059458716.15,207290955.12,965244837.79,,297392677.71,1017629531.02,80551616.33,,297743109.21,1148065740.06,1394990709.58,,106544629.01,515470011.23,,425055226.46,,479318340.61,754998250.69,871047800.33,842796923.57,1242640877.46,757224968.08,362171324.11,1258277929.05,,218402500.84,753236786.04,143602886.73,541364482.23,733989321.44,646561609.93,650168875.16,715237534.09,621279260.48,382595389.06,,653382807.54,,253792902.02,0.0,,87268864.53,81756808.52,561678297.07,204217412.09,364848024.71,911099110.05,,444312478.68,586449384.58,81313913.91,443832636.17,239255978.45,46612698.29,,,,712334050.52,467086277.82,8870511.75,,21885281.79,136036748.62,532234298.12,315502336.36,128910169.18,326539398.53,443229441.11,191153547.43,243488571.51,218821962.29,780266116.96,219057991.36,1231292602.78,41793411.49,436860932.39,275349969.21,352626650.15,121725239.21,611114134.88,69255205.24,292741302.76,228538008.42,794328469.4,364912363.23,169247015.07,284212961.2,487568756.36
2022-12-18,322379914497.22,144978183335.93,66167363728.16,40176732867.76,4551858596.61,17633841639.89,44963115133.34,9184444798.51,3709052286.52,10433338197.42,3029422804.94,4949745275.6,5355944460.96,7108547487.79,3245887993.88,1029877238.26,4703086791.69,5839453022.16,4638753556.81,1966431146.8,3806808246.48,4064657088.27,2210968151.19,2538573669.88,527645666.67,1996711550.69,2629213395.43,,103024649.13,1300375000.97,307497221.25,1151134703.08,217506506.18,1050165010.52,,307778172.98,1093236116.23,86369360.47,,318088308.23,1208119337.93,1440781918.09,,114225888.51,541768518.77,,431728574.65,,502509588.85,757125414.19,861136773.52,927463513.75,1347273551.05,786886557.55,369154333.67,1326566454.33,,234953509.49,793829141.98,147019604.56,569340006.95,750549343.4,708384034.51,682527183.83,770791791.25,635644632.11,401225870.52,,724095033.29,,255712099.46,0.0,,92251773.2,93691787.83,605592261.07,218813086.27,379871387.81,953024130.33,,474986667.12,600881874.7,85581613.48,468168707.94,247464461.14,49347821.34,,,,711744678.13,479638155.38,8979095.33,,23668037.86,147090948.44,561961638.75,342204481.27,141843377.35,296315890.88,480174036.66,193848358.2,257976385.75,221269071.5,842901305.79,235010858.55,1260663081.34,45540544.51,437817571.13,292368289.91,356466530.03,129086976.99,711272173.07,65677784.67,298982843.55,245246080.87,858016990.01,365927004.13,179633274.32,294809950.99,487697814.75
2022-12-17,323078968931.9,145398457166.25,66062840064.2,38796722023.24,4583736807.05,17862371950.25,44936687161.15,9203922594.05,3721600046.73,10516394110.77,3063211606.01,5049579870.11,5407923406.8,7128441200.98,3070688839.35,1031260367.45,4554559794.64,5844869822.82,4667289149.01,1985361697.65,3790878576.83,4114509582.91,2241920850.17,2519456373.22,532319635.29,1975347519.78,2612903717.14,,105097988.7,1322815868.16,308773072.15,1175278306.72,221872109.57,1100784768.25,,311104561.78,1072050138.96,92370826.32,,322332309.66,1224318526.72,1416860077.27,,113822632.38,540964112.01,,427537361.39,,503293307.9,756839716.92,885191382.55,934809309.31,1388334073.37,783267430.51,372818142.53,1320140497.16,,234047169.84,813130515.38,146634199.96,574492922.68,752879258.73,720773853.99,692318456.11,776826254.89,638730038.11,400009069.0,,737142313.1,,250431680.66,0.0,,93466601.69,91844799.95,619645071.2,219006390.72,383853583.16,959510111.22,,472483250.65,602627847.51,83722389.14,475843323.65,252393278.81,50010236.84,,,,711793334.63,477617518.73,9141317.74,,23003939.4,148624752.35,545158542.27,354924068.41,144566332.69,287120415.07,486827908.81,191701504.99,260077741.93,220967271.46,855538426.53,236472862.53,1286093004.55,43001724.4,438304787.39,297835637.2,359321807.98,129460764.8,704104307.0,66765614.35,297762356.44,248282017.85,840835911.76,360939601.28,183368486.24,291157769.09,489162058.63
2022-12-16,320225997953.71,142964413923.36,66050364004.88,36989640967.8,4496435712.94,17720304136.65,44971380863.62,9105451013.39,3684854771.32,10075240068.29,2997328629.78,4873559302.94,5343721011.87,6950722282.21,2897815064.99,992500241.6,4507478091.63,5819418387.86,4765168476.72,1929516115.5,3524102987.01,4046263727.95,2204092428.12,2459515454.8,527129918.35,1943707417.36,2589045866.88,,102816379.43,1331984321.1,301598540.0,1154410577.76,221608567.98,1034473189.28,,316550001.54,1048599325.77,79025809.5,,325445824.53,1229568139.35,1412831939.95,,110257074.48,527952695.25,,431633423.22,,479082609.75,754792288.04,872238954.85,938189246.41,1323655256.28,772662023.88,386921317.73,1340767229.42,,227895400.43,796407952.67,145140515.45,545590984.05,743212879.7,704030720.5,665676701.0,771143834.12,637228208.29,385863727.95,,742970417.58,,247460798.67,0.0,,91880440.53,95563474.18,630723561.61,214544421.27,382864536.84,940650027.01,,473871024.09,597687109.33,83718032.7,457243927.79,253438976.3,48961099.78,,,,708380214.81,483252911.24,8981556.64,,22147561.92,147198088.01,525157708.9,375900936.02,141900109.85,288433867.69,483875922.18,195799310.17,247246228.43,215127601.39,834973805.14,233589112.25,1247084159.89,44951819.18,441155327.19,289560120.47,345817108.77,129112073.7,719604484.88,67594621.7,294607871.22,247622135.55,841664395.25,369028284.19,186676110.57,286282922.35,488493611.77
2022-12-15,334010450284.36,154968626311.45,65977267638.76,41315420629.36,5139781836.49,19061409181.94,45091709113.19,10351291542.69,4092141012.93,11240093052.98,3277292073.36,5133251295.51,5997073278.73,7668562239.95,2746115322.37,1097217870.68,4863417781.93,5824933890.08,5196379117.46,2065352639.09,3516389282.42,4422367404.41,2510674346.99,2699506283.32,606581343.72,2132712145.65,2715088551.54,,114964364.04,1369653996.8,334167009.76,1339749281.45,250213445.15,1414933055.93,,354542563.54,1139699996.18,86337616.57,,359424206.97,1318128225.53,1536699947.28,,126152942.03,577073766.99,,473735225.71,,543633007.51,752783891.57,909649485.93,1001132508.98,1501618348.72,857811465.7,418663275.98,1439118820.28,,263903206.86,924597209.9,157665684.71,631868013.49,822588546.67,811628889.06,746801700.22,878820956.84,661440687.79,449442601.77,,872634161.2,,260355140.1,0.0,,106867492.93,105130389.62,696452811.71,241434348.3,424522035.77,1028168115.74,,512964975.96,633738798.86,88850782.3,516830374.85,301851785.89,54960217.32,,,,711106313.41,522999019.69,9933710.94,,23694346.0,164870413.15,571600461.57,446240321.45,167550118.79,298369488.06,541212436.02,211541358.75,277961134.03,233694268.44,963999376.59,260555060.82,1431401350.68,48211580.24,436558471.93,328127278.42,363045403.59,142883850.22,892436273.92,75673837.98,324077928.54,287452396.11,942965514.25,373581886.43,224747904.62,301582004.4,485845571.94
2022-12-14,339521782853.53,157685851384.5,65979015051.75,42014706714.49,5114626402.49,19151759658.54,45179088027.91,10437784268.55,4205523386.65,11538041705.0,3357940698.59,5085581296.43,5889995015.99,7777686108.92,3010478155.18,1088082964.81,4841498903.61,5841566299.38,5348577450.75,2091885338.83,3606711779.01,4448234088.98,2548637987.86,2701103068.91,588991151.02,2136736580.63,2675323053.68,,115492405.3,1360430489.72,327296208.19,1361098416.24,263436819.07,1413570919.72,,348305812.0,1150941480.87,92691453.88,,360117384.49,1335687004.59,1544748907.65,,126009553.29,587717558.77,,471410074.98,,454730468.7,754494480.37,868094047.82,1006140860.58,1556279549.88,862005069.27,423097962.4,1477097978.23,,262958229.84,928245721.24,158633077.8,653020790.29,813805000.48,815581173.53,752632923.39,863424366.07,655112582.29,457750375.71,,814038407.16,,264097790.56,0.0,,103553786.68,103631163.25,694996833.33,245207762.35,431949812.0,1039571073.59,,498154685.38,640492796.94,91402944.35,537144990.5,298544468.65,54808208.43,,,,710249250.05,542828961.35,10093861.19,,23832448.28,159864011.75,578766174.95,440057559.14,166519752.94,295833308.07,543854815.91,212609305.85,284576928.87,237701177.03,973816608.89,261430334.16,1425956205.32,41633737.88,439634205.99,335187585.04,367022270.85,144575691.83,893538034.13,71981352.71,325946583.1,281194799.21,959256832.09,388110356.45,225279246.24,306011901.4,488262621.77
2022-12-13,341988994228.35,161600715739.48,65793194417.24,43503575941.02,5068968361.49,19911364616.99,44456385164.6,10785044277.1,4264910491.75,12065045471.71,3510969108.44,5010624828.22,6051160707.17,8065564914.02,2856789685.71,1160339831.48,5031149547.07,5860977967.0,5555056096.39,2118816602.23,3544407025.34,4641560912.45,2664276532.06,2788150691.94,601641288.39,2188591558.21,2760024222.65,,119633443.92,1375923529.52,322687940.9,1427744279.08,266394291.6,1465934166.75,,350858178.38,1188918649.48,94137746.9,,403447351.1,1383081965.14,1573084600.24,,131394533.21,589793355.31,,468641874.77,,462417198.06,856387947.34,892301096.49,1045456961.47,1592924698.03,871986654.58,425240640.76,1476503321.94,,265950964.39,988894983.38,162642319.41,634276233.29,845055739.49,850162067.18,766548743.11,891826589.71,656498524.82,460828269.65,,861538272.07,,0.0,0.0,,108730129.6,106630566.44,725251549.48,255246297.95,451582222.99,1075260514.77,,514858545.97,648308180.5,91560200.07,567672460.1,296465238.39,56145977.32,,,,712047895.99,561703649.85,9940666.02,,24382983.88,162504800.5,596437184.16,462210918.83,175555175.37,274330132.09,565138899.87,220297226.87,295630427.91,240963914.94,1005185087.09,270277574.2,1469895051.27,40520213.32,440938728.8,347234558.0,367427285.64,168157911.23,932916791.21,67733451.57,336412610.64,285146569.87,991602313.25,396038881.0,239044187.94,316550638.43,490886309.84
2022-12-12,330914961275.37,155980061933.95,65715224906.99,44195717778.35,4880019004.93,19522893731.68,42539382220.03,10581074375.79,4035595805.99,11974609744.75,3399331202.82,4925544983.05,5926072570.81,7953234754.88,2552823353.96,1162971083.71,4919812055.61,5860348938.12,5473862856.67,2045672979.01,3548632147.86,4517213739.92,2566259672.0,2753522047.67,588332695.43,2196013210.04,2742259028.86,,121235594.88,1268046813.0,311068600.86,1363475755.8,245006738.31,1444525237.55,,332483064.28,1178418962.99,104386238.02,,414156785.91,1372066517.53,1573183749.01,,128782296.14,575735659.23,,459354004.78,,469392623.64,756272598.13,907153418.26,1066511934.28,1558162449.18,847056821.78,425248206.4,1457890969.03,,280048511.96,984123178.42,158841713.11,594437691.45,828246469.14,837887790.81,775702350.04,882898670.62,646692874.05,467244768.71,,847336793.23,,0.0,0.0,,110171910.82,107766808.65,712085858.18,249190996.97,459865737.09,1056244777.21,,525069911.25,641266350.7,91883500.14,563471889.02,298106133.93,55589925.07,,,,709550146.21,554066006.94,9995650.38,,25283476.59,153239517.52,612440685.48,487850428.26,175729528.33,260853566.15,554521551.66,205991306.98,292100201.72,231118636.94,1020065509.74,269461048.68,1589431252.13,36117513.82,434830160.72,329112270.08,364651137.78,135257618.2,980875412.11,71236893.55,329247843.48,284789477.8,962045096.72,385261038.25,242357513.87,314456611.43,482535634.35
2022-12-11,328933297475.65,154664480620.42,65713319159.39,45493467668.66,4918327638.73,19238421245.6,42753610681.17,10607356053.67,4036507611.8,12321781629.64,3411145981.79,4967059822.05,5922227728.85,7801777342.67,2495078409.03,1174921840.59,5009166056.83,5870663182.3,5502496995.41,2047393887.09,3581792557.04,4520948737.07,2616875406.47,2732823036.47,607569564.9,2160543262.46,2739950288.54,,118706534.09,1264586599.64,315161321.68,1367040693.0,238410373.84,1440756520.17,,322498167.67,1193261846.6,104947284.37,,378895504.26,1381838479.29,1606251325.64,,126933874.41,588676512.69,,456324188.76,,479959886.06,755729873.83,847424415.77,1069287238.41,1589750748.97,842158816.21,428484798.39,1418648155.8,,284967506.38,1019332508.35,164385222.85,595705192.16,844660533.28,847379411.78,810683207.41,909746167.49,644322927.17,479062596.6,,882077980.33,,0.0,0.0,,102295963.54,111798618.49,723677636.71,254960628.24,463083024.27,1080504269.96,,510017212.06,648942778.66,94742981.06,577972094.23,303039171.3,56874065.37,,,,707403122.55,559327417.39,10275288.61,,24861635.4,150041885.41,634083614.29,501051183.67,175860315.2,269917836.92,559338215.83,207936424.09,289842494.97,231003940.68,999654307.5,271236820.99,1548485630.95,37827577.7,438770962.77,334293850.01,372088215.2,136359666.67,1105756297.3,77744070.23,332961968.04,275095328.47,987784047.17,389438092.86,235730604.36,316584373.76,584366452.87
2022-12-10,329389313682.63,154972318287.59,65711185951.41,46090966906.46,4970727968.11,19487806148.84,42748698048.42,10775171840.47,4187099130.63,12797000669.9,3481224558.57,5044602843.56,6041864579.18,7932957073.41,2263064271.88,1225967651.22,5048356917.51,5878083047.87,5483511129.51,2099917793.14,3564335029.03,4631621671.54,2647206325.27,2846903753.81,621958274.85,2194227657.65,2729163959.28,,121647935.87,1276819872.09,321138277.65,1424575765.26,245792752.85,1469468536.25,,320376119.78,1204545253.49,109216367.38,,366102082.76,1392320545.6,1619064621.19,,132247233.7,599952900.08,,467482207.43,,498715215.7,756984632.66,840068355.42,1084842859.08,1621102995.09,864610492.73,430043708.96,1449350853.25,,287945999.77,1057851885.94,166777567.97,609328975.11,852337898.16,873291003.46,834979214.07,916946769.86,650773867.52,475360656.34,,913574336.31,,0.0,0.0,,105549856.22,93079925.8,744842005.38,257283951.89,510964888.61,1111304552.81,,505852763.24,650884033.97,98098679.55,580999535.29,304424458.51,57029131.77,,,,705999310.15,561113213.55,10457725.32,,25885552.26,149788557.13,641459990.94,498787875.9,178356836.54,270105153.02,567727499.17,204762597.09,297619787.56,232444692.73,1021561668.75,278420246.05,1474265199.86,39784146.54,439766989.93,339048499.43,373201996.56,139970705.35,1057664118.09,69511281.84,338383539.66,286028426.72,989042646.97,389472588.14,242104014.58,315547963.51,582337721.72
2022-12-09,329458400093.47,154715412873.42,65711417924.95,45765515255.46,4971563353.08,19611540208.84,42815415274.43,10741574465.35,4177859631.14,12824254996.61,3484516653.47,5032923762.24,6063885807.92,7943991948.42,2265980224.19,1201089014.48,5059821383.53,5871016642.6,5480383286.96,2112822100.55,3577898325.78,4689163673.2,2648111405.26,2792382033.19,625005248.42,2191415304.5,2714572327.57,,119611205.53,1279242660.75,319951296.22,1417254383.99,250870353.05,1483988712.03,,326512257.68,1196374974.14,110561078.07,,357985761.47,1376835499.18,1613120430.93,,131212310.29,597417241.03,,456732979.88,,451421604.48,756669564.08,833582609.05,1077497046.71,1608489401.92,865829411.08,418560615.0,1475731457.32,,282650053.7,1060251569.42,163002414.87,613201779.09,857917356.09,869394778.47,805922964.62,904699533.66,645087784.48,469551351.21,,921475855.12,,0.0,0.0,,104558085.47,70990567.97,733404116.68,254510769.04,443719103.01,1110535124.29,,496231307.19,642689516.0,99135136.31,572280102.09,302003658.55,57756528.03,,,,707571031.98,566924817.97,10712263.95,,24590523.59,147072886.93,636798564.49,559299233.14,179819178.32,266963132.73,562211447.31,204125516.25,299938832.85,232341492.55,1028046064.21,274152545.92,1414761557.63,39777997.05,440032150.91,342913401.23,373954787.6,138050678.52,1070179249.39,90031145.4,335675801.24,285023509.25,982564635.8,386782320.61,241470074.73,313643071.06,583654332.1
2022-12-08,331370511897.98,156775156224.41,65693567499.77,46476916921.1,5009720672.43,19829987451.52,42776562427.97,10849250280.68,4163562395.76,13073353736.29,3559212287.23,5018466721.67,6217761764.78,8103530059.35,2233638616.45,1175591433.44,5089180873.08,5871050407.12,5627358522.75,2153151305.74,3655336180.67,4708560156.83,2651476820.04,2812865278.84,639744624.78,2202138990.89,2688700995.89,,118950725.4,1251511853.32,324665271.21,1423782380.11,253462901.36,1469116376.28,,327847411.6,1192328432.7,109765432.44,,354098147.12,1384521225.75,1634128521.58,,134580622.66,608022657.53,,471424252.88,,438959437.85,811581648.2,828168705.97,1080388423.4,1601372051.7,886219098.2,427013247.0,1466121514.3,,288032199.3,1079292204.66,167388886.69,604909037.8,876402666.9,889739525.23,830602056.86,920442427.79,644499269.18,479955715.43,,939659793.92,,0.0,0.0,,106834288.73,71516299.12,741880358.7,255157268.9,451315932.36,1070685633.29,,499279010.96,649216301.19,97413120.17,577751867.82,299299261.74,56757975.84,,,,707744493.45,559067086.24,10952753.24,,26055236.29,149081444.25,641904114.72,448570363.92,184339760.21,263538195.71,563382003.45,209479820.82,306565526.89,237146344.85,1037982350.09,276664934.67,1428667898.78,41506328.53,437966563.0,354954303.1,375758300.05,135153792.71,1089104694.98,66344129.63,340667972.25,280302646.44,994975671.96,387945376.32,245754732.4,312163719.36,581639323.83
2022-12-07,323943465219.08,150818134579.13,65685368289.11,45476734071.7,4930063882.89,19285998617.76,42822351294.62,10693392743.79,4119177292.48,12707613696.82,3498714297.88,4891452818.62,6065642296.29,7827860079.25,2224453141.84,1145826507.56,4996977612.97,5861706718.33,5529660196.84,2102075953.47,3616598890.19,4585202471.26,2582787530.29,2750891582.93,626342584.17,2167951046.21,2622384788.2,,115875147.64,1249455799.9,321339429.48,1412246334.1,240136997.56,1448763003.22,,315432233.14,1081039212.3,111835171.27,,339146533.86,1354734680.49,1615185270.04,,127726554.43,592803811.24,,454990194.64,,425628920.23,813263683.9,786691410.03,1051530504.67,1578939973.62,864575081.25,418450043.83,1418025160.23,,282561395.58,1076894137.57,164892526.92,587460001.56,875674179.83,872934562.54,847808807.92,904720156.41,635764870.18,486657176.44,,932022693.0,,0.0,0.0,,106457595.94,71216049.64,731618520.8,251443575.96,447435274.03,1067060960.19,,483442366.97,633718011.26,93019819.11,571610155.32,285303078.97,55540156.57,,,,709477924.81,540024496.05,9648525.35,,24774122.79,137888013.03,610578645.27,457857257.14,178804513.14,255517051.28,552696250.0,201480118.79,299334059.68,229955125.45,989549188.09,269386842.93,1410400549.38,41780476.86,437000029.52,347147337.34,369792970.96,132564378.54,1022273942.35,60446292.47,338360697.59,273538029.79,963824491.2,383374118.55,245770501.76,311509279.21,581144994.97
2022-12-06,328566216152.49,155617197225.85,65581760636.93,46447810674.27,5200609281.19,19706800625.31,43031808748.52,10974001625.17,4239678503.1,13304008821.28,3623933780.29,4942659040.8,6297265002.91,8012763172.15,2214032280.2,1202643385.06,5116083879.35,5878246178.52,5736181061.44,2156451566.08,3637599487.77,4711607277.73,2699524766.3,2912456431.7,656975685.18,2214846150.6,2612041651.2,,120696065.52,1263898854.25,352804095.74,1489723304.05,248755048.98,1524309678.02,,332400408.82,1108867909.37,113986176.97,,349133615.12,1393775839.6,1680838001.83,,131034149.11,617611090.4,,458975338.17,,443188239.21,815588964.54,800177245.33,1080950755.66,1668187097.89,901399544.15,433175346.53,1474408810.19,,294683667.6,1151357336.66,167350515.56,627659565.09,902679675.99,921236598.17,884763694.67,931226778.64,647785587.2,470652348.94,,983906881.51,,0.0,0.0,,115391042.31,158266850.21,771343983.31,263885439.62,469221055.1,1031874045.67,,504188198.84,657516623.06,86708085.41,593525218.06,295787454.98,58443541.88,,,,710166340.23,558031772.75,9938626.1,,24197649.47,145930421.6,622644524.11,478438532.77,188970614.33,262460258.45,571830397.9,209521203.42,317694989.92,235559827.73,1027088384.58,277275254.51,1512316347.17,43269901.34,434387561.92,361005098.92,366085910.37,136637906.21,975370685.6,52228702.06,360548461.93,279522346.91,1016128649.79,393843411.58,244250451.72,314774624.6,577239091.31
2022-12-05,326346115859.9,154151507928.31,65499776440.82,46147098395.14,5034021317.98,19580668440.38,43154450166.61,11010330603.71,4219364350.42,13462658633.24,3696125250.68,4910118794.94,6278985211.89,7958178305.15,2252466202.18,1215310515.54,5173173269.43,5686338012.26,5760129138.61,2124949582.62,3609962081.87,4707941966.56,2684129093.81,2938570589.63,671015903.26,2233903442.67,2644019965.05,,120085259.92,1277564345.82,353596256.47,1431826071.52,241322605.56,1498759578.96,,337253446.79,1116075667.8,121729630.54,,348278622.15,1390502582.91,1732464198.64,,124901243.06,623886958.3,,454933597.16,,442168273.39,813163083.3,798310527.83,1027940313.4,1685486799.27,906184545.64,430650321.95,1518212487.61,,298375333.72,1138816714.85,160568664.31,642151505.17,877450016.62,925325258.94,875981938.29,923410260.77,646238710.41,474632523.85,,995862067.52,,0.0,0.0,,116520530.95,157944754.8,778982375.77,265174183.14,276197959.94,1000953906.03,,489198591.44,659458845.03,85434490.51,596668088.09,306610496.35,58679701.29,,,,712299318.8,568638893.15,10018273.73,,25307394.61,146270839.56,624853296.76,457594609.57,180385057.29,267596152.8,569161260.85,206278272.54,312948354.03,233869054.71,1039674265.35,282478149.32,1427820862.08,44505604.02,435346620.88,358394328.75,369605291.11,137243918.01,969625932.95,51061278.03,323838043.57,282457786.59,1019499617.49,390065636.21,236324145.06,316379553.15,575850362.42
2022-12-04,329323845088.74,156669949121.35,65504085440.86,46757282793.46,4991178196.81,19638535967.26,43408651648.57,11119224610.72,4319131735.52,13835723612.45,3782981369.74,4900297679.05,6388210650.93,8054081647.03,2216062910.83,1194748264.55,5140995141.77,5687716799.68,5540783571.01,2139426690.01,3650095530.46,4782246148.8,2693944018.07,2940009988.64,675326263.87,2259672320.29,2592195640.46,,119295892.91,1305484162.54,362443666.04,1441931388.23,251236815.56,1516920940.83,,346545934.28,1106024139.33,107794407.09,,333916593.54,1402591483.26,1636661265.23,,130571552.54,635161138.34,,455541186.19,,442337240.02,814112484.72,809802601.56,1029476072.97,1709971582.45,908789325.81,442025510.94,1558066845.75,,306638734.87,1166752325.84,160224875.04,616940638.75,891529097.11,885301242.1,687878723.45,924125486.76,638334993.25,437634203.37,,1021351839.63,,0.0,0.0,,121846114.54,223733418.89,761028407.31,270099515.71,279144218.18,1001589981.66,,487493361.23,660393802.61,80121870.24,590312586.25,310768573.8,60255101.59,,,,713491087.06,568407391.1,9578028.37,,26245302.4,146951267.63,645511095.63,456250942.4,175829732.0,267639719.48,569595843.38,211778784.37,311058888.61,237574744.21,1052004361.49,285544069.66,1444334104.3,44282109.78,440149733.25,356704625.35,385984395.05,138466052.74,1010861130.29,47267520.35,330986490.05,274790007.68,1027532799.81,392776094.75,236668923.13,320696884.01,582612662.33
2022-12-03,325037180854.75,152151698373.37,65448401518.47,46481371529.18,4839921670.21,19508455690.89,43297629508.29,11010992667.59,4165570104.39,13243695994.11,3679750654.25,4941468178.66,6278846019.69,7888729905.94,2204426780.62,1135074981.74,5058059840.98,5687447980.5,5495983527.99,2115019122.23,3608120856.13,4649329363.3,2655330178.18,2875201521.13,664017725.92,2223055463.73,2646646856.2,,116873453.55,1301339518.74,341047120.18,1392108288.29,244391013.25,1463229828.03,,341826419.28,1092181848.18,99142649.12,,332399118.49,1379919324.13,1608641818.6,,130407954.34,626480466.29,,438457811.61,,434041815.7,813819048.57,796758260.68,1033534243.1,1694331798.19,885259765.84,424914137.39,1526496930.9,,299815544.99,1108360691.76,154984982.17,604639301.43,886540047.45,865766260.14,672144026.36,914889078.87,632197128.65,423469469.19,,1010487414.73,,0.0,0.0,,117027171.46,174724730.47,754649024.29,265939465.05,277148319.63,991699785.59,,480645102.01,658820607.94,78334533.01,584987104.72,307656074.2,59568117.08,,,,714044630.5,564890287.91,9524433.09,,25956871.95,145710608.12,647389350.66,432399058.58,173971384.97,271704765.98,559217831.11,202381522.07,306424778.42,232690442.24,1034716761.55,281491289.69,1399940037.61,44312696.43,439169256.04,337892901.82,378837203.94,138212827.11,990408885.25,46788841.88,323785109.46,269281999.65,1030009283.75,392085037.44,231571850.87,317676712.96,580796294.96
2022-12-02,328491679165.28,158388908311.64,65366898692.37,46955638514.8,4988527058.3,19916879145.9,43173589502.63,11002500418.42,4213661035.36,13552009301.34,3868622138.34,5013784128.07,6424059404.91,8264396158.46,2201014829.27,1174869283.01,5122614539.53,5689304061.34,5592512108.42,2154230070.92,3775542887.57,4840493976.82,2741736788.67,2966310873.5,638315868.21,2266371165.14,2649184754.22,,122950948.51,1331806167.78,347560276.19,1461796125.01,259947050.82,1535518269.17,,352121467.67,1123737413.29,106906347.47,,333119085.71,1408253850.91,1641499507.97,,122643170.23,632199127.07,,455791995.35,,448439048.92,813141815.14,817225425.31,1042248315.21,1741274819.97,925220263.99,438742252.17,1574946316.98,,314068578.02,1142866907.0,158744593.61,623598621.54,920540327.83,907400594.19,702610659.87,944719055.93,646343932.46,443561994.24,,1042739063.51,,0.0,0.0,,124326419.21,144612035.23,780630383.84,274056173.27,283267454.64,1014405912.41,,493415963.32,669978351.02,78976963.35,594461344.43,310902432.72,60450774.28,,,,716942948.37,580722783.36,9764180.81,,27406670.55,150459923.9,651097825.26,429992665.0,178000822.08,280231469.57,572450944.52,213910938.54,319776688.14,241409637.28,1082271940.13,286060000.83,1435978479.98,44234484.42,438562736.65,349722921.66,361803823.02,138590516.45,1020383640.22,47596604.28,333497304.12,279332071.06,1054130978.96,392604501.37,235328851.54,316565394.59,581261687.56
